(1b103,41899) (eaf7,41899)
(15169,8eb35) (5dcd9,8eb35)
(22fc3,480b3) (4199b,480b3)
(7ac9,de1f) (c6d1,de1f)
(1df9,6bf9) (5e49,6bf9)
(592b5,74a35) (613b5,74a35)
(28f,713f) (2ee7,713f)
(6c95,35ab9) (14369,35ab9)
(332b9,559fd) (4bead,559fd)
(126b,26ff) (11f3,26ff)
(b,3f83) (5ab,3f83)
(271d,1ba4f) (51f5,1ba4f)
(1bd7,27cb) (53f,27cb)
(3e4b,49bfd) (2d6e3,49bfd)
(1d6b,865f) (4d13,865f)
(557bd,6517f) (7a2d,6517f)
(2d01,2ef1) (2671,2ef1)
(1101b,11e61) (b6ab,11e61)
(a475,18b8f) (ba05,18b8f)
(847,8795) (7237,8795)
(20b,f77) (e23,f77)
(18eb,7943) (793,7943)
(36fa1,521ff) (1db01,521ff)
(932f,31897) (119b7,31897)
(1f54d,6edd3) (6785,6edd3)
(8e1,21cd) (321,21cd)
(3cfd1,6290b) (162a1,6290b)
(629d,8749) (6891,8749)
(83901,a340b) (32f81,a340b)
(1e91,3cfb) (961,3cfb)
(c959,f3dd) (afa9,f3dd)
(e35,4cb5) (3dbd,4cb5)
(afcf,c6d7) (277f,c6d7)
(9b59,1f61b) (b111,1f61b)
(3867,b689) (4efb,b689)
(20651,24fad) (52d,24fad)
(9071,11e9d) (9551,11e9d)
(303d,452c5) (21295,452c5)
(1def9,70757) (69f49,70757)
(2e97,e5bd) (9e4b,e5bd)
(3b63,6107) (2663,6107)
(ec9f,1194b) (869f,1194b)
(56bf,12955) (d267,12955)
(24ed,4acb) (1975,4acb)
(423b,65dd) (34f3,65dd)
(37c9,7ee53) (76819,7ee53)
(2d239,6922d) (5c65d,6922d)
(729d,3ba05) (2caa9,3ba05)
(200db,48bd7) (368b3,48bd7)
(13e3,559f) (508b,559f)
(f089,6e6ff) (17ab9,6e6ff)
(1201d,233e7) (41d5,233e7)
(1ca77,91153) (7a707,91153)
(da5d,1a525) (175c1,1a525)
(1a7b3,3c319) (2c1cb,3c319)
(7687,18511) (17d67,18511)
(26e57,4803b) (205ff,4803b)
(101f,5e37) (26ff,5e37)
(12b3f,5e2bf) (4283f,5e2bf)
(7732f,7e54d) (bf4f,7e54d)
(412f,b490d) (640cf,b490d)
(f193,31b01) (1c27,31b01)
(5987,e21f) (347f,e21f)
(79f3,bdad) (70f3,bdad)
(818f,2841b) (1db67,2841b)
(1bf1,2f9f) (1b31,2f9f)
(5c4d,b98f) (5d55,b98f)
(45cd,cbfb) (4915,cbfb)
(7ddbf,9d49b) (945bf,9d49b)
(ac1,8897) (1331,8897)
(2d191,3f401) (36f71,3f401)
(adf5,20d17) (39fd,20d17)
(36b6f,612c1) (48b33,612c1)
(220eb,29507) (3263,29507)
(31961,9f133) (730a9,9f133)
(1631b,1f679) (1483,1f679)
(abd1,c8b1) (20b1,c8b1)
(c6d5,1c0ff) (a85d,1c0ff)
(25cbd,5f705) (5accd,5f705)
(bf39,241c7) (9ac1,241c7)
(1b67d,46a15) (ab11,46a15)
(bc89,1acf9) (19db9,1acf9)
(dc13,12d5d) (a22f,12d5d)
(2b31,a48f) (3a31,a48f)
(29ee5,5e29b) (4636d,5e29b)
(4ca5,12b5f) (73c5,12b5f)
(193a5,33a87) (96fd,33a87)
(18c73,233f9) (45bb,233f9)
(12487,25bd1) (159a3,25bd1)
(26c45,8d631) (60b4d,8d631)
(7385,19d33) (15fdd,19d33)
(21efb,2f287) (129c3,2f287)
(cd6d,27f73) (9c65,27f73)
(1550f,b15a5) (8100b,b15a5)
(3cf71,8d8a5) (2d1f1,8d8a5)
(76b13,b7ef5) (87043,b7ef5)
(1688f,86c33) (62dbf,86c33)
(ff7f,26267) (1bd3f,26267)
(4ffd,30a6f) (2e36d,30a6f)
(2713,2b01) (1a0b,2b01)
(c23f,2d1ab) (b97,2d1ab)
(2f411,4ba39) (2335,4ba39)
(808f,8cf9) (68a7,8cf9)
(14ea3,17bf7) (1605b,17bf7)
(d761,e809) (daa5,e809)
(9b0b,1d1ef) (c26b,1d1ef)
(207b3,32b2b) (2d51b,32b2b)
(b79d,1158b) (f4d5,1158b)
(15b3d,1894f) (80e5,1894f)
(ae3b,f8851) (c9623,f8851)
(18c79,5326d) (72a9,5326d)
(d447,104fb) (47e7,104fb)
(617c3,6ca7b) (48cdb,6ca7b)
(17be5,1b1e7) (9b4d,1b1e7)
(5bcf,afa9) (532f,afa9)
(6bf47,8127b) (70927,8127b)
(227db,3e485) (7d3,3e485)
(7b9d1,8ee17) (69071,8ee17)
(31bfd,5a4c1) (3955,5a4c1)
(d537,6feab) (1609f,6feab)
(557b,e711) (2473,e711)
(2bcdb,2ce55) (2804b,2ce55)
(11b5d,54419) (3f991,54419)
(61cd,9d07) (898d,9d07)
(10ead,11e67) (90dd,11e67)
(5c3d7,b316d) (4fe77,b316d)
(5ad,193f) (6b5,193f)
(5165,77d1) (607d,77d1)
(e21,173b) (1181,173b)
(17335,1b1e5) (17fdd,1b1e5)
(54bf,cd75) (273f,cd75)
(1e80b,2ada9) (10387,2ada9)
(3f283,86da9) (992b,86da9)
(2e877,4bb11) (326c7,4bb11)
(112f,6b0b) (44bf,6b0b)
(1015,547f) (33fd,547f)
(8597,e0ed) (7787,e0ed)
(128a5,6d7e9) (4162d,6d7e9)
(1093,347f) (ceb,347f)
(1f05d,3b83d) (293f5,3b83d)
(463,1e59) (104b,1e59)
(1114b,1f705) (e517,1f705)
(6d0f,1592f) (104ef,1592f)
(924d,e3a5) (bd85,e3a5)
(b73b,17d5b) (4ef3,17d5b)
(5f95,6bf9) (4e3d,6bf9)
(872f,d853) (a94f,d853)
(623f,30913) (dc1f,30913)
(2789,34d9) (2291,34d9)
(6444b,65855) (43d27,65855)
(24d15,2536f) (26ad,2536f)
(3942b,89051) (3a943,89051)
(1f979,35ab9) (1ead9,35ab9)
(8f65,a489) (426d,a489)
(5a45,b74f) (3dad,b74f)
(3fba1,5f111) (c4d5,5f111)
(7f,254b7) (74a7,254b7)
(5731,59d7) (e11,59d7)
(6b9,a2eb) (8d29,a2eb)
(66f1,9893) (3031,9893)
(a5f7,112a3) (472f,112a3)
(3562f,b7077) (7174f,b7077)
(3e18f,549e5) (14c63,549e5)
(8e015,d20fb) (20a0d,d20fb)
(625f9,9586f) (80f29,9586f)
(12aff,1325f) (f0af,1325f)
(6ecd1,8acf7) (2c831,8acf7)
(118d,5fe9) (11e1,5fe9)
(63595,bcb21) (4389d,bcb21)
(a8b,1b01) (7bb,1b01)
(26709,39979) (1b865,39979)
(9669,da41) (34d,da41)
(ae97,244c7) (23497,244c7)
(ef9,fdd) (575,fdd)
(25e1,1552d) (acc9,1552d)
(4211f,86c71) (79ad7,86c71)
(223,f3d) (14b,f3d)
(1bbf,7291) (12ef,7291)
(609d,16e8f) (a0a5,16e8f)
(4f61,be1ad) (79521,be1ad)
(d4f,28cf) (daf,28cf)
(14c77,3a063) (35887,3a063)
(23aa3,3aca9) (2090b,3aca9)
(52423,973d9) (8bb7f,973d9)
(ebf7,5bc97) (3bda7,5bc97)
(b109,296c5) (13155,296c5)
(76db,97c1) (1ff3,97c1)
(9309,4d5ed) (235c9,4d5ed)
(512e9,565ff) (3bac1,565ff)
(1a15,4421) (28fd,4421)
(24e9d,2a43f) (109b5,2a43f)
(3c51,184e1) (86b1,184e1)
(4fbd,e497) (b425,e497)
(3547,cb0b) (c237,cb0b)
(1860d,399fd) (25d65,399fd)
(f6d,2a91) (1265,2a91)
(eb7,f77) (26f,f77)
(c47b,1c189) (b9e3,1c189)
(40b,4c3) (463,4c3)
(9eb3,153df) (d9fb,153df)
(1ddcd,23e75) (21889,23e75)
(e17,8537) (721f,8537)
(3799d,3a081) (18bf1,3a081)
(2fb4f,54fd7) (300d7,54fd7)
(42d81,8e9fd) (8baa1,8e9fd)
(9d,13459) (57b5,13459)
(500d,6e65) (1875,6e65)
(1f19,22d5) (f29,22d5)
(690d,3ba05) (1eaa5,3ba05)
(11d9,1ae9) (7e9,1ae9)
(2aa1,a6ed) (1b41,a6ed)
(b5b3,31def) (13a7b,31def)
(458f,1078f) (3287,1078f)
(9b53,101dd) (ab33,101dd)
(8c33,b341) (69b,b341)
(3b5d,5849) (48f5,5849)
(1d5d,a489) (9cf5,a489)
(2dc11,40217) (84a1,40217)
(2ee4d,5af4d) (48d6d,5af4d)
(4e493,9f70d) (24823,9f70d)
(311f,abe3) (51bf,abe3)
(11ff1,35d01) (b6f5,35d01)
(1c43,754f) (123b,754f)
(9b35,1419d) (6f3d,1419d)
(4705f,8054f) (16f9f,8054f)
(4a3f5,69313) (faad,69313)
(3d2a9,720cd) (b2b9,720cd)
(af391,bdb7b) (4b881,bdb7b)
(a531,134c9) (29d1,134c9)
(1b41,6773) (4991,6773)
(afc9,50f71) (14a79,50f71)
(1133,1fd09) (f6bf,1fd09)
(86a3,26803) (354b,26803)
(6cbd,15ead) (4121,15ead)
(d845,1c855) (4acd,1c855)
(15d,b6ff) (15b5,b6ff)
(4eb69,6eb43) (3c9a1,6eb43)
(224f,be01) (677,be01)
(831b,937f) (7613,937f)
(1abd,2b09) (2571,2b09)
(9e3,ef69) (d98b,ef69)
(22637,344d7) (25dff,344d7)
(1e257,cf7c3) (64a27,cf7c3)
(a1c3,be01) (b5c7,be01)
(8dd3,3ee9d) (28267,3ee9d)
(a673,dd5d) (a23b,dd5d)
(a5b29,abcc7) (ee69,abcc7)
(2e783,6c923) (2ae9b,6c923)
(3f09,d5a9) (5e61,d5a9)
(21ec5,31d4d) (2c84d,31d4d)
(130e5,1fb77) (1d14d,1fb77)
(1c5bf,51d2b) (1544f,51d2b)
(3103,781d) (28ab,781d)
(2e37,11941) (e907,11941)
(78d1,29db3) (1c871,29db3)
(21c35,a4d23) (4285d,a4d23)
(15629,26d65) (3491,26d65)
(10dcb,1d2f7) (19f7b,1d2f7)
(2efd,ad59) (4919,ad59)
(420b,52af) (129b,52af)
(1b563,52e9b) (1872b,52e9b)
(4c97,65cf) (1e5f,65cf)
(31aad,62c81) (21325,62c81)
(2716d,b7e2f) (74b6d,b7e2f)
(159b,9d6d) (5a83,9d6d)
(6caaf,a57eb) (7cfdf,a57eb)
(c90f,4d5ed) (49fa3,4d5ed)
(1ded,1009d) (7025,1009d)
(62cd,d5a9) (4c1d,d5a9)
(20213,2d0bb) (1dd9b,2d0bb)
(6bf9,51c9b) (3fef9,51c9b)
(1aa8b,1c0b7) (1b163,1c0b7)
(56297,5bd2f) (46907,5bd2f)
(4105,b4a7) (444d,b4a7)
(3aaf9,6bd47) (10769,6bd47)
(1291,22d5) (15f1,22d5)
(2e3cd,d59f5) (69cc5,d59f5)
(a2bf,1676b) (14af7,1676b)
(98e1,5bbb5) (39f89,5bbb5)
(e8f,10ff) (b2f,10ff)
(13cb5,21efb) (c7d,21efb)
(dc4f,5e915) (ccf,5e915)
