(8612f,8a125) (58bef,8a125)
(293ef,330b9) (19a0b,330b9)
(25e7,10ef1) (403,10ef1)
(436d,8069) (58c1,8069)
(9f11,e497) (a001,e497)
(46d89,cb8a3) (513c1,cb8a3)
(3730d,5fe1b) (1865,5fe1b)
(85c9,2572d) (2b39,2572d)
(2a047,3367f) (2ac17,3367f)
(7df3,190a9) (1677b,190a9)
(83,1055) (eab,1055)
(167c5,1dea9) (1791d,1dea9)
(13eb,4fed1) (44d47,4fed1)
(1eec3,33281) (14d0b,33281)
(60cd,532bb) (3ce05,532bb)
(1fe7d,2c183) (24f5,2c183)
(72dd5,8f8e1) (8317d,8f8e1)
(222b5,5a845) (3dbb5,5a845)
(654d,78fd) (66e1,78fd)
(9735d,c6f3b) (907d5,c6f3b)
(48a13,a31d1) (4fa87,a31d1)
(137ab,454ab) (5db,454ab)
(48f0f,98e51) (437ef,98e51)
(14ca1,1bd61) (15f61,1bd61)
(1ad5,46b5) (3449,46b5)
(111d,5a8f) (54b5,5a8f)
(2f11,4b6b) (1471,4b6b)
(a402f,aea75) (1c00f,aea75)
(21d27,2720f) (20a7f,2720f)
(50a0b,5fd73) (2baf3,5fd73)
(5ef1,b459) (8111,b459)
(20f29,bec87) (84b9,bec87)
(72e89,89da7) (62179,89da7)
(83d99,95965) (262ad,95965)
(6b627,977d1) (4ad9f,977d1)
(3b61,1e733) (1b469,1e733)
(7d281,aa54f) (98941,aa54f)
(c4f,b89f) (98ef,b89f)
(6af,2917) (157,2917)
(4e073,973d9) (4ef37,973d9)
(55309,894cb) (81af9,894cb)
(7b3d,17d67) (f5e5,17d67)
(1b8b3,599db) (2645b,599db)
(472d,da41) (740d,da41)
(28f,3f8f) (38a7,3f8f)
(559f,146bf) (b80f,146bf)
(a55,657b) (550d,657b)
(3efd1,4296b) (23119,4296b)
(3c335,5d559) (32b41,5d559)
(1b0f,632b) (135f,632b)
(1353,31933) (1704b,31933)
(2de57,4deb1) (287b7,4deb1)
(653e1,a2c59) (76e11,a2c59)
(50503,8696f) (4ecbb,8696f)
(98fb,1601f) (66d3,1601f)
(aefd,3869f) (b035,3869f)
(9aff,18b7b) (cdff,18b7b)
(135e7,7d53f) (20b7,7d53f)
(13655,18d27) (7f35,18d27)
(112d,11cf) (ae5,11cf)
(4c7b9,77153) (11ce9,77153)
(a8df,fed5) (66df,fed5)
(1013b,122f3) (d0f3,122f3)
(561,1ea9) (3d,1ea9)
(c659,26c77) (b969,26c77)
(200d1,a3225) (12e1d,a3225)
(fa61,2141b) (15791,2141b)
(18b53,3542f) (2aa4b,3542f)
(b2cfd,c0af1) (afd45,c0af1)
(5440d,b8fff) (67bc5,b8fff)
(a001,138d9) (3af1,138d9)
(2d67,c683) (9517,c683)
(ec7b,13d65) (1eb3,13d65)
(1b775,402af) (2607d,402af)
(24e9,cf77) (1eb9,cf77)
(f03d,33611) (185c5,33611)
(62e9,eef9) (6c21,eef9)
(3065,147f7) (7eed,147f7)
(105fd,20b21) (129b5,20b21)
(a85,6767) (1e4d,6767)
(2a59f,54a9d) (38a5f,54a9d)
(1b583,41a43) (1892b,41a43)
(a9,3ce9) (1bd9,3ce9)
(116a1,1b083) (199e1,1b083)
(709,2093) (ca9,2093)
(27131,65c3f) (5a2b1,65c3f)
(1ffdb,23039) (1f993,23039)
(22c1b,29b9d) (fdf3,29b9d)
(8a53,df8d) (2063,df8d)
(2bc7,17441) (f737,17441)
(ffc1,17dad) (f3e5,17dad)
(21ef,9571) (698f,9571)
(322b5,4447d) (292a9,4447d)
(539fb,6a735) (28fcf,6a735)
(45d,2015) (319,2015)
(22821,7fc39) (78041,7fc39)
(2ae5,4189) (535,4189)
(b6cf,1ed2b) (2edf,1ed2b)
(20057,2efa3) (2e067,2efa3)
(378b,d7ed) (5b2b,d7ed)
(4eb7,1493b) (c917,1493b)
(22855,2f6ab) (1d95,2f6ab)
(a531,ba49) (9565,ba49)
(2560f,5418b) (31e4f,5418b)
(20d01,45dff) (e301,45dff)
(827,1c01) (81b,1c01)
(11f71,2b361) (16165,2b361)
(5fbd,3e7f7) (fd15,3e7f7)
(9c7f,157fd) (d3ab,157fd)
(59cb,b831) (1cc3,b831)
(182b,13003) (10333,13003)
(125c3,13d65) (70eb,13d65)
(2e9f7,83b3d) (5b8ef,83b3d)
(2ec09,30f49) (18405,30f49)
(614c1,9e875) (21b41,9e875)
(60cb,773dd) (21dcb,773dd)
(6c7b1,a3573) (581b1,a3573)
(242b,26bd) (757,26bd)
(1119,e91d) (e1ad,e91d)
(aa87,f617) (a547,f617)
(4f,7c9f) (694f,7c9f)
(1a927,79271) (41a17,79271)
(3321,977d1) (2d02d,977d1)
(bd55,1cf63) (165fd,1cf63)
(b795,138a1) (fa85,138a1)
(3bdb,6ffb) (1a7b,6ffb)
(6287,cecb) (9797,cecb)
(24bc3,850e1) (1e73,850e1)
(1bcb7,2e051) (3d87,2e051)
(bbe7,1086d) (8f6b,1086d)
(e089,17443) (96f1,17443)
(17a3,1b13) (11cb,1b13)
(22c37,40dcf) (248cf,40dcf)
(183dd,abb15) (36e75,abb15)
(5d49,64b1) (28c9,64b1)
(13d87,2ff15) (1f493,2ff15)
(18c5b,2d87d) (746b,2d87d)
(7f8d,d475) (84e5,d475)
(4105,cc5f) (b7cd,cc5f)
(1d37b,82001) (7c55f,82001)
(bf5,1e59) (17dd,1e59)
(1708d,28531) (11705,28531)
(9606b,ad0cb) (9ab9b,ad0cb)
(5521,1ae6d) (8185,1ae6d)
(10bb7,d0b9d) (799b,d0b9d)
(a609,c425) (11b9,c425)
(2e8bb,32059) (2cc5f,32059)
(a3d5,33aa5) (205d1,33aa5)
(49bb1,50b21) (1f8d5,50b21)
(650f,6a61) (57ef,6a61)
(7587,122e3) (4177,122e3)
(44ff,b90b) (3827,b90b)
(63eb,ea05) (e23,ea05)
(155a5,1905b) (11c2d,1905b)
(3b2d,12901) (2eb5,12901)
(2c9e5,38f41) (1a6b9,38f41)
(e71d,140f9) (76e5,140f9)
(16397,19849) (13d27,19849)
(11e0d,43501) (d885,43501)
(4b,33cd) (11a3,33cd)
(460f,3f8e7) (2c8f,3f8e7)
(13b21,278ef) (26d1,278ef)
(57365,8a745) (8a14d,8a745)
(f5c5,40517) (271bd,40517)
(2119f,ac897) (16a5f,ac897)
(19d7d,2b99d) (1c531,2b99d)
(2504b,2b05b) (15e83,2b05b)
(11943,30343) (18c5b,30343)
(1d5,1265) (6fd,1265)
(12b8f,30571) (20f5f,30571)
(16faf,3a145) (117ef,3a145)
(1475f,2379d) (7763,2379d)
(b0ff,56d67) (465bf,56d67)
(1b327,3c043) (561f,3c043)
(67e5,28817) (1018d,28817)
(825c5,a5c91) (7ed0d,a5c91)
(5b87,b0a1) (91db,b0a1)
(58e9,5fef) (41c9,5fef)
(10bf7,188db) (2797,188db)
(7099,9f11) (44f5,9f11)
(4d14f,793d5) (1cc3f,793d5)
(1b1,12cb) (ed1,12cb)
(112bd,1f339) (1af35,1f339)
(2ac19,35fdb) (1f549,35fdb)
(73a9b,a0e59) (19393,a0e59)
(254f,4b7e1) (503f,4b7e1)
(56e3,aad5) (38b,aad5)
(12b,fdf) (2a3,fdf)
(30217,8488f) (54f1f,8488f)
(3743,4ecb) (22a3,4ecb)
(2a74b,58cb7) (4ae83,58cb7)
(df99,2950f) (a2d9,2950f)
(12ef,4bbed) (1e08f,4bbed)
(ba29,11dbb) (d319,11dbb)
(12e7,1e79) (1367,1e79)
(31ad1,3b41d) (1ec55,3b41d)
(b5d3,1f255) (1515b,1f255)
(15be3,3b863) (7793,3b863)
(3c723,b7c13) (953db,b7c13)
(574d,d1f3) (565d,d1f3)
(6b35,25669) (c51d,25669)
(1bce9,323ad) (282f5,323ad)
(2258f,5adaf) (515cf,5adaf)
(33aeb,4239b) (3bde3,4239b)
(eb73,162a7) (a23b,162a7)
(788b,8f7d) (4063,8f7d)
(2ecf,12817) (c0af,12817)
(1413d,21871) (16989,21871)
(f721,3c5ab) (37fe1,3c5ab)
(adf,435b) (3d1f,435b)
(47d6d,49e6b) (2ef15,49e6b)
(1195d,25c27) (cde5,25c27)
(20e99,7050b) (3acf9,7050b)
(f7d5,13567) (1d7d,13567)
(3e51,19dfb) (94d1,19dfb)
(fe9,22b1) (14d5,22b1)
(23687,404b9) (37a07,404b9)
(2f87,1835f) (17c3f,1835f)
(113d5,21c7f) (23a5,21c7f)
(eb,3535) (3c3,3535)
(4055,220cf) (e375,220cf)
(8077,a007) (4d47,a007)
(c947,1dfbd) (264b,1dfbd)
(539f3,54fbb) (53f1b,54fbb)
(8b11b,9323b) (3f1d3,9323b)
(452f,b4a3) (90cf,b4a3)
(4a9,3b2f) (1121,3b2f)
(6c77,60f71) (2687,60f71)
(28e67,6811d) (4e073,6811d)
(fce3,1129f) (743,1129f)
(306cb,86e63) (3dab3,86e63)
(1b9b3,2137d) (20b1f,2137d)
(12d3,1a1b) (134b,1a1b)
(534a5,70d2f) (27ecd,70d2f)
(9fd,15f1) (995,15f1)
(5c69,2103d) (9455,2103d)
(871,9b7b) (4039,9b7b)
(14305,30259) (2f9a1,30259)
(1e0e9,21f55) (c76d,21f55)
(98eb1,9dbef) (30eb9,9dbef)
(f431,16ced) (11ea9,16ced)
(1811b,3b4f1) (e6b3,3b4f1)
(dd,25c9) (e75,25c9)
(278b,89bd) (1483,89bd)
(29ed,cd2b) (4a5d,cd2b)
(1d47,3c4d) (1327,3c4d)
(1a47,3961) (367,3961)
(45337,a4f5d) (40d47,a4f5d)
(303d9,6911b) (2b771,6911b)
(6209,7c03) (53d9,7c03)
(1cb63,1d779) (72cb,1d779)
(45715,57005) (304c9,57005)
(3b5d7,4d2ff) (3d8cf,4d2ff)
(b119,b459) (3ca9,b459)
(219bb,2fbf9) (26b73,2fbf9)
(19e23,1a767) (ed1b,1a767)
(2705f,2dc89) (2abcf,2dc89)
(6bcb1,e53cd) (1b275,e53cd)
(86ef,1ea81) (137b,1ea81)
(39085,4c7bd) (8989,4c7bd)
(4c07,2b783) (1a9c7,2b783)
(c9d5,29f41) (ede1,29f41)
(92dd,396ef) (b575,396ef)
(4e05,a8fb) (577d,a8fb)
(8261,cee1) (10d9,cee1)
(1c87,24c13) (225df,24c13)
(13f49,2b91f) (eb79,2b91f)
(1235b,77737) (2d613,77737)
(f5ad,3ac39) (c625,3ac39)
(273f9,38fa7) (b6b1,38fa7)
(11093,1cd8f) (14bdb,1cd8f)
(36923,5042f) (41c4b,5042f)
(19ea9,23cc9) (1fc09,23cc9)
(23503,82793) (78ceb,82793)
(36f11,3e317) (28481,3e317)
(3aef5,487a5) (e789,487a5)
(3e027,73117) (49967,73117)
(1e8ff,28987) (4eff,28987)
(5797f,b58c7) (5527f,b58c7)
(641,29b7) (1721,29b7)
(3c28f,63223) (4ef1f,63223)
(36b,8579) (818f,8579)
(15ddd,16aa7) (e675,16aa7)
(2e76b,2fb21) (e9bb,2fb21)
(4a71,179d7) (13f81,179d7)
(bd5,b267) (d55,b267)
(dc67,15f25) (3617,15f25)
(17ef1,ec60f) (3a7b1,ec60f)
(23f43,483d3) (1da6b,483d3)
(731,d33) (989,d33)
(42901,4b93b) (4ae21,4b93b)
(a9f,5173) (13df,5173)
(47597,4fd89) (16763,4fd89)
(1baf,27c7) (a2f,27c7)
(24be1,4a1ad) (345a1,4a1ad)
(9b71,14d8b) (a261,14d8b)
(2ba83,632c5) (4f4ab,632c5)
(1b9f7,1c1cb) (11ba7,1c1cb)
(15af,8d377) (52dbf,8d377)
(234bf,34117) (1e7ef,34117)
(152f,5fe9) (597b,5fe9)
(17725,1acd7) (6ead,1acd7)
(5a3c5,9688f) (609dd,9688f)
(2b71d,56305) (3b5,56305)
(239,db59) (5789,db59)
(be229,cf7c3) (6cce9,cf7c3)
(3b593,7a24f) (5dd63,7a24f)
(15333,7362d) (563bb,7362d)
(ed4b,1732f) (158d3,1732f)
(7a5,49eb) (1c5d,49eb)
(23155,269c5) (21991,269c5)
(5d7,99d) (57f,99d)
(4483,a685) (1f3,a685)
(19d59,32189) (224e9,32189)
(2d09d,323a1) (149d1,323a1)
(1853,3739) (1223,3739)
(21b2d,2b20d) (22325,2b20d)
(1a7af,23df1) (13c6f,23df1)
(43919,4551b) (3e879,4551b)
(222d,2c03) (2665,2c03)
(9eb9,180e9) (216d,180e9)
(8027,7b1af) (65d77,7b1af)
(47bef,7c5df) (3ee1f,7c5df)
(10cd,2c03) (305,2c03)
(fb41,4b21b) (2509,4b21b)
(2d7c3,3a40b) (244cb,3a40b)
(3bcb1,666c1) (3e855,666c1)
(a213,b3ee7) (a0ebb,b3ee7)
(97d,304f) (545,304f)
(5c15,b591) (34cd,b591)
(2407f,2aa7f) (1f6f,2aa7f)
(642c7,6c2c9) (13b7,6c2c9)
(55e1,6ea1) (4879,6ea1)
(3b29,cb21) (af9,cb21)
(28001,454f3) (c9a1,454f3)
(c869,459d1) (2f4b9,459d1)
(2df1,436f) (35e9,436f)
(3b27,373e1) (34497,373e1)
(acf7,fcc7) (36d7,fcc7)
(3f1d,548b) (3ff5,548b)
(a795,10d2f) (386d,10d2f)
(2a73,3fa9) (bb,3fa9)
(26621,29465) (83e1,29465)
(7aae5,aa54f) (397ed,aa54f)
(ae2b,26765) (14c83,26765)
(27c49,a47a7) (837a9,a47a7)
(4aa5,f823) (622d,f823)
(b6db,2a5a7) (1671b,2a5a7)
(bb3,1c1f) (137b,1c1f)
(a2b5,b89f) (9f0d,b89f)
(20cb7,259ed) (779f,259ed)
(2cf,80b) (c7,80b)
(1fed,ba73) (6475,ba73)
(4a0f,dbc5) (2f,dbc5)
(e861,51445) (40c79,51445)
(8a19,39d31) (2adb1,39d31)
(1793,2563) (1e7b,2563)
(22679,2a68f) (212c9,2a68f)
(174c5,c7d69) (955cd,c7d69)
(3384b,3852d) (282e3,3852d)
(29813,714ef) (3bebb,714ef)
(180b,b6fb) (2423,b6fb)
(153d5,1921f) (127d,1921f)
(7ad1,9485) (3c31,9485)
(e95,389b) (99d,389b)
(2e49,12059) (8cf9,12059)
(5be5b,5e6db) (513bb,5e6db)
(4e5c5,70b5f) (1b85,70b5f)
(14ac5,293b1) (64d,293b1)
(1d851,2c25b) (1ff51,2c25b)
(33a1,626f) (3641,626f)
(16f97,4aec1) (38177,4aec1)
(3ad,6e3) (155,6e3)
(175d5,1d5cd) (6829,1d5cd)
(ae37,ca63) (568f,ca63)
(13993,368db) (173fb,368db)
(1b66d,3772f) (34aa5,3772f)
(79c9,12b95) (4045,12b95)
(32227,b5f49) (47f47,b5f49)
(87b,1d2f) (e93,1d2f)
(13df,56213) (1ee9f,56213)
(2e1,863) (521,863)
(31bb,59f9) (4967,59f9)
(856f,37f49) (18313,37f49)
(5a329,66a55) (44bd9,66a55)
(5102f,5e085) (1b17,5e085)
(1c4d1,1e1b5) (53ad,1e1b5)
(257b,3b2f) (36eb,3b2f)
(24f9,143b3) (1e81,143b3)
(c15f,f5dd) (f09f,f5dd)
(7201,19b43) (19651,19b43)
(12499,138b9) (11e69,138b9)
(1bfd,41bd3) (1b415,41bd3)
(4b3,18af) (47b,18af)
(b84d,f559) (f1ed,f559)
(486f1,8be6d) (63f9,8be6d)
(f09d,204b9) (1d881,204b9)
(313bd,330f1) (ba85,330f1)
(16c9,6643) (2ac9,6643)
(49867,5b6f7) (59617,5b6f7)
(1c5fb,27f67) (138e3,27f67)
(6d285,97cd5) (8d2c5,97cd5)
(1d0bf,35deb) (2509f,35deb)
(33d19,3f81b) (1cd39,3f81b)
(1032b,1c397) (11d83,1c397)
(4ae3d,9a9cd) (90e15,9a9cd)
(4933,d9bb) (611b,d9bb)
(43f4f,62f59) (3611f,62f59)
(96ccd,d7e73) (6fce5,d7e73)
(36635,8ad8d) (65c01,8ad8d)
(51f79,6922d) (c835,6922d)
(9487,9e71) (8b03,9e71)
(1bfdd,21f31) (1b875,21f31)
(220d,355d) (455,355d)
(32be9,64477) (191e9,64477)
(2ab8f,5c471) (325ab,5c471)
(e35,240bb) (1d095,240bb)
(195c5,2dc0b) (20f8d,2dc0b)
(3b84f,7be23) (51a87,7be23)
(41f3,6749) (453b,6749)
(abdf,1d167) (1b7ff,1d167)
(25c0d,2fe9d) (58e5,2fe9d)
(5c02f,61379) (6157,61379)
(1faf,aa21) (4f4f,aa21)
(f1,487) (79,487)
(c737,76dc5) (1f247,76dc5)
(308a5,3135b) (210ad,3135b)
(31327,3d567) (31b4f,3d567)
(6523,3903b) (125cb,3903b)
(505cd,b0d4d) (3bac5,b0d4d)
(1d5d,2093) (1bdd,2093)
(59dfb,6e6cf) (484d3,6e6cf)
(2384f,2ebaf) (58af,2ebaf)
(5287,719b) (6b77,719b)
(27e0d,2f3cb) (1d72d,2f3cb)
(5e8e3,dd971) (bf2cb,dd971)
(902d,497e9) (1dd25,497e9)
(3670f,4e2ab) (3292f,4e2ab)
(2a41,36625) (2f141,36625)
(5c9f,251ab) (1361f,251ab)
(1105,7709) (4ddd,7709)
(1cf5,3919) (1f65,3919)
(dc55,13db9) (13349,13db9)
(3325,2eedd) (1c171,2eedd)
(10163,238d3) (1fceb,238d3)
(166cb,6de31) (4d3b3,6de31)
(68dd,367a5) (1cfcd,367a5)
(2a121,3662b) (28e61,3662b)
(3843d,565a5) (55f15,565a5)
(835d,86e55) (72f5,86e55)
(19159,34d45) (32e9,34d45)
(79b1,171a7) (9eb9,171a7)
(34b31,5e58b) (193e1,5e58b)
(e7df,8cd41) (5923f,8cd41)
(7b9,58cb7) (20731,58cb7)
(1fe1f,574d5) (334df,574d5)
(10393,2615f) (ec9b,2615f)
(8143,887f) (302b,887f)
(a5a9,23533) (10299,23533)
(2c1af,3c7f9) (2b13f,3c7f9)
(370df,93fef) (30c2f,93fef)
(1347b,af301) (82ea7,af301)
(1c757,222e3) (7457,222e3)
(286d,36d7) (286d,36d7)
(3635,38fb) (c45,38fb)
(10337,67e23) (272b7,67e23)
(2359,27d9) (d79,27d9)
(a71,f79) (811,f79)
(855f9,89df1) (4ec49,89df1)
(217d7,39979) (2e723,39979)
(1091,2c2d) (11e1,2c2d)
(9b293,9d6a5) (4c27b,9d6a5)
(25de7,62987) (2dd67,62987)
(2fc2f,32fdd) (c71b,32fdd)
(3b52d,457ed) (9285,457ed)
(a39,1c0c7) (8ec9,1c0c7)
(75437,95843) (7ec17,95843)
(ff5f,16345) (b7cb,16345)
(3312d,582e3) (18055,582e3)
(313c9,3b83d) (15679,3b83d)
(75bb,9359) (2e93,9359)
(c7bd,10fa5) (3e15,10fa5)
(8a0f1,dc691) (d4809,dc691)
(10f49,8de2f) (2e8b9,8de2f)
(ff77,3b6b3) (10047,3b6b3)
(67eb,760d) (dd3,760d)
(68225,8edf9) (879ad,8edf9)
(10aa1,565a5) (4f861,565a5)
(95,71b) (51d,71b)
(40b41,505bd) (38295,505bd)
(337,4d11) (2d07,4d11)
(a63,19141) (9d3f,19141)
(3ec7d,b58c7) (92ed5,b58c7)
(25e73,42ddb) (4213b,42ddb)
(deb,1fdf) (4a3,1fdf)
(10ed3,18b81) (fb0b,18b81)
(833,5021) (b7b,5021)
(2de05,82f3d) (5424d,82f3d)
(1ef1,10889) (c211,10889)
(fc9f,4fec7) (af1f,4fec7)
(3d43,4fbd) (2c2b,4fbd)
(a9d,7847) (4685,7847)
(bb93,117d7) (48bb,117d7)
(7d3,82d3) (b7b,82d3)
(134ad,59c1b) (ce5,59c1b)
(511d3,5bbb5) (4ed8b,5bbb5)
(4dcf5,64439) (224ad,64439)
(ab59,14e93) (99e9,14e93)
(a7f,3fb71) (277df,3fb71)
(1b14f,234cb) (1acf,234cb)
(7a25f,9cb6b) (96cff,9cb6b)
(e175,2de4d) (655d,2de4d)
(3cf7,4403) (f67,4403)
(18dd,1e5b) (995,1e5b)
(7c37,1418f) (85f7,1418f)
(1e319,4bb33) (23539,4bb33)
(967,a15) (3b7,a15)
(4f115,807b5) (3d43d,807b5)
(2499,35b3) (1f19,35b3)
(95eb,d22b) (7db3,d22b)
(175e1,2ace9) (24349,2ace9)
(3f7a9,4e173) (3899,4e173)
(275,5b1) (1fd,5b1)
(6631,2301d) (10891,2301d)
(508d,15307) (6b75,15307)
(2568f,2eb61) (b8ff,2eb61)
(642b,bbe5) (afbb,bbe5)
(580af,945a9) (1a09f,945a9)
(2dcb,3365) (1e3b,3365)
(2521,19a11) (6ce1,19a11)
(641b,49de9) (3918b,49de9)
(8c8f9,9b095) (31a95,9b095)
(1f0ff,38e57) (11eff,38e57)
(74f3,4ced1) (2c123,4ced1)
(5645,e5c15) (58e8d,e5c15)
(d86d,1a4a3) (4365,1a4a3)
(b1b9,2e319) (13685,2e319)
(16199,97cdb) (44de1,97cdb)
(268f3,58cb1) (31843,58cb1)
(1a0e1,2339b) (ed71,2339b)
(3c01,8b81) (2d15,8b81)
(86511,8c101) (2b8dd,8c101)
(12643,6614f) (55a0b,6614f)
(10f21,321f5) (28b25,321f5)
(45d51,510fd) (120cd,510fd)
(116e7,34511) (15887,34511)
(14219,154f7) (eff9,154f7)
(14089,270cb) (1b7f9,270cb)
(100f,e75f) (3df,e75f)
(66489,6bee1) (6c99,6bee1)
(934f,3ed0b) (e86f,3ed0b)
(2975b,4ef65) (33a33,4ef65)
(6fe3,18665) (b7a7,18665)
(b267,f823) (7c7,f823)
(99b1,1cfe1) (5d41,1cfe1)
(120ad,19ffd) (4925,19ffd)
(10da1,4289f) (2b9e1,4289f)
(665,18c5) (2ed,18c5)
(5df5,e5b1) (1f9d,e5b1)
(3bc4b,b6a31) (38cf3,b6a31)
(c82b,3ce41) (1559f,3ce41)
(45d45,69989) (1dc71,69989)
(29dd,45d1) (3325,45d1)
(e3,f89) (cb,f89)
(df63,8c617) (6f92b,8c617)
(5785d,6c233) (1ddf5,6c233)
(60f1,b7eb) (b379,b7eb)
(24f9b,5cf63) (46d03,5cf63)
(28cb,54a3) (42ab,54a3)
(8645,b12f) (5cd5,b12f)
(2bca3,5bc97) (2eb83,5bc97)
(88c3,1258f) (e30b,1258f)
(27cf,dba3) (110f,dba3)
(5edb1,88e67) (699b9,88e67)
(1145,26ff) (d25,26ff)
(8eb7,18ccb) (7baf,18ccb)
(218e9,71207) (6e9b9,71207)
(36b27,4e7c1) (352c7,4e7c1)
(6fb39,76d6b) (55529,76d6b)
(377a5,42461) (1582d,42461)
(f7f7,fe39) (873b,fe39)
(84b99,88c8b) (17729,88c8b)
(67e5,11dc1) (2c09,11dc1)
(be93,c80b) (4cfb,c80b)
(cfb,2591) (1283,2591)
(2b0d,1d1a1) (1ae49,1d1a1)
(5bb,a237) (7853,a237)
(73c1,e4c1) (a001,e4c1)
(7825,2c49b) (28aad,2c49b)
(1c5d,995d5) (76675,995d5)
(27cdf,317ad) (2ed5f,317ad)
(84bb,b34d) (7ed3,b34d)
(be1d,47e5d) (1735,47e5d)
(3e15,a8eb) (748d,a8eb)
(2ad33,3b27f) (71fb,3b27f)
(277d,876d) (41d5,876d)
(c702b,ccbed) (a4d9b,ccbed)
(f0e5,201b9) (3fb5,201b9)
(7ded,18f53) (ad,18f53)
(cead,64373) (43615,64373)
(c3d1,20fe1) (12731,20fe1)
(c433,76427) (459eb,76427)
(112c5,31933) (148d,31933)
(49cf,a97b) (70cf,a97b)
(26b17,3c0c1) (2485f,3c0c1)
(b29d3,b5f5d) (4a873,b5f5d)
(5449,25a3b) (63a9,25a3b)
(13ffd,14f9f) (12f5,14f9f)
(2461,84041) (18625,84041)
(3f6d9,5c483) (f349,5c483)
(692b,127e5) (976f,127e5)
(46d69,630d9) (13d9,630d9)
(912d,1af99) (2ba5,1af99)
(b3db,1ce2f) (2f4b,1ce2f)
(8e2d,14909) (c4b1,14909)
(19e7,c6ef) (1ad7,c6ef)
(ffb,2371) (713,2371)
(2dfef,43fc7) (4280f,43fc7)
(817d5,c8927) (7f1dd,c8927)
(3457,65d5) (397f,65d5)
(21d01,3cfa1) (34151,3cfa1)
(5345,a919) (748d,a919)
(176f9,cd135) (33401,cd135)
(18799,2b5b3) (1fea9,2b5b3)
(13df9,14fe9) (b9c9,14fe9)
(4ec3,7129) (1727,7129)
(1f5b3,8f1d1) (128ff,8f1d1)
(2ad,56b) (265,56b)
(21a3f,29d7d) (22933,29d7d)
(9271,f9ef) (7051,f9ef)
(4b0d,357a7) (208ed,357a7)
(6ef,a15) (2ef,a15)
(354b,1457b) (a223,1457b)
(13583,15ce9) (7caf,15ce9)
(16a0b,443ed) (28db3,443ed)
(7399,f2dd) (9805,f2dd)
(1e01,cc95) (8305,cc95)
(1443,15ffd) (111eb,15ffd)
(1d59,740b) (5011,740b)
(7bbf,1dd7d) (e04b,1dd7d)
(a073,2879f) (2835b,2879f)
(45bcf,7a41f) (6593f,7a41f)
(9133,ee3d) (5e57,ee3d)
(5ea5d,ba0ad) (64391,ba0ad)
(1c0c9,3ef63) (1f7a1,3ef63)
(582e9,848ed) (70b59,848ed)
(449a9,5cb63) (312b9,5cb63)
(2cf,1ccd) (194f,1ccd)
(3cd51,50819) (2613d,50819)
(2651,606bb) (35999,606bb)
(a0b7,ea2b) (8ca7,ea2b)
(5711,b6c9) (49f1,b6c9)
(5e5,2a541) (205ed,2a541)
(5383,a8dd) (62bf,a8dd)
(12adb,1ae7b) (cfd3,1ae7b)
(1751,2381) (10c1,2381)
(ae77,26365) (1d9c7,26365)
(16db,5f89) (2653,5f89)
(8ce9,9d19) (61e1,9d19)
(26a83,29f05) (257,29f05)
(1c2cb,4305b) (3b61b,4305b)
(44c3,557f) (36b3,557f)
(dbb5,111b9) (11a1,111b9)
(3bc5,384fb) (255b5,384fb)
(5e6d,11443) (ceb5,11443)
(1003,c9b9) (67ab,c9b9)
(21fb3,283bd) (128f3,283bd)
(1023b,109f3) (af2b,109f3)
(34f25,9506b) (62e6d,9506b)
(3946f,5b3e1) (1be67,5b3e1)
(29f5,6bf5) (233d,6bf5)
(3f807,51823) (d3f7,51823)
(3d45,33a87) (1b5ad,33a87)
(5f65f,76dc5) (17df,76dc5)
(5d95,199df) (e7c5,199df)
(3a375,59593) (12525,59593)
(13fed,34dbf) (217f5,34dbf)
(11f5,6097) (44ad,6097)
(3fe7d,60011) (5abc5,60011)
(1abe5,37b35) (1786d,37b35)
(9cfa3,a87f9) (9bca7,a87f9)
(5e55,1b5a7) (1942d,1b5a7)
(71797,803a7) (5225f,803a7)
(27567,428a7) (3827,428a7)
(7e27f,88933) (7bc0f,88933)
(86edb,d0d9b) (fb93,d0d9b)
(6635,5797d) (38345,5797d)
(3de97,46d0f) (127e7,46d0f)
(24d25,37025) (306ad,37025)
(8bdf,21f31) (1d81f,21f31)
(4f7b,d35b) (24bb,d35b)
(168fb,1d743) (cb7b,1d743)
(2acd,f199) (3151,f199)
(a2b,c9f7) (220b,c9f7)
(739d,876d) (2855,876d)
(2add,2ed9) (2a29,2ed9)
(1ccd,5153) (35bd,5153)
(1f1b1,3df1f) (15251,3df1f)
(254fd,c25f9) (c555,c25f9)
(1342d,27ff7) (141ed,27ff7)
(48b5d,6c563) (29a05,6c563)
(c3d,1ccd) (895,1ccd)
(2ed0f,63fc1) (62e7f,63fc1)
(29b,331) (2e3,331)
(1850f,261e9) (18fef,261e9)
(208f1,2a425) (2287d,2a425)
(758a1,7975f) (1d5c9,7975f)
(101,b297) (1601,b297)
(36a3,66af) (50cb,66af)
(3ff,250f) (5e7,250f)
(34d9,19e35) (2fb1,19e35)
(f385,14f77) (1236d,14f77)
(2f1d9,4bfd3) (3dfe1,4bfd3)
(30edd,42b47) (15a15,42b47)
(cecb,daa1) (6ee3,daa1)
(1b9d,3ded) (335d,3ded)
(19ec5,5ec2b) (17d4d,5ec2b)
(bac9,81af3) (6de41,81af3)
(a4f9,b251) (4715,b251)
