(9d,c1f) (18d,c1f)
(125b,301d) (1693,301d)
(81b,1057) (a63,1057)
(a3d,ca1) (9c5,ca1)
(a3f,c3b) (697,c3b)
(1ebb,22df) (1b73,22df)
(7d,367) (305,367)
(161,1ab) (101,1ab)
(bf3,107f) (3fb,107f)
(18d,46d) (355,46d)
(df9,1057) (749,1057)
(a7,217) (187,217)
(323,4a5) (42b,4a5)
(c7f,d33) (4f,d33)
(24a3,380f) (32b,380f)
(afd,3319) (8b1,3319)
(26b,4a5) (243,4a5)
(2ab,ac7) (3b3,ac7)
(2c1,a27) (161,a27)
(35,4d) (11,4d)
(b1,967) (399,967)
(7e7,8d7) (697,8d7)
(96d,321b) (1add,321b)
(1d,365) (10d,365)
(19c7,2749) (9f7,2749)
(b47,17ab) (967,17ab)
(15d,30b) (e5,30b)
(6b9,973) (709,973)
(7e5,18a9) (1579,18a9)
(599,17bd) (425,17bd)
(1a1,5e9) (461,5e9)
(3eb,e81) (313,e81)
(10b,87d) (1e3,87d)
(167b,1d93) (b53,1d93)
(ac3,e81) (373,e81)
(9d,1d9) (139,1d9)
(32f,485) (32f,485)
(32b,1aed) (d03,1aed)
(661,863) (601,863)
(11b,daf) (a93,daf)
(7ed,af9) (2a5,af9)
(18c5,21b9) (1c0d,21b9)
(6e1,20bf) (1d11,20bf)
(11e1,301d) (1c61,301d)
(107,114d) (ddf,114d)
(9b,331) (ef,331)
(67d,b71) (ab5,b71)
(41,5f) (29,5f)
(e6f,14d1) (a4f,14d1)
(1bd,403) (3d,403)
(bb,1ed) (73,1ed)
(49,187) (d9,187)
(16df,1fc9) (203,1fc9)
(431,4b7) (3d1,4b7)
(1f3,589) (bb,589)
(2b,4d) (7,4d)
(cb,131) (e3,131)
(49,2ff) (229,2ff)
(83,fd) (83,fd)
(12b,637) (42b,637)
(b5,dd) (9d,dd)
(517,8b7) (127,8b7)
(f1,353) (301,353)
(305,521) (40d,521)
(e9,365) (4d,365)
(c1,71b) (3e1,71b)
(11,12d) (59,12d)
(397,605) (4f,605)
(2b1,913) (3f1,913)
(2d1,365) (295,365)
(199,1055) (529,1055)
(4c1,165b) (4c1,165b)
(385,171d) (15cd,171d)
(f05,131b) (79d,131b)
(925,c59) (96d,c59)
(455,5ed) (1fd,5ed)
(209,1765) (139,1765)
(83,77f) (173,77f)
(25d,403) (1fd,403)
(5c3,1f73) (1eb,1f73)
(757,863) (67,863)
(183,601) (1cb,601)
(a31,11f9) (305,11f9)
(36b,69b) (233,69b)
(2455,2b01) (13ed,2b01)
(e9,1ff) (59,1ff)
(2ed,991) (581,991)
(115,20f) (fd,20f)
(1bb,174b) (b93,174b)
(641,1a6f) (d49,1a6f)
(231,553) (e1,553)
(121,19d) (121,19d)
(26b,2ed) (bb,2ed)
(1de9,292d) (12c1,292d)
(a97,f71) (8b7,f71)
(a63,f77) (38b,f77)
(e9,d33) (2e1,d33)
(39f,499) (107,499)
(251,f61) (9e9,f61)
(1217,1a0b) (407,1a0b)
(329,1c87) (d49,1c87)
(1ad,b5f) (815,b5f)
(16f,29f) (67,29f)
(5,1d5) (13d,1d5)
(33b,719) (53,719)
(49f,11cf) (f1f,11cf)
(e2f,1219) (24f,1219)
(371,10eb) (6b9,10eb)
(2527,288b) (1297,288b)
(109,5dd) (355,5dd)
(b3,d9) (b3,d9)
(5ed,797) (6f5,797)
(10f,9e9) (65b,9e9)
(25,4ed) (2ad,4ed)
(1e9,661) (531,661)
(71f,1a4b) (80f,1a4b)
(233,553) (323,553)
(419,5ed) (509,5ed)
(151,47b) (2a1,47b)
(265,31f) (16d,31f)
(170f,2039) (116f,2039)
(1e7,71b) (257,71b)
(167,9e9) (5f,9e9)
(919,171d) (fa9,171d)
(1495,2b0d) (d69,2b0d)
(57,109) (37,109)
(2641,2a37) (13c1,2a37)
(49,155) (25,155)
(15cb,18a9) (1bb,18a9)
(937,126d) (3e7,126d)
(20b,80b) (313,80b)
(3d7,4b7) (147,4b7)
(4f9,1f15) (ac9,1f15)
(167,545) (b3,545)
(c75,13b1) (581,13b1)
(55,245) (12d,245)
(101,2c3) (251,2c3)
(3d,bff) (63d,bff)
(365,535) (1d,535)
(e21,131b) (5b1,131b)
(7d3,8b7) (9b,8b7)
(37f,671) (7f,671)
(641,1a4b) (17b1,1a4b)
(7e1,9cb) (751,9cb)
(9b,ccd) (7d3,ccd)
(13f1,1553) (ce9,1553)
(359,ca7) (e9,ca7)
(ac1,c43) (911,c43)
(8ad,abb) (385,abb)
(47f,b33) (47f,b33)
(5bf,629) (127,629)
(11b,10eb) (ddb,10eb)
(d,367) (3d,367)
(ae5,f1d) (46d,f1d)
(61,103) (31,103)
(609,7ff) (2c9,7ff)
(9e5,301f) (2cad,301f)
(85,ca1) (9fd,ca1)
(13c5,22b1) (d09,22b1)
(f9,128b) (1099,128b)
(6d,263) (9d,263)
(15b,1ab) (53,1ab)
(53,1b5) (a7,1b5)
(44b,9bb) (933,9bb)
(31,127) (a1,127)
(1aa5,2ad1) (b2d,2ad1)
(59,4d9) (e9,4d9)
(9,91) (19,91)
(2473,2b0d) (613,2b0d)
(7,4d) (2b,4d)
(36d,128b) (32d,128b)
(7c1,e63) (c11,e63)
(6f1,9cb) (8d1,9cb)
(67d,86f) (575,86f)
(61,53f) (c1,53f)
(4e7,673) (487,673)
(3b3,199d) (353,199d)
(6a5,787) (30d,787)
(95,cd) (1d,cd)
(209,437) (11,437)
(37d,daf) (b15,daf)
(5,a9) (1d,a9)
(cb,149) (9b,149)
(1459,380f) (22c9,380f)
(1015,20bf) (a5d,20bf)
(25,179) (6d,179)
(109,331) (61,331)
(b2b,d4b) (563,d4b)
(1d3f,2c27) (b3f,2c27)
(3b,bb) (13,bb)
(493,691) (2db,691)
(c9,1f9) (c9,1f9)
(2c7,54d) (433,54d)
(1145,1f15) (3ad,1f15)
(333,391) (333,391)
(6a7,ad5) (2f,ad5)
(265,437) (3d,437)
(637,c43) (337,c43)
(f5,31f) (2dd,31f)
(7,23) (7,23)
(d3f,1457) (e2f,1457)
(a1,d1) (a1,d1)
(fd,ca7) (25,ca7)
(503,629) (323,629)
(1e1,54d) (43d,54d)
(4a9,4f7) (359,4f7)
(202d,2707) (365,2707)
(139d,1963) (35,1963)
(20d5,301d) (14bd,301d)
(a51,1e3b) (7f9,1e3b)
(11a5,1553) (bed,1553)
(8f9,c43) (a49,c43)
(e57,f61) (3cb,f61)
(961,128b) (af1,128b)
(db,163) (b3,163)
(10f,29b) (24f,29b)
(2f7,6b5) (347,6b5)
(65,1c3) (12d,1c3)
(49d,5ed) (515,5ed)
(5d,1bd) (35,1bd)
(f7,3b5) (7,3b5)
(fb,215) (173,215)
(293,4f7) (21b,4f7)
(2dd,5e9) (475,5e9)
(12b5,231d) (1fd,231d)
(f5,1e1) (16d,1e1)
(381,5e9) (401,5e9)
(2797,2d8f) (18f7,2d8f)
(e39,12fb) (a49,12fb)
(35b,c1f) (9a3,c1f)
(1397,1627) (a87,1627)
(67,1219) (57,1219)
(cf7,ddf) (427,ddf)
(2e7,bff) (77f,bff)
(1bd,3ef) (3d,3ef)
(563,77f) (1a3,77f)
(49,227) (91,227)
(e5,46d) (31,46d)
(17f,229) (b,229)
(2ab,4db) (183,4db)
(f91,104b) (4b1,104b)
(1f7,29f) (a7,29f)
(941,a0d) (671,a0d)
(158f,2645) (fef,2645)
(3f1,69b) (361,69b)
(29b,319) (a3,319)
(7f9,a43) (79,a43)
(a25,ad5) (3d1,ad5)
(637,781) (487,781)
(acd,11cf) (305,11cf)
(62b,1219) (883,1219)
(3b,5b) (b,5b)
(54b,1c87) (cb3,1c87)
(33d,383) (e5,383)
(553,1963) (65b,1963)
(43,4f9) (2d7,4f9)
(8f,1f1) (2f,1f1)
(113,437) (2f3,437)
(683,af9) (8ab,af9)
(43b,112f) (a0b,112f)
(995,301f) (1c3d,301f)
(175,367) (27d,367)
(57,5e9) (267,5e9)
(8f,1ab) (11f,1ab)
(9df,2533) (ecf,2533)
(2b,1d5) (af,1d5)
(2d2f,301f) (d4f,301f)
(19,a9) (79,a9)
(1721,1cdb) (1021,1cdb)
(197,379) (2e7,379)
(163,c4d) (8a7,c4d)
(133,37d) (2e3,37d)
(152b,1cdb) (b13,1cdb)
(1e1,2bf) (61,2bf)
(785,2b0d) (220d,2b0d)
(b9,d67) (509,d67)
(cb3,10d3) (b7b,10d3)
(16f,4c3) (18f,4c3)
(229,bbf) (499,bbf)
(279,6af) (139,6af)
(109,4d9) (139,4d9)
(b5,12fb) (93d,12fb)
(d,d7) (d,d7)
(413,56f) (263,56f)
(3a1,afd) (161,afd)
(15d,1c91) (19f9,1c91)
(74d,99d) (225,99d)
(f1,2ed) (21d,2ed)
(2b3,473) (17b,473)
(475,763) (295,763)
(1c9,c59) (a99,c59)
(3b,1687) (5f3,1687)
(289,21a3) (289,21a3)
(1963,21b9) (1c4b,21b9)
(581,daf) (d01,daf)
(dd,263) (5,263)
(1f3,263) (1ab,263)
(7,2ff) (c7,2ff)
(1411,1ccd) (1a11,1ccd)
(c8f,131b) (113f,131b)
(30b,439) (123,439)
(4d9,913) (871,913)
(df,559) (37f,559)
(5,12d) (65,12d)
(d6f,15e9) (487,15e9)
(c69,eb3) (a71,eb3)
(85,2a7) (d,2a7)
(76d,863) (485,863)
(4e1,56f) (229,56f)
(225,973) (88d,973)
(1d9,383) (2e1,383)
(cdb,1f57) (df3,1f57)
(bf,22f) (5f,22f)
(7f,eb) (47,eb)
(99d,ac7) (a15,ac7)
(157,19d) (8b,19d)
(49f,9c5) (7ff,9c5)
(3e3,b6b) (24b,b6b)
(4f9,863) (649,863)
(1dd1,2d8f) (ee9,2d8f)
(1a5,725) (385,725)
(239,46d) (185,46d)
(17f,81d) (467,81d)
(1,31) (1,31)
(2c17,301d) (2a67,301d)
(509,845) (659,845)
(1493,1ccd) (edb,1ccd)
(1d,1e1) (95,1e1)
(d9,188b) (fc1,188b)
(17f,461) (36b,461)
(3b9,7ff) (449,7ff)
(b7b,21a3) (1efb,21a3)
(d1,437) (71,437)
(1259,2bdb) (14e1,2bdb)
(1007,11cf) (eb7,11cf)
(1c5,54d) (171,54d)
(59,9b) (59,9b)
(391,817) (139,817)
(19,5b) (31,5b)
(223,b33) (373,b33)
(11,3b5) (131,3b5)
(1797,18a9) (c8f,18a9)
(af9,2749) (21c9,2749)
(85,dd) (d,dd)
(4f,b9) (1f,b9)
(431,487) (269,487)
(9cb,cdd) (8c3,cdd)
(1463,19f9) (4eb,19f9)
(1a9f,2731) (1e9b,2731)
(383,1295) (e4b,1295)
(168d,2b01) (1795,2b01)
(105,553) (425,553)
(c17,17bd) (9b3,17bd)
(223,30d) (b7,30d)
(527,ac7) (527,ac7)
(2a7,bbf) (757,bbf)
(337,1d45) (17ef,1d45)
(193,535) (f7,535)
(ed,1bd) (65,1bd)
(1cd,a43) (515,a43)
(637,1165) (187,1165)
(217,2b1) (7,2b1)
(401,e81) (dfd,e81)
(309,439) (2e9,439)
(13d,215) (35,215)
(859,288b) (1de9,288b)
(2ab,775) (f3,775)
(10f,215) (10f,215)
(45d,7f1) (481,7f1)
(209,379) (155,379)
(2175,2f3b) (18dd,2f3b)
(4f,431) (13f,431)
(1,55) (1,55)
(1e1,673) (2e9,673)
(aed,bff) (9e5,bff)
(413,69b) (4eb,69b)
(229,2c3) (d9,2c3)
(b9,1d5) (89,1d5)
(a57,e0f) (337,e0f)
(b69,2339) (2009,2339)
(251,2c3) (101,2c3)
(179,323) (e9,323)
(d3,323) (14b,323)
(29,461) (2c9,461)
(ca7,1a0b) (17f7,1a0b)
(d37,1705) (cf,1705)
(541,71b) (461,71b)
(29,5f) (41,5f)
(2581,2d77) (1621,2d77)
(1cf7,301d) (b87,301d)
(71,39b) (269,39b)
(273b,2971) (2303,2971)
(b83,fc1) (d1b,fc1)
(4ad,d99) (c81,d99)
(1605,1cdb) (8cd,1cdb)
(73d,197f) (121d,197f)
(dd9,14ad) (ff5,14ad)
(9b9,174b) (16a9,174b)
(679,863) (49,863)
(11f,9af) (74f,9af)
(8b7,126d) (10c7,126d)
(691,bb1) (4b1,bb1)
(457,1321) (1023,1321)
(2b01,301f) (1e41,301f)
(6e9,11f9) (10cd,11f9)
(a7,d9) (53,d9)
(2dd,5dd) (181,5dd)
(3ad,a0d) (371,a0d)
(ca9,ee3) (949,ee3)
(8d1,143f) (11a1,143f)
(d4f,188b) (1787,188b)
(43,1d9) (a3,1d9)
(af3,2707) (1dfb,2707)
(2171,2bdb) (2a59,2bdb)
(373,f61) (56b,f61)
(2d,19f) (115,19f)
(71b,cdd) (373,cdd)
(d55,1691) (94d,1691)
(1131,14e9) (641,14e9)
(239,174b) (e09,174b)
(11,353) (e9,353)
(4a3,6e3) (1bb,6e3)
(133,19d) (14b,19d)
(79f,2d77) (24df,2d77)
(73,103) (8b,103)
(8db,bb1) (413,bb1)
(fbd,13a5) (d5,13a5)
(3b5,431) (cd,431)
(18d,535) (49,535)
(133,4b7) (39b,4b7)
(ad,887) (365,887)
(70f,7e5) (41b,7e5)
(85,197) (9d,197)
(af1,d33) (a01,d33)
(1fd,cdd) (7b5,cdd)
(205,143f) (d2d,143f)
(7f7,e99) (617,e99)
(101,431) (161,431)
(38b,53f) (163,53f)
(3a3,9cb) (853,9cb)
(bb,daf) (af3,daf)
(2fb,763) (1ab,763)
(af,245) (157,245)
(df3,197f) (673,197f)
(9f5,13a5) (bed,13a5)
(5bd,81d) (79d,81d)
(101,14f) (71,14f)
(1bcb,2165) (3cb,2165)
(59,143) (e9,143)
(4a1,126d) (361,126d)
(289,4d9) (439,4d9)
(1fd9,2f3b) (2509,2f3b)
(106f,174b) (14bf,174b)
(2db,54d) (127,54d)
(1ae7,2165) (d73,2165)
(89,1e1) (29,1e1)
(661,104b) (de1,104b)
(a63,bff) (193,bff)
(2f,1b5) (3b,1b5)
(2e1,6b5) (2a1,6b5)
(c7d,fc1) (6c5,fc1)
(309,1483) (449,1483)
(2db,39b) (83,39b)
(14b,229) (1ab,229)
(c6b,1457) (fb3,1457)
(ca7,17bd) (563,17bd)
(f3,1c3) (6b,1c3)
(10d,143) (c5,143)
(19,245) (1b1,245)
(60d,68f) (b5,68f)
(103,197) (8b,197)
(52d,5e9) (3a5,5e9)
(fe9,124f) (ca1,124f)
(653,b41) (893,b41)
(1ceb,2039) (1f43,2039)
(7f,1ab) (157,1ab)
(35f,863) (59f,863)
(449,b71) (279,b71)
(711,99d) (691,99d)
(9cb,c3b) (66b,c3b)
(ebd,165b) (815,165b)
(49,ca1) (859,ca1)
(681,a15) (3e1,a15)
(6b9,bed) (29,bed)
(605,6e9) (2bd,6e9)
(221,e05) (a61,e05)
(789,105d) (725,105d)
(5bf,a8d) (1ff,a8d)
(3a9,4d9) (319,4d9)
(97,193) (1f,193)
(1ff,e81) (b77,e81)
(443,14bf) (13cb,14bf)
(243,499) (77,499)
(2b,12d) (d3,12d)
(1a3,22f) (53,22f)
(121f,12d3) (31f,12d3)
(122b,1747) (12f3,1747)
(11,143) (11,143)
(219,3eb) (229,3eb)
(109f,2e69) (280f,2e69)
(b5,2a7) (21d,2a7)
(2b3,3b5) (35b,3b5)
(989,df1) (899,df1)
(2bf,4b7) (25f,4b7)
(67f,b33) (8ef,b33)
(9e9,104b) (59,104b)
(a7,385) (117,385)
(661,bbf) (61,bbf)
(2af,691) (58f,691)
(d39,1403) (b41,1403)
(f6b,288b) (8c3,288b)
(1433,2533) (1b6b,2533)
(5,103) (ad,103)
(1f7,275) (47,275)
(28d,2e1) (179,2e1)
(17b,cdd) (6d3,cdd)
(d7,8e7) (7c7,8e7)
(19a3,2533) (19db,2533)
(34f,6d7) (4f,6d7)
(2029,2645) (c19,2645)
(29b,521) (193,521)
(3e9,725) (5c9,725)
(299,6cb) (5f9,6cb)
(41,5f) (29,5f)
(4f7,f71) (af7,f71)
(d,23) (d,23)
(167,2e1) (ef,2e1)
(1b1,275) (91,275)
(1ab,57b) (283,57b)
(e0f,1811) (95f,1811)
(433,6d7) (53b,6d7)
(1901,28a3) (1db1,28a3)
(95,b41) (37d,b41)
(95,68f) (37d,68f)
(c5,431) (2bd,431)
(199,353) (1c9,353)
(15d,1f1) (15d,1f1)
(c9b,18a9) (1727,18a9)
(dbd,171d) (715,171d)
(133,439) (39b,439)
(af7,1b77) (1997,1b77)
(1d,9b) (1d,9b)
(6e3,abb) (24b,abb)
(15b9,1687) (1259,1687)
(d9,487) (1b1,487)
(f7b,2a37) (2663,2a37)
(259,331) (205,331)
(101,c3b) (959,c3b)
(197,114d) (cbf,114d)
(1067,143f) (347,143f)
(3cb,817) (3cb,817)
(367,df1) (307,df1)
(1273,165b) (efb,165b)
(a9,179) (a9,179)
(1f51,2c27) (c91,2c27)
(21,13f) (11,13f)
(b27,e81) (977,e81)
(5ff,1d45) (12bf,1d45)
(15d7,19f9) (9a7,19f9)
(e5,f89) (7ed,f89)
(1f5d,2971) (799,2971)
(f4f,143f) (8bf,143f)
(527,99d) (83f,99d)
(a9,ee3) (d69,ee3)
(1cf,8d1) (43f,8d1)
(18b,1d5) (18b,1d5)
(677,ee3) (47,ee3)
(233,4f7) (33b,4f7)
(45d,7a9) (b5,7a9)
(13f,56b) (4cf,56b)
(6f5,1705) (411,1705)
(35,1b5) (10d,1b5)
(199,7e5) (625,7e5)
(119,1e3b) (1811,1e3b)
(21b,18a9) (1697,18a9)
(e3,4d9) (cb,4d9)
(1727,231d) (bf7,231d)
(1201,12d3) (f31,12d3)
(647,899) (1bb,899)
(28cf,321b) (27c7,321b)
(26b3,28a3) (25ab,28a3)
(6cb,11f9) (cfb,11f9)
(937,197f) (a27,197f)
(2ab,461) (6b,461)
(89f,cdd) (71f,cdd)
(a49,1765) (ab9,1765)
(875,2b0d) (23bd,2b0d)
(65,127) (55,127)
(16d,2d1) (185,2d1)
(a5,127) (2d,127)
(cb,f7) (53,f7)
(5b3,1e83) (164b,1e83)
(173,2707) (ffb,2707)
(673,a27) (8db,a27)
(4b3,661) (47b,661)
(3ef,4d9) (8f,4d9)
(99b,bbf) (a13,bbf)
(1eb,29f) (b,29f)
(1c73,1e3b) (123b,1e3b)
(11b,535) (bb,535)
(f7,46d) (df,46d)
(af,14f) (af,14f)
(4eb,8d1) (383,8d1)
(99,187) (149,187)
(49,127) (59,127)
(185,365) (185,365)
(11f,54d) (3b3,54d)
(a17,d99) (33b,d99)
(eb,96d) (19f,96d)
(73,1055) (b3b,1055)
(123f,1765) (d7f,1765)
(a9d,17bd) (f95,17bd)
(a35,2c95) (275d,2c95)
(1c1,2c27) (5b1,2c27)
(3c5,605) (a1,605)
(3,1bd) (eb,1bd)
(65b,a3f) (553,a3f)
(293,589) (3b,589)
(65,1ed) (ad,1ed)
(bb9,1165) (ac9,1165)
(e9,245) (1d9,245)
(8bd,104b) (b15,104b)
(c19,1747) (279,1747)
(289,817) (511,817)
(49,143) (d9,143)
(bb,553) (2a3,553)
(1cd,30b) (245,30b)
(3ad,56f) (10d,56f)
(51b,77f) (66b,77f)
(6e3,1963) (a8b,1963)
(1c9,4a5) (1d9,4a5)
(593,763) (48b,763)
(5e9,9e9) (2a1,9e9)
(3,385) (22b,385)
(49,1e1) (169,1e1)
(79,1e1) (19,1e1)
(71,863) (311,863)
(593,ac7) (a2b,ac7)
(51d,5dd) (85,5dd)
(157,77f) (4b7,77f)
(3d1,461) (359,461)
(e61,1705) (85d,1705)
(3d,73) (d,73)
(139d,1d5f) (8a5,1d5f)
(d,3b5) (85,3b5)
(38f,601) (38f,601)
(481,8f3) (391,8f3)
(b,1ccd) (1703,1ccd)
(f1,56f) (499,56f)
(1475,1ae7) (55d,1ae7)
(161,2d1) (125,2d1)
(1921,24c1) (ae1,24c1)
(7f,d7) (7f,d7)
(3b,11f) (b3,11f)
(205,1705) (1b1,1705)
(29b,391) (157,391)
(d7,14f) (a7,14f)
(1af,20f) (1af,20f)
(12f5,1def) (151d,1def)
(1a9,317) (b9,317)
(132d,19f9) (865,19f9)
(589,a43) (139,a43)
(a3,215) (1ab,215)
(1b1,77f) (511,77f)
(125,353) (ad,353)
(2237,23cf) (1c7,23cf)
(2a1,673) (151,673)
(2a9,391) (2f9,391)
(47b,af9) (433,af9)
(95,4c3) (1c5,4c3)
(eb9,1def) (c49,1def)
(379,d33) (301,d33)
(bb9,22df) (12a9,22df)
(3e9,f77) (bf9,f77)
(14eb,1627) (513,1627)
(1705,1c03) (ac5,1c03)
(10d,763) (275,763)
(57,4c3) (107,4c3)
(16f9,199d) (181,199d)
(293,739) (5db,739)
(f,73) (2f,73)
(c65,1811) (8bd,1811)
(1037,1ccd) (14e7,1ccd)
(1191,22b1) (d61,22b1)
(2bd,9e9) (8f9,9e9)
(2bd,5dd) (2bd,5dd)
(11b7,1f15) (ca7,1f15)
(903,1c03) (1bb,1c03)
(d9,19f) (41,19f)
(329,1f73) (659,1f73)
(2cf,57b) (347,57b)
(44d,71b) (405,71b)
(6bb,913) (3db,913)
(323,47b) (15b,47b)
(43f,521) (df,521)
(383,575) (2cf,575)
(15b,2a7) (53,2a7)
(143,383) (33b,383)
(9d,ac7) (445,ac7)
(41,85) (5,85)
(dd,227) (13d,227)
(3bf,485) (1df,485)
(1b17,294d) (2627,294d)
(78d,105b) (ded,105b)
(23f,29b) (f,29b)
(16cd,2d8f) (5bd,2d8f)
(7f,205) (a3,205)
(6d9,f61) (9c1,f61)
(11c5,1687) (108d,1687)
(2213,2b0d) (17f,2b0d)
(42b,5ed) (323,5ed)
(291,1627) (981,1627)
(1d71,2971) (a81,2971)
(199,1d9) (e5,1d9)
(277,8e7) (5bf,8e7)
(66b,719) (2f,719)
(571,c3b) (8d1,c3b)
(15b,f77) (b,f77)
(205,42b) (d,42b)
(1b7,2a7) (187,2a7)
(7db,1f2b) (131b,1f2b)
(35,55) (1d,55)
(143,ca1) (6fb,ca1)
(953,fc1) (dbb,fc1)
(d,221) (85,221)
(15db,1a0b) (f93,1a0b)
(1e7,7a5) (5b3,7a5)
(4e7,d67) (757,d67)
(6ad,7a9) (5d5,7a9)
(155,bab) (ae5,bab)
(479,b41) (581,b41)
(1537,165b) (1387,165b)
(211,323) (31,323)
(1b5,601) (2dd,601)
(107f,1fc9) (11f3,1fc9)
(117,205) (18f,205)
(c5,173) (125,173)
(371,845) (371,845)
(1d,55) (35,55)
(34b,787) (e3,787)
(cd,31f) (205,31f)
(e3,149) (6b,149)
(19d,1ff) (155,1ff)
(24d,8d1) (865,8d1)
(793,bb1) (adb,bb1)
(301,c59) (451,c59)
(7d,2ed) (ad,2ed)
(1c9,227) (c1,227)
(2f9,39b) (209,39b)
(81b,c4d) (27b,c4d)
(1115,1e83) (16fd,1e83)
(3df,1553) (4cf,1553)
(607,913) (327,913)
(bb,197) (11b,197)
(5b9,f77) (589,f77)
(b,31) (17,31)
(c9b,2165) (1bef,2165)
(c85,23cf) (1f8d,23cf)
(89f,2437) (101f,2437)
(5f,d7) (17,d7)
(6fb,787) (f3,787)
(6e3,daf) (24b,daf)
(181,221) (c1,221)
(b89,1235) (102d,1235)
(12f,1bd) (4f,1bd)
(187,2ed) (17b,2ed)
(c8b,e0f) (8cb,e0f)
(3b9,199d) (545,199d)
(b3f,ccd) (83f,ccd)
(4e5,817) (6c5,817)
(22f,637) (427,637)
(3d,cb) (9d,cb)
(6a1,725) (46d,725)
(f1,203) (c1,203)
(56f,a3f) (7c7,a3f)
(2c5,3c1) (24d,3c1)
(35f,4df) (107,4df)
(57b,15e9) (1d3,15e9)
(77d,973) (d5,973)
(431,abb) (1f1,abb)
(b2f,1f73) (c4f,1f73)
(3d,1b5) (d,1b5)
(1295,28a3) (244d,28a3)
(3cb,583) (e3,583)
(b15,cdd) (c1d,cdd)
(d7,27b) (8f,27b)
(12df,1b77) (28f,1b77)
(87b,1d93) (d13,1d93)
(47,179) (47,179)
(c3,235) (16b,235)
(239,7a5) (31d,7a5)
(61,941) (769,941)
(f13,10eb) (2e3,10eb)
(b9,1ed) (c9,1ed)
(2f5,d45) (bd1,d45)
(fd,4a5) (2f5,4a5)
(ec9,14ad) (605,14ad)
(223,2a7) (8b,2a7)
(7d,18b) (5,18b)
(295,53f) (fd,53f)
(167,2c3) (ef,2c3)
(5fb,797) (313,797)
(275,8d1) (3dd,8d1)
(ef,3613) (38f,3613)
(3b1,54d) (1f9,54d)
(31,a1) (61,a1)
(a15,1219) (a3d,1219)
(49,42b) (2b9,42b)
(2b3,545) (1f,545)
(73,124f) (163,124f)
(4f,19d) (a3,19d)
(1647,1a0b) (3d7,1a0b)
(e5f,fc1) (a3f,fc1)
(1,9b) (1,9b)
(59,383) (2b1,383)
(17d,1f9) (15,1f9)
(b6f,1483) (10ef,1483)
(265,403) (18d,403)
(44b,17bd) (dab,17bd)
(2d1,40d) (f1,40d)
(53f,1f57) (133f,1f57)
(8ad,2105) (1a95,2105)
(10d,1aed) (545,1aed)
(c87,20bf) (b7f,20bf)
(109,73d) (139,73d)
(365,afd) (16d,afd)
(1a5,1ff) (9d,1ff)
(7cf,b6b) (46f,b6b)
(c67,18a9) (4a3,18a9)
(41,a9) (71,a9)
(7e5,b41) (64d,b41)
(bf,1f9) (6f,1f9)
(bb3,f71) (8a7,f71)
(8bf,e0f) (c07,e0f)
(79,b5f) (5c9,b5f)
(10d,187) (e5,187)
(437,887) (4c7,887)
(cfd,1415) (ad5,1415)
(dd,26f) (1e5,26f)
(139,301d) (1549,301d)
(23,14f) (53,14f)
(119,14bf) (13e9,14bf)
(1075,1aed) (bdd,1aed)
(3d9,781) (669,781)
(1ad,6af) (35,6af)
(e77,2707) (21c7,2707)
(52d,8b7) (665,8b7)
(b95,1415) (f3d,1415)
(3e9,461) (1b5,461)
(10f,39b) (1f,39b)
(90b,ef3) (623,ef3)
(2a1,77f) (151,77f)
(a73,f3d) (1bf,f3d)
(d19,1811) (bc9,1811)
(161,2e1) (269,2e1)
(23b9,301f) (1249,301f)
(95,215) (1d,215)
(49,eb3) (449,eb3)
(71,1e5) (11,1e5)
(605,d45) (94d,d45)
(126d,2357) (535,2357)
(2077,2bdb) (29ef,2bdb)
(2d1,2165) (1039,2165)
(5,22f) (65,22f)
(2bd,c1f) (7fd,c1f)
(4a5,521) (6d,521)
(10d,179) (5,179)
(189d,2d77) (1d35,2d77)
(b3,173) (fb,173)
(31d,6d7) (635,6d7)
(7,16d) (f7,16d)
(8f,5ed) (3ef,5ed)
(23f,3515) (72b,3515)
(cd3,1a6f) (6d3,1a6f)
(347,6e9) (347,6e9)
(649,ccd) (6b9,ccd)
(245,171d) (d0d,171d)
(2ab,1811) (d13,1811)
(175,3d3) (27d,3d3)
(10eb,1295) (47f,1295)
(1795,213d) (4d5,213d)
(11b,661) (377,661)
(1f9,56f) (3a9,56f)
(14b3,188b) (bcb,188b)
(5f,b9) (2f,b9)
(805,1483) (133d,1483)
(9c7,e81) (65b,e81)
(169,96d) (121,96d)
(1453,199d) (73f,199d)
(41b,991) (457,991)
(121,24d) (1d5,24d)
(2bf,3af) (20f,3af)
(e5,17bd) (1681,17bd)
(2f5f,321b) (d87,321b)
(295,1175) (b7d,1175)
(47f,ca1) (1af,ca1)
(1cdf,1d93) (1cdf,1d93)
(f1,19f9) (d21,19f9)
(fe5,197f) (1495,197f)
(d,23) (d,23)
(4d,217) (19d,217)
(11,23) (11,23)
(7b,cd) (93,cd)
(d6f,e63) (3df,e63)
(1ad,4a5) (185,4a5)
(41,263) (11,263)
(4f9,ff7) (ba1,ff7)
(a9,f7) (c1,f7)
(26f,37d) (137,37d)
(101,143) (41,143)
(35,27b) (1e5,27b)
(42d,1691) (175,1691)
(2e3,68f) (20b,68f)
(58f,1055) (faf,1055)
(9af,e41) (18f,e41)
(83,149) (3b,149)
(13,85) (5b,85)
