(23b7,bd2b) (a367,bd2b)
(2bd,8251) (68d5,8251)
(8cab,d3d3) (9e03,d3d3)
(1d813,875ef) (41e3b,875ef)
(4d98d,993dd) (4879d,993dd)
(1157,35df1) (8c13,35df1)
(56dd,1866d) (391,1866d)
(2215,7f7f) (3f3d,7f7f)
(852b,88d9) (54e3,88d9)
(ca1b,113bf) (10c03,113bf)
(300a7,31e35) (27737,31e35)
(4afd,998c5) (2b255,998c5)
(7b709,83d41) (46bfd,83d41)
(6263,961d) (635f,961d)
(34b65,35047) (1afed,35047)
(df99,1924d) (15889,1924d)
(18da5,1a90b) (1911d,1a90b)
(407,a07) (4f7,a07)
(4fef3,63e1d) (1b0f,63e1d)
(14f,a15f) (1847,a15f)
(5e9f,11ac5) (a93,11ac5)
(1dac3,37237) (59eb,37237)
(1d53d,5b8bb) (473a5,5b8bb)
(29243,36917) (fabb,36917)
(d07,182b) (c87,182b)
(2beb,114e3) (10df3,114e3)
(1123,233b) (20d3,233b)
(4644d,5b727) (1df5,5b727)
(91d9,3e327) (30671,3e327)
(db13,2d565) (1a1db,2d565)
(d4b,64a9) (2263,64a9)
(1735d,a52e3) (a44dd,a52e3)
(1733,22ee9) (155db,22ee9)
(c641b,d69a9) (54efb,d69a9)
(10d87,2d437) (2360f,2d437)
(30ec9,a47a7) (9719,a47a7)
(7001,11ed3) (dcd9,11ed3)
(3a579,4558f) (17629,4558f)
(4a23,458b1) (1c21f,458b1)
(2101,5b61) (2fa1,5b61)
(b0e45,d6c93) (67e8d,d6c93)
(14d79,3aa35) (2e909,3aa35)
(3cfd,880f) (42b5,880f)
(31063,ae66b) (7e41b,ae66b)
(76d3,c0a7) (86c3,c0a7)
(46ef,5371) (2fcf,5371)
(2991d,2d7c9) (1f369,2d7c9)
(18551,2536f) (fee1,2536f)
(8a9,1705) (64d,1705)
(594d7,668f3) (1148f,668f3)
(11c5,7631) (73e1,7631)
(1fb05,db715) (365f9,db715)
(2761,15887) (10e1,15887)
(40aa5,43f97) (334fd,43f97)
(2a5b,1f519) (1edff,1f519)
(ae35,d59b) (3f95,d59b)
(1c591,37319) (2403d,37319)
(23d41,4f63f) (7ea1,4f63f)
(2659,c9b9) (3469,c9b9)
(1cdb,8875) (5f53,8875)
(b981,c00b) (ac61,c00b)
(c73,89a5) (1f1b,89a5)
(17407,20ecf) (19c3f,20ecf)
(1723,11e9d) (fc7f,11e9d)
(26cb,3049) (22b7,3049)
(2382b,2bb17) (f263,2bb17)
(5d495,5df19) (2acbd,5df19)
(a1f3,1164b) (103eb,1164b)
(1e577,7e361) (6d7fb,7e361)
(27683,71159) (9cbf,71159)
(1a0a1,1d555) (3541,1d555)
(2c797,36127) (25a47,36127)
(14ccf,204dd) (1af7b,204dd)
(e8c3,13eb5) (ceef,13eb5)
(bd93b,d4795) (ca853,d4795)
(e183,1f97f) (32ab,1f97f)
(223f,2cc5) (1c9f,2cc5)
(86f5,13f7f) (ff6d,13f7f)
(fe5,14405) (f24d,14405)
(1776b,36269) (25253,36269)
(26393,292cd) (20807,292cd)
(4f1,3725) (1af9,3725)
(4057,8627) (13cf,8627)
(9d93,146ed) (10c87,146ed)
(3d,383) (295,383)
(1ea7,4999) (42db,4999)
(6b71,ea8b) (2d91,ea8b)
(11aa7,72031) (65ab7,72031)
(a6a8d,ad5e1) (52ce5,ad5e1)
(12371,19123) (13be9,19123)
(a3,25ff) (1b9b,25ff)
(45f5,b515) (8cf9,b515)
(9319,32bed) (77f5,32bed)
(30337,789eb) (5d7ff,789eb)
(970f,1a5bb) (3d6f,1a5bb)
(692f,24485) (1acf,24485)
(26027,2d0bb) (2597,2d0bb)
(9ef3,5ca0b) (21aa3,5ca0b)
(1ad77,2c32d) (24c47,2c32d)
(5b95b,81401) (5d53f,81401)
(c5a1,1d359) (dbc1,1d359)
(9755,1e443) (1822d,1e443)
(a85,3113) (1ead,3113)
(118d5,32c9b) (27bc5,32c9b)
(a15,e315) (d7dd,e315)
(c8ab,5cc95) (56943,5cc95)
(c1e9,17515) (ac59,17515)
(20659,485e7) (18d51,485e7)
(ee5,4a53) (33fd,4a53)
(5369,8779) (6419,8779)
(3683,46b5) (1697,46b5)
(2fe91,51947) (24e39,51947)
(4571,b6ff) (a751,b6ff)
(bf4d,5d4d9) (25af5,5d4d9)
(4318d,87653) (706b5,87653)
(1157,17899) (145c7,17899)
(18377,25af9) (1dda7,25af9)
(1573,14f93) (13e2b,14f93)
(6c3d,96bb) (9285,96bb)
(48f3,63e5) (5dd7,63e5)
(656f,1dc75) (171ef,1dc75)
(10903,11491) (3d5b,11491)
(914f,47cdd) (406b3,47cdd)
(ec57,78581) (13f67,78581)
(9007,1a783) (90f7,1a783)
(a5da5,cac37) (7e54d,cac37)
(3cc5,2586b) (21acd,2586b)
(f41,24a57) (1efa1,24a57)
(9ad5,d59b) (91a5,d59b)
(1909,1fd95) (687d,1fd95)
(5cd7,ccad) (9667,ccad)
(b41d,2a4ab) (180a5,2a4ab)
(4818d,4ec89) (1f5d,4ec89)
(14b0d,27bed) (e77d,27bed)
(a199,13861) (b6ed,13861)
(2cbaf,52943) (2828f,52943)
(2c329,56701) (18f25,56701)
(7cefb,a6c15) (324b3,a6c15)
(30f1,43db) (1b1,43db)
(73475,a7497) (63fbd,a7497)
(24239,5ac3b) (52781,5ac3b)
(16e9b,2d617) (6ccb,2d617)
(2d8bf,2e169) (12c13,2e169)
(18bf9,1a129) (5a29,1a129)
(20341,4886f) (38ca1,4886f)
(145db,35df1) (9c7,35df1)
(89a1,1de2b) (ae19,1de2b)
(ed5,31fd) (2321,31fd)
(2f6ad,34c4f) (2f9f5,34c4f)
(1e43,5e63) (557b,5e63)
(6c20b,98d77) (8aa4b,98d77)
(23449,2a68f) (112f9,2a68f)
(2a5fb,49cdf) (1b7f3,49cdf)
(414d,787f) (7075,787f)
(3899,b2eb) (4c49,b2eb)
(560dd,d56eb) (182a5,d56eb)
(3217,8e43) (a57,8e43)
(2303,2899) (6bf,2899)
(2821,36719) (19951,36719)
(7069,210fb) (1ede1,210fb)
(2d89,4aff) (c89,4aff)
(7e43,134d5) (404b,134d5)
(13383,18979) (173b3,18979)
(70b1,9217) (6c01,9217)
(73c1,ff35) (4229,ff35)
(2b34b,6ca81) (63d67,6ca81)
(12c77,14e93) (58c7,14e93)
(21ecb,be2f5) (16ae3,be2f5)
(b14f9,bda45) (920e9,bda45)
(2d571,4bf4f) (1bae1,4bf4f)
(343a5,38bd3) (346bd,38bd3)
(66eb,17431) (15e53,17431)
(ba4b,28993) (10ea3,28993)
(e663,17731) (2d3b,17731)
(55593,6ca3f) (34c5b,6ca3f)
(ffd,17731) (a5d9,17731)
(7aee1,97cd5) (3c625,97cd5)
(f001,2d35b) (2ad01,2d35b)
(f5b1,1fc5b) (10d9,1fc5b)
(50e4f,93d0d) (836f,93d0d)
(1665b,2101f) (17313,2101f)
(ad8f,bbc7) (a687,bbc7)
(1d06f,1d659) (19867,1d659)
(3841,54d7) (1cb1,54d7)
(6fcd,8cdb) (74c5,8cdb)
(8d31,1f3d5) (829,1f3d5)
(a033,8906f) (66a7b,8906f)
(91bc3,a2127) (24e83,a2127)
(96c9,2c095) (16679,2c095)
(733b,c8ca7) (80753,c8ca7)
(37423,7cf8b) (3260b,7cf8b)
(364c1,8d68b) (baa9,8d68b)
(1a0f5,1e24b) (61bd,1e24b)
(16d39,24875) (209,24875)
(5111,e6db) (3f11,e6db)
(393c1,51c85) (26e21,51c85)
(62ca5,8d9a3) (84f7d,8d9a3)
(1d5f,51eb) (12df,51eb)
(4acf,14e27) (8067,14e27)
(6181,a3a3) (9a81,a3a3)
(b9461,bc28b) (62e09,bc28b)
(6d13,197f5) (51b,197f5)
(328f,3cef) (3757,3cef)
(30f77,6bbc9) (62033,6bbc9)
(2abc3,c94c7) (695db,c94c7)
(14ba3,2865b) (1494b,2865b)
(d387,13f81) (619f,13f81)
(3f7d,12cbb) (72d,12cbb)
(7feb,4257d) (89f,4257d)
(2ce0f,7c111) (3c1ff,7c111)
(6d0d,38f75) (42c5,38f75)
(191a5,47849) (3da2d,47849)
(626b3,9dcdf) (54283,9dcdf)
(1802b,3eb4f) (1157b,3eb4f)
(331d,3563) (2075,3563)
(3ea7,d9c3) (3597,d9c3)
(165f,6e65) (2b27,6e65)
(45aa9,67283) (5cba9,67283)
(66d7,e9ad) (20f,e9ad)
(3f945,718d5) (31485,718d5)
(1ca2d,4e8fb) (18d3d,4e8fb)
(81b,1265) (53,1265)
(78ea3,7e54d) (7a68b,7e54d)
(b0b,7c85) (6697,7c85)
(163ab,2636b) (25d83,2636b)
(2ede9,82e07) (24b29,82e07)
(ac15,213d7) (d11d,213d7)
(1105,24b2d) (121bd,24b2d)
(db67,e4a1) (4da7,e4a1)
(2771,24845) (18851,24845)
(135d,4ced) (d65,4ced)
(434b,459b) (6eb,459b)
(9ab73,b27f3) (821fb,b27f3)
(300ef,c9899) (8168f,c9899)
(c4e1,2952d) (4921,2952d)
(377f5,5cd3d) (546a9,5cd3d)
(5e7,5a431) (1d597,5a431)
(964d,12a15) (e165,12a15)
(ab25,b525) (2fc5,b525)
(68c3,fb65) (afeb,fb65)
(1139f,5e0d9) (2705f,5e0d9)
(79911,a7ec3) (1c8e1,a7ec3)
(1a387,24dbb) (10dff,24dbb)
(3027,7e1f) (2577,7e1f)
(9677,2cc4b) (1a717,2cc4b)
(3e561,45f9d) (1a01d,45f9d)
(1d47,580f3) (3c6c7,580f3)
(eb1,76307) (7751,76307)
(61f,73d) (61f,73d)
(197f,33f7) (1d27,33f7)
(71d,193f) (3d5,193f)
(35dc1,4bb11) (d1d1,4bb11)
(79d,4351) (1f0d,4351)
(1a8f3,2fbb5) (2ab3b,2fbb5)
(1bf41,2b08d) (a2b5,2b08d)
(3c8f,15aff) (f20f,15aff)
(ccaf,25bef) (1fc6f,25bef)
(3805,b51b) (2c25,b51b)
(8eaf,ea3b) (3a37,ea3b)
(1f779,2b477) (11811,2b477)
(1d539,3849d) (31fed,3849d)
(38c3,10619) (b34b,10619)
(daa5,1cf63) (1873d,1cf63)
(c8fb,2902f) (1739b,2902f)
(5f7d,bbe5) (b989,bbe5)
(9d49,44b81) (67d9,44b81)
(57033,822a9) (52e3f,822a9)
(89b9,e1a7) (8bf9,e1a7)
(8a21,13f2d) (11261,13f2d)
(4a45,c8533) (8b085,c8533)
(252d,4d11) (1165,4d11)
(1bae5,2e091) (32ed,2e091)
(18917,3adcb) (13467,3adcb)
(11c35,1f2fd) (15b59,1f2fd)
(15e6b,31081) (b6b3,31081)
(391e1,4b6af) (214e1,4b6af)
(2f8e7,528b3) (1ed87,528b3)
(6e2f,1bba5) (e9ef,1bba5)
(32ba3,3b0bd) (94df,3b0bd)
(9287,18acd) (8b07,18acd)
(ec95,9688f) (7468d,9688f)
(17d7,39d9) (223f,39d9)
(292b5,6a7ad) (1a851,6a7ad)
(2c7b3,528b3) (36d43,528b3)
