(3aa9b,732f5) (364f,732f5)
(26f4f,70e37) (5c8f7,70e37)
(174a7,31ba1) (1b317,31ba1)
(16c3f,2d8ef) (22a9f,2d8ef)
(195c7,26465) (195c7,26465)
(24479,4d345) (940d,4d345)
(10f03,1cf27) (16a83,1cf27)
(f025,78713) (618fd,78713)
(52541,59f1d) (44a41,59f1d)
(425ad,6645b) (2a51d,6645b)
(bcb3,cd8d) (6f1b,cd8d)
(2f7b9,700b5) (11de9,700b5)
(17119,a0dbd) (ec29,a0dbd)
(e87b,295eb) (18163,295eb)
(6491,1ec4d) (15371,1ec4d)
(19e4d,1e565) (17825,1e565)
(1247,1b4d) (1337,1b4d)
(226b,15535) (14e43,15535)
(9835,1f681) (1f1ad,1f681)
(130d3,42ebf) (35713,42ebf)
(13de7,1a87f) (aff7,1a87f)
(23e7,48dd) (25c7,48dd)
(170f9,19c63) (b549,19c63)
(efe1,5bb25) (42ad,5bb25)
(5a369,5e915) (55179,5e915)
(1295f,2768f) (2375f,2768f)
(c579,f601) (da95,f601)
(3bcf,109b5) (b8bb,109b5)
(21913,71893) (31b5b,71893)
(13a5,8a29) (822d,8a29)
(6c03,ccdf) (b983,ccdf)
(497ad,c334f) (be945,c334f)
(12b25,308fb) (bcad,308fb)
(b3d1,25d15) (f1c9,25d15)
(25e5f,28f8d) (1719f,28f8d)
(353,a405) (2d0b,a405)
(1f731,9c127) (91571,9c127)
(13175,2d077) (12f5,2d077)
(7e17,3012d) (1ef2f,3012d)
(b3bd,1dfb9) (18755,1dfb9)
(10c69,164bf) (10b19,164bf)
(3f1c3,434bf) (3158b,434bf)
(9ff5,177fd) (c63d,177fd)
(8975,6ada5) (2a6dd,6ada5)
(26daf,2a9e3) (2014f,2a9e3)
(28f7b,4c867) (2f7a3,4c867)
(2237,33d61) (3b87,33d61)
(56fb,8fff) (8e33,8fff)
(70ea1,96049) (491d1,96049)
(32b07,7ce05) (1b17,7ce05)
(3dbb5,7f6b5) (51d,7f6b5)
(2281f,5a7c3) (118cf,5a7c3)
(d4e3,18d27) (f72b,18d27)
(579b,9e77) (8393,9e77)
(77d23,bb769) (6d80b,bb769)
(259d,b2af) (2ca5,b2af)
(633,5185) (115b,5185)
(cfb,15dcd) (4af3,15dcd)
(37c4b,56723) (2b663,56723)
(622f,69d1) (67ab,69d1)
(411d,d36f) (5435,d36f)
(2c6ab,3ffa9) (2a0ef,3ffa9)
(a50b,1148f) (a6bb,1148f)
(3fdb1,53f47) (4cfb1,53f47)
(20d65,a45cd) (5ce19,a45cd)
(2d7b,50137) (6b73,50137)
(27777,35215) (10067,35215)
(b297,3e743) (1d447,3e743)
(8b87,175af) (16237,175af)
(1c66d,8af3b) (4fbc5,8af3b)
(4cd9,8375) (1ac9,8375)
(23011,28e73) (208c1,28e73)
(d733,10d77) (19b,10d77)
(51ee1,66377) (2cd59,66377)
(270d9,2f243) (d669,2f243)
(4a50f,b4605) (6fe3b,b4605)
(72f5,34511) (1d,34511)
(d343,21d57) (7a93,21d57)
(189f7,1c423) (a117,1c423)
(125f,408c5) (24bf,408c5)
(2e8bf,5a67f) (3905f,5a67f)
(2ceb1,6d019) (31051,6d019)
(159d,15599) (3e95,15599)
(46087,49bef) (2c9ef,49bef)
(1f0f,e99b) (3217,e99b)
(10eb,1f57) (1343,1f57)
(512d,24835) (1e3fd,24835)
(73ead,8fe75) (84725,8fe75)
(6b51,1f82f) (13db1,1f82f)
(2158d,2aa7f) (22b95,2aa7f)
(270eb,2a439) (1927f,2a439)
(9613,129a9) (1034b,129a9)
(5e2b3,88151) (5b613,88151)
(f53,1901) (11db,1901)
(34a95,767ed) (6a47d,767ed)
(ca73,45dab) (2529b,45dab)
(e7f1,14653) (e941,14653)
(2429,59a5) (4d99,59a5)
(11801,21643) (c951,21643)
(2d9d7,9cb93) (7d3e7,9cb93)
(6e4f,19add) (1657b,19add)
(1645,3a3d) (348d,3a3d)
(183e3,20abf) (205bb,20abf)
(4037,a2dd) (8a47,a2dd)
(2bb1,4037) (2131,4037)
(527b,10fff) (de23,10fff)
(46195,49085) (205bd,49085)
(3941,51481) (1c6c1,51481)
(2ebd,10d7b) (9e95,10d7b)
(2db17,58cb7) (274bf,58cb7)
(a01b,1dd91) (2983,1dd91)
(2dcb,965b) (1e6b,965b)
(3353f,768cb) (6d3df,768cb)
(2a95,3355) (bbd,3355)
(5387,159a9) (76cb,159a9)
(b28d,1c86b) (6085,1c86b)
(173e1,1f175) (17159,1f175)
(212e7,2afdd) (1f37,2afdd)
(2ab9,29b9d) (1c7c9,29b9d)
(549dd,9fc7d) (3a475,9fc7d)
(d893,fb29) (c21b,fb29)
(e617,37e53) (33307,37e53)
(8fb49,b2b7f) (2ad99,b2b7f)
(22361,38957) (71c9,38957)
(2731,666c1) (333ad,666c1)
(330c5,547cf) (1922d,547cf)
(31db,3aaf) (33d3,3aaf)
(10d27,12b59) (112e7,12b59)
(708fd,e90a1) (b4555,e90a1)
(3aa77,62987) (bdc7,62987)
(6cc7,1e667) (18ed7,1e667)
(56a31,8d75b) (8cca1,8d75b)
(f5b,76ff) (36e3,76ff)
(3da35,5cb5b) (abfd,5cb5b)
(5943,2b927) (2cb,2b927)
(6e83,b0c9) (2257,b0c9)
(7d7d3,8bda7) (47da3,8bda7)
(7edd,3d35d) (4fb5,3d35d)
(22079,57d97) (4f0f1,57d97)
(28c75,5f46b) (1e9b5,5f46b)
(48295,a3a41) (21949,a3a41)
(40f,5c23) (15af,5c23)
(ad51,2b7bf) (ca49,2b7bf)
(33cf5,cc36d) (c631d,cc36d)
(2ffc9,304e5) (23039,304e5)
(9fe9b,a3cbb) (7af23,a3cbb)
(3a19b,54cf5) (16cf,54cf5)
(1709,3df7) (1559,3df7)
(1e2f,9d6d) (79bb,9d6d)
(6df3,4f931) (1cd6b,4f931)
(816bb,8c08d) (48793,8c08d)
(56cfb,af301) (18a4b,af301)
(14851,2e051) (27d31,2e051)
(2e4bf,3740f) (1da7,3740f)
(ed2f,5760b) (4241f,5760b)
(15e53,4705f) (c95b,4705f)
(277,3523) (547,3523)
(1193,37db) (3623,37db)
(1ea21,40b65) (209a1,40b65)
(244cf,8f8bb) (7fbaf,8f8bb)
(1c0d,250f) (835,250f)
(5a9d,117fd) (a435,117fd)
(22d9,1dfb7) (1c229,1dfb7)
(3bf5,2cc69) (233dd,2cc69)
(eced,f9f7) (2b65,f9f7)
(9607,1ba8b) (7237,1ba8b)
(9bab,b43b9) (3c56f,b43b9)
(3a64b,3ce75) (353e3,3ce75)
(1c789,3e9c5) (e859,3e9c5)
(6ee13,8e109) (caf7,8e109)
(399c7,65915) (2e003,65915)
(8ddf,10853) (cf7,10853)
(18b93,803ab) (c69b,803ab)
(2db6b,36a91) (35743,36a91)
(4e95,54d7) (3e75,54d7)
(1dbc9,6b789) (4827d,6b789)
(25af9,2ac53) (9b21,2ac53)
(818f,1d3d7) (e03f,1d3d7)
(1ea3d,4da3b) (2ab45,4da3b)
(4b10f,5e499) (5864b,5e499)
(e17,1c79) (727,1c79)
(5d1,85c1) (331,85c1)
(14557,3c29f) (35077,3c29f)
(4f07,781d) (1c37,781d)
(d04b,c2a07) (16d93,c2a07)
(4dd5,911f) (8b3d,911f)
(19f3,2d5b) (207b,2d5b)
(a8a3,e797) (d43b,e797)
(5bf1,1ba8b) (9311,1ba8b)
(1537,20d17) (9a9f,20d17)
(2663,40bb) (2a0b,40bb)
(66d3,76a9) (1dcb,76a9)
(1717,48d3) (e2f,48d3)
(3a83d,48d39) (15435,48d39)
(15b17,1a27b) (507f,1a27b)
(15737,73af9) (27b87,73af9)
(17d7,353f) (2b87,353f)
(bf93,63bbf) (4251b,63bbf)
(192d,2ad1) (28a5,2ad1)
(1a837,ad6f9) (116db,ad6f9)
(40a9,42125) (17d59,42125)
(d757,bb333) (98d8f,bb333)
(20207,986e1) (6122f,986e1)
(6c1,9107) (8551,9107)
(15ee3,4a88d) (3cecb,4a88d)
(74b,2d0d) (13db,2d0d)
(1882f,73ead) (3e647,73ead)
(959f,22c2b) (1a537,22c2b)
(46827,b0965) (5fc97,b0965)
(313d,44d1) (3299,44d1)
(9917,a7a7) (16a7,a7a7)
(1e00b,26a83) (24203,26a83)
(3193,7b7d) (7db,7b7d)
(4c9d,9adf) (68d5,9adf)
(46de9,7a299) (2cf89,7a299)
(1cff7,4996d) (1b11f,4996d)
(5d475,b70b9) (b1d45,b70b9)
(2595,548b) (3d2d,548b)
(12af1,53dbf) (7cc1,53dbf)
(8b3f,22177) (edbf,22177)
(1430b,2d305) (256e7,2d305)
(40af,8d07) (4bef,8d07)
(113ad,6b057) (20ba5,6b057)
(480b,1fe31) (1754f,1fe31)
(37685,7be4d) (32d15,7be4d)
(201bf,4d0e3) (ce3f,4d0e3)
(3ec3b,72e99) (42583,72e99)
(9d,661) (369,661)
(44f3f,51259) (2d33f,51259)
(2fa9b,4f613) (3d523,4f613)
(33cd7,7cefd) (71c1b,7cefd)
(8f05,16bad) (1158d,16bad)
(8869,2a329) (27cd,2a329)
(f93,95d7) (5f2b,95d7)
(d73,8e1c9) (505bb,8e1c9)
(aa39,106bb) (10079,106bb)
(25717,518b3) (3f5a7,518b3)
(2a70d,3f8f5) (3e3c5,3f8f5)
(72ac3,b934b) (a7e3,b934b)
(d7b,1811) (fd3,1811)
(26ba9,37801) (cf19,37801)
(35bed,56c8d) (39565,56c8d)
(95bf,d0d5) (553f,d0d5)
(d7f3,1ce7d) (19ddb,1ce7d)
(15d7d,16867) (39d5,16867)
(1d9f,3053) (16df,3053)
(1d7a9,3325d) (1ed99,3325d)
(73bd,106a5) (199,106a5)
(33da9,42bdd) (1b799,42bdd)
(178ff,255c7) (1ccff,255c7)
(41849,430e7) (42929,430e7)
(4a5,f35) (4ed,f35)
(847,3247) (757,3247)
(506f,a619) (9e3f,a619)
(cc3d,15251) (2b15,15251)
(12745,3d9c1) (2c64d,3d9c1)
(10ead,4824d) (34d25,4824d)
(61d,4517) (1835,4517)
(4c0f7,50489) (22a7b,50489)
(5809,cb27) (2a79,cb27)
(4e7d,517f) (1655,517f)
(4e84b,5e58b) (90e3,5e58b)
(259c9,4847b) (6089,4847b)
(dcdb,1627f) (15733,1627f)
(35695,70d59) (6acbd,70d59)
(725d7,d82e9) (6247,d82e9)
(3535,7631) (7441,7631)
(28e35,47bdb) (13f9d,47bdb)
(4261,13be3) (c421,13be3)
(e5,124e7) (11d6d,124e7)
(24d3,3dc5d) (1709b,3dc5d)
(2b7d5,2d6e9) (18afd,2d6e9)
(37505,647d1) (5471,647d1)
(13fa5,1705d) (4f2d,1705d)
(727f5,b73f7) (3523d,b73f7)
(101f,be43) (43af,be43)
(e0b1,11597) (9389,11597)
(bed9,1c6fd) (1baa9,1c6fd)
(bdef,1d4f5) (1bb27,1d4f5)
(248b,27f5) (e23,27f5)
(4cd81,91e35) (36599,91e35)
