(e99,4ae1) (3749,4ae1)
(6d1fb,b7ebf) (54043,b7ebf)
(1445,4ba7) (1c3d,4ba7)
(d5e3,26489) (72cb,26489)
(8475,6725b) (44d45,6725b)
(242f5,7d47f) (3d75,7d47f)
(4ff79,603af) (3af61,603af)
(e527,3de9d) (3ca1b,3de9d)
(41869,6fc19) (5a0d9,6fc19)
(1be03,3b063) (2baab,3b063)
(275b3,299ed) (18427,299ed)
(b581,57df1) (11b99,57df1)
(14a01,3e227) (17eb1,3e227)
(2f69,5291) (1385,5291)
(8f59,ee87) (b9d9,ee87)
(3e747,5abdd) (8117,5abdd)
(1e4a3,5360f) (2cb2b,5360f)
(1f,bb1) (79f,bb1)
(181fd,22c6f) (1495d,22c6f)
(eb5d,1d915) (afb1,1d915)
(35945,571c9) (22ed,571c9)
(14b87,1a819) (db43,1a819)
(40909,4becf) (296a1,4becf)
(7621,11f41) (a6a5,11f41)
(6a7,430d9) (12bb7,430d9)
(f91,1403) (f61,1403)
(8161,2f525) (210c1,2f525)
(bd37,ee8d) (7007,ee8d)
(4261,102e5) (52b9,102e5)
(ee3,14db) (c8b,14db)
(4dd,38fb) (bdd,38fb)
(5dcd,733f) (2ff5,733f)
(b15b3,bdb15) (304db,bdb15)
(45af3,5b3e1) (3c483,5b3e1)
(e5f,1e341) (cd9f,1e341)
(1d707,3946f) (370f,3946f)
(246d,3b3b) (3365,3b3b)
(26bc3,4f4c3) (1c4cb,4f4c3)
(52e1,8993) (4441,8993)
(1385b,24d99) (197b3,24d99)
(32473,48aa5) (2e25b,48aa5)
(214f9,244d9) (2149,244d9)
(c953,17441) (b6db,17441)
(490d5,522d9) (3dc5d,522d9)
(67cd,139af) (12725,139af)
(26d97,563f9) (33b47,563f9)
(98f69,c9433) (4e769,c9433)
(a183d,af691) (9cb69,af691)
(530b,c6d7) (8563,c6d7)
(350d7,41899) (1a29f,41899)
(1b79,c42c7) (33439,c42c7)
(b923,14633) (c4ab,14633)
(32a1,18fa9) (b311,18fa9)
(f51d,17257) (5a75,17257)
(15b11,3cfa1) (3c7ed,3cfa1)
(3e89,c817) (13e1,c817)
(15a9,28a53) (2e69,28a53)
(5f87,d3ed) (8aff,d3ed)
(6d7,2257) (4e7,2257)
(47cb,5bdf) (1c33,5bdf)
(1a94b,6140f) (50de3,6140f)
(bd5b,1581b) (a3f3,1581b)
(232d9,2e5e3) (24569,2e5e3)
(585f,5cf5) (2c9f,5cf5)
(14ec3,232d3) (f883,232d3)
(66fb,9be9) (3d4f,9be9)
(3a739,60931) (60309,60931)
(402b,32777) (2613b,32777)
(1a0e3,22511) (4f9f,22511)
(5ea7b,6683b) (220b3,6683b)
(20e3,eda1) (9cf7,eda1)
(340d,2a86f) (ca9d,2a86f)
(269b3,4aadf) (11e63,4aadf)
(73b1,13937) (7849,13937)
(7f3a3,91621) (d80b,91621)
(27e1f,3c043) (b137,3c043)
(93d3,4434d) (3cf5b,4434d)
(fd3,13d41) (5a5b,13d41)
(270c7,38327) (27d87,38327)
(6aeb,d64f) (465b,d64f)
(bab5,ec53) (848d,ec53)
(16ad1,5bac5) (508d5,5bac5)
(387b,58e1) (10a3,58e1)
(5d7b1,6479b) (3e591,6479b)
(352d,d975) (b321,d975)
(655,26ab) (23dd,26ab)
(611,6cb) (d1,6cb)
(196f1,1b8f3) (155e1,1b8f3)
(1a3cd,603c7) (f7c5,603c7)
(10c7f,143e7) (baef,143e7)
(39cd,8d47) (1f5d,8d47)
(3c01,11dfb) (5341,11dfb)
(bcc9,d5cb) (b981,d5cb)
(3bb9f,91ed1) (642a3,91ed1)
(a27f,cd75) (a97f,cd75)
(111d9,20087) (9f19,20087)
(77b,6643) (1383,6643)
(3e4d,4d531) (419b9,4d531)
(6af,81d) (5fb,81d)
(5afb,35347) (338a3,35347)
(e23d,1ac83) (18ed5,1ac83)
(49f8b,563ed) (42f23,563ed)
(74e3,c38b) (afab,c38b)
(c106f,cc269) (119ef,cc269)
(3ad7b,5d397) (3b1b3,5d397)
(31ff,222f1) (1607b,222f1)
(1589f,1b43d) (18cbf,1b43d)
(921f5,b26b1) (8803d,b26b1)
(1b5b,39d9) (123b,39d9)
(f241,1c523) (48f1,1c523)
(ac69,17213) (8dd9,17213)
(e499,1e0df) (75a9,1e0df)
(5c417,94f81) (17cdb,94f81)
(11bb7,144d7) (11467,144d7)
(4ac2d,4c343) (18965,4c343)
(ae9b,1732f) (149d3,1732f)
(19909,2ebfb) (22f09,2ebfb)
(1da9d,5f705) (4f129,5f705)
(232a9,81833) (602c9,81833)
(42809,459d7) (306e9,459d7)
(2c069,32a2f) (10079,32a2f)
(5d79,2ed09) (31c9,2ed09)
(a497,395a7) (29e57,395a7)
(21409,65c3f) (25ad1,65c3f)
(1be9,53fc9) (51029,53fc9)
(217a3,34d81) (21b3f,34d81)
(142b,2e8d) (a43,2e8d)
(3331,961d) (9205,961d)
(2b805,33eed) (2a88d,33eed)
(fad5,1438d) (7a7d,1438d)
(3df,1235) (607,1235)
(a9fd,29da9) (24575,29da9)
(1495,2651) (16bd,2651)
(aed,1249) (661,1249)
(18b,1903) (da3,1903)
(11bbd,2adab) (5795,2adab)
(b1d01,b6525) (67de1,b6525)
(12cef,1ea49) (1760f,1ea49)
(3dc5,6e0b3) (4efe5,6e0b3)
(7f7b,2fd47) (d633,2fd47)
(27e9,9923) (8381,9923)
(4af,18a9) (1053,18a9)
(28481,2f3cb) (6899,2f3cb)
(3174f,7e349) (6d4eb,7e349)
(216b3,b0453) (9927b,b0453)
(23e9,40cd) (26b9,40cd)
(15407,1b47f) (a6f7,1b47f)
(1b637,bd0f7) (2d64f,bd0f7)
(a2af,30e1b) (904f,30e1b)
(9779,2546f) (d3f1,2546f)
(2765f,2e823) (f6d7,2e823)
(a691,31a23) (2b669,31a23)
(4f525,5a881) (11a6d,5a881)
(1f9b7,2d899) (19fcf,2d899)
(674b,8113) (28bb,8113)
(2556b,391c9) (f743,391c9)
(889,5a6b) (1381,5a6b)
(82df,e087) (6a1f,e087)
(4729,11f09) (679,11f09)
(28859,7362d) (593e9,7362d)
(3d3d,4373) (1e35,4373)
(19d3f,2d21d) (91bf,2d21d)
(6e07,9c25) (4f9f,9c25)
(92d13,bf4fb) (bbf1b,bf4fb)
(569,1963) (b99,1963)
(171bf,1a40b) (84a7,1a40b)
(1da8f,49d03) (1193f,49d03)
(9c7,24a3) (d37,24a3)
(9461b,e9483) (29d73,e9483)
(75d9,82b7) (3de1,82b7)
(1b301,35fc9) (19dd1,35fc9)
(c3c5,315d7) (2ff8d,315d7)
(421a3,67379) (6311f,67379)
(1205,2461) (169d,2461)
(3cefb,46acb) (3c73,46acb)
(b40b,be45) (5fff,be45)
(3c47,69fd) (249b,69fd)
(5cab9,656b3) (44291,656b3)
(131a1,8544d) (538e1,8544d)
(13183,141fb) (a64b,141fb)
(48a19,4fcc1) (33809,4fcc1)
(fc99,1ec19) (3ef9,1ec19)
(1db3,3739) (128b,3739)
(254fb,5ed69) (5b393,5ed69)
(a009,1f175) (bbf9,1f175)
(bc99,38a5f) (140c9,38a5f)
(38ae3,3f329) (23c33,3f329)
(4bb,24ad) (353,24ad)
(4dfd,696d) (2975,696d)
(2ff,d4b) (76f,d4b)
(4a9d3,6a53d) (1ee5f,6a53d)
(21cd,1b2e1) (12115,1b2e1)
(1b801,519d3) (30201,519d3)
(1257b,26b55) (8ff3,26b55)
(51bb,6599) (2767,6599)
(2c089,326c9) (263b9,326c9)
(3fa3,5057) (4273,5057)
(17e65,23f89) (1871,23f89)
(46243,58cbb) (2e8eb,58cbb)
(6931,765d) (38d1,765d)
(113e9,1bb4b) (12eb9,1bb4b)
(a91,3c77) (1f31,3c77)
(111d9,2df17) (27e41,2df17)
(3907,6f71) (31ab,6f71)
(11d35,38129) (b71d,38129)
(11805,11b27) (1e9d,11b27)
(b97,f457) (6467,f457)
(d0af,688ed) (34f,688ed)
(4ea9,1001f) (90a9,1001f)
(f7a5,4d6ff) (1eb7d,4d6ff)
(e77,940d) (8833,940d)
(14921,31897) (2bbd1,31897)
(66185,bcb13) (7aced,bcb13)
(f8a5,30797) (1daad,30797)
(2d4ab,6f3c5) (10603,6f3c5)
(371f,5021) (371f,5021)
(967,164e3) (cf97,164e3)
(48149,a83fb) (61bb9,a83fb)
(908f,a5ef) (5c87,a5ef)
(774d,319bd) (20b85,319bd)
(2797,130a5) (3b27,130a5)
(349c1,3f323) (27d1,3f323)
(43f73,443ed) (17483,443ed)
(21a19,44ddd) (3d1a5,44ddd)
(1a7c1,1b1e7) (14101,1b1e7)
(5d59,2fad7) (20489,2fad7)
(237a1,29bf7) (74c9,29bf7)
(97fc7,af02b) (14d5f,af02b)
(a5f55,bfedf) (937ed,bfedf)
(20b6d,3f323) (32f15,3f323)
(e41,431b) (2bf1,431b)
(162df,1f88b) (2b6f,1f88b)
(1f669,29627) (dc39,29627)
(224c9,5d583) (1f979,5d583)
(294b3,8836d) (8190b,8836d)
(4887,cf01) (847,cf01)
(53b9,57c7) (2269,57c7)
(78d01,e215f) (cd379,e215f)
(6fd3,1927f) (9d0b,1927f)
(17b89,19add) (8011,19add)
(21c13,2e823) (dcc3,2e823)
(63919,77933) (70681,77933)
(68987,ba7a5) (a5af7,ba7a5)
(81,d4b) (6c1,d4b)
(d3f,21851) (d99f,21851)
(6409,112d9) (d2e5,112d9)
(5b5b,3e243) (1d513,3e243)
(29d7,44e7) (27f7,44e7)
(b1c7,1f61f) (a3b7,1f61f)
(6289,7ccd) (4f39,7ccd)
(8f,629) (4a3,629)
(1301f,2f9b1) (3683,2f9b1)
(a9e1,143e7) (b299,143e7)
(2981,32db) (20e1,32db)
(95ff,10597) (2edf,10597)
(a74eb,c1d33) (9c613,c1d33)
(7ca5f,bc44f) (41c8f,bc44f)
(7c55,38297) (10805,38297)
(6b15f,a7653) (614f7,a7653)
(3e21,6515) (5da1,6515)
(f8f,7ba3) (1547,7ba3)
(59bd,1c3ff) (9c65,1c3ff)
(16d9f,18fe3) (14f87,18fe3)
(9eddf,ec597) (40087,ec597)
(665d,17893) (42d,17893)
(1d761,2756b) (5f39,2756b)
(1085f,1801d) (1fc7,1801d)
(9665,ce9b) (392d,ce9b)
(191bf,71f03) (1c87f,71f03)
(677f,1f453) (18b6f,1f453)
(2c737,7038b) (27f07,7038b)
(431bf,50e07) (1ea9f,50e07)
(2f5eb,3c4ed) (9443,3c4ed)
(ef11,270fd) (8af1,270fd)
(c58d,30f1f) (22505,30f1f)
(25bfd,3f991) (344b9,3f991)
(32bd,16de9) (f5f9,16de9)
(cb4b,2126f) (172bb,2126f)
(c739,d799) (a909,d799)
(22cf,7c27) (63c7,7c27)
(15695,20641) (1d77d,20641)
(2cca1,38a5f) (2d49,38a5f)
(152b,10277) (6dc3,10277)
(8693,1111d) (3ef3,1111d)
(1738d,77e37) (77135,77e37)
(6f05,3bdcd) (f3a9,3bdcd)
(2bc7,5bbb) (35f,5bbb)
(6635,2b4b1) (173ed,2b4b1)
(38683,81235) (3569b,81235)
(de6b,6dc57) (382d3,6dc57)
(3c559,b4259) (67b6d,b4259)
(1985,13505) (10a51,13505)
(7e77,a9f3) (3227,a9f3)
(1428b,2546f) (235eb,2546f)
(d60f,5a81d) (5720f,5a81d)
(1ca2f,23b1f) (19ec7,23b1f)
(bdb7,3ba67) (e007,3ba67)
(68c5,b7e5) (9139,b7e5)
(13bb,12019) (222f,12019)
(2191,7c75) (2acd,7c75)
(327,1747) (927,1747)
(1ad7,6619) (4da7,6619)
(47fb,15727) (1317b,15727)
(2a61,3c0b) (1021,3c0b)
(29d1,2f15) (10b1,2f15)
(379d,791f) (262d,791f)
(12b0f,267bf) (1673f,267bf)
(49d,1c1f) (305,1c1f)
(9ad9,2c4b3) (1fd09,2c4b3)
(e7d,232d3) (7a1d,232d3)
(11b9,7331) (5899,7331)
(1bab1,30401) (14e51,30401)
(5321,ff1f) (6221,ff1f)
(3766f,3ae55) (3334f,3ae55)
(732b,dfaf) (c113,dfaf)
(273a9,2af55) (1f6e5,2af55)
(2429,14335) (11399,14335)
(4fae9,54305) (2e39,54305)
(3a325,40909) (27e5d,40909)
(2ff,124f) (9ef,124f)
(393e7,92a85) (74197,92a85)
(592f,6c125) (405c7,6c125)
(239b7,5725d) (49aff,5725d)
(61781,77429) (2b301,77429)
(1c921,2e523) (27c1,2e523)
(27587,28fd9) (273ef,28fd9)
(38c35,50d5f) (268a5,50d5f)
(4291,4e173) (19d71,4e173)
(88e1,11e49) (c739,11e49)
(47107,4e16d) (433b7,4e16d)
(c6b,5849) (4943,5849)
(2531,69fd) (c95,69fd)
(87b3,6920f) (909b,6920f)
(16897,1be05) (17f73,1be05)
(29ab5,81577) (2105,81577)
(3ebeb,59a31) (385d3,59a31)
(48d9f,9506b) (8d3df,9506b)
(1b92f,45901) (20f4b,45901)
(1d839,71c57) (56e09,71c57)
(d985,39317) (27b5d,39317)
(a61,3677) (1151,3677)
(42053,5d7b5) (4643,5d7b5)
(25adb,67715) (7b53,67715)
(72de5,aed51) (9011,aed51)
(6d3a5,8acbf) (6c55,8acbf)
(b322b,d9061) (61b83,d9061)
(2f1b,837d) (ab3,837d)
(20909,63c11) (38999,63c11)
(571,d109) (c109,d109)
(27779,28421) (276e9,28421)
(1fd01,28ee5) (222fd,28ee5)
(71f,3e15) (399b,3e15)
(5c99,52075) (27269,52075)
(158b,4a69) (26ef,4a69)
(3a15,91cd3) (5cc4d,91cd3)
(3bd7,2bb77) (101a7,2bb77)
(c9bf,1d61b) (f08f,1d61b)
(7a09,72157) (57b9,72157)
(2dd1,22b2f) (1cb41,22b2f)
(4ec6d,6f893) (502ed,6f893)
(29e1b,2ea17) (233,2ea17)
(16f99,379e5) (529,379e5)
(23f9,df8d) (2ce1,df8d)
(e59,34ab) (2e69,34ab)
(2744f,65c09) (47a6b,65c09)
(487f,d1ef) (7b1f,d1ef)
(964f,21f8f) (1aee7,21f8f)
(2d96d,54703) (2d25,54703)
(7bad9,aeaa3) (37109,aeaa3)
(a6ab,ce57) (babb,ce57)
(2d623,3fdd5) (175cf,3fdd5)
(2d6cb,2f621) (249b3,2f621)
(3a6af,81b8d) (7eb27,81b8d)
(40747,99227) (e2ff,99227)
(1579,3685) (2989,3685)
(1615,41099) (f63d,41099)
(190ed,38e57) (2b0a5,38e57)
(6f47,f7af) (4817,f7af)
(39175,3ca93) (2f9bd,3ca93)
(abfb,39239) (133df,39239)
(cd043,d39ab) (761ab,d39ab)
(666d,669b9) (3cca9,669b9)
(3cbdd,627f1) (55339,627f1)
(7679,16bef) (161c9,16bef)
(c655,18fe3) (d7ad,18fe3)
(52b73,826b5) (1ce37,826b5)
(79cfd,873b9) (61c61,873b9)
(3727,39c5) (2c23,39c5)
(1d659,1ebad) (9389,1ebad)
(12c0d,1c99f) (1bd45,1c99f)
(850f,3f409) (af6f,3f409)
(879,1111) (1c9,1111)
(a0d5,aacf) (288d,aacf)
(228e5,751db) (58e6d,751db)
(12889,192dd) (13c51,192dd)
(d2d,8749) (53e1,8749)
(21f19,3bc15) (25681,3bc15)
(2c5,53f) (12d,53f)
(20c9,bd37) (11,bd37)
(14605,1dea9) (954d,1dea9)
(2f3,431) (fb,431)
(f4f,439d) (215b,439d)
(1e2a7,3b291) (13beb,3b291)
(2efe9,37a53) (315f9,37a53)
(ecfb,2584d) (18697,2584d)
(bec7,524e3) (31127,524e3)
(1313,65c3) (40bb,65c3)
(c1d9,176cf) (5501,176cf)
(25cc7,564a9) (1e3ef,564a9)
(445,102fb) (1a5,102fb)
(fe5f,10beb) (e69f,10beb)
(76eb,d85b) (4a03,d85b)
(9c65,5d9bf) (242ed,5d9bf)
(1575d,720cd) (32655,720cd)
(e053,1fc5b) (12e0b,1fc5b)
(29be3,2dd51) (9bf3,2dd51)
(c263,b17f9) (906fb,b17f9)
(24ec1,26803) (173a1,26803)
(244f,557f) (2d7f,557f)
(8c11,c3d45) (67631,c3d45)
(793,6463) (512b,6463)
(7f9b,13837) (13293,13837)
(19c1b,1ad2b) (3b23,1ad2b)
(a2eb,1e19d) (1c9db,1e19d)
(3509f,56ca5) (1949f,56ca5)
(932b,13e5f) (2443,13e5f)
(5b3,4c343) (1598b,4c343)
(162fb,22199) (1a003,22199)
(175,275) (15d,275)
(a885,f90d) (58b1,f90d)
(249e9,2ee8b) (1e101,2ee8b)
(38f93,a340b) (2f75b,a340b)
(457,1111) (767,1111)
(2703,15a6f) (9f63,15a6f)
(570a1,6a58f) (4cc31,6a58f)
(11fb,43ab) (a93,43ab)
(437b,9ab1) (9733,9ab1)
(4408f,5e58b) (12c1f,5e58b)
(1f89,16e85) (c0b9,16e85)
(d15,bd7f) (5c5,bd7f)
(141b,17a91) (4d57,17a91)
(d4ad,1aab5) (8305,1aab5)
(c969,60745) (42659,60745)
(17a1,2371) (3f1,2371)
(7189,8299) (74ad,8299)
(cf65,120d1) (9d91,120d1)
(5845,17a17) (78d,17a17)
(117df,30e75) (9163,30e75)
(559,899) (469,899)
(18e9b,1bbdd) (1beb,1bbdd)
(45cb,24a21) (16d03,24a21)
(e7a1,19333) (18701,19333)
(4c493,5fe09) (ba17,5fe09)
(4b703,8c383) (84ce3,8c383)
(3bd2f,809e1) (2255f,809e1)
(137c1,17c35) (2859,17c35)
(647,5057) (977,5057)
(1dbd3,803ab) (2e65b,803ab)
(61303,6a8d1) (c667,6a8d1)
(269,2b15) (1c19,2b15)
(f9a9,1aaa1) (1909,1aaa1)
(28667,4447d) (1c32b,4447d)
(3aa5,15ffd) (12f09,15ffd)
(4ebf,ef59) (991f,ef59)
(1125d,51fa3) (14a5d,51fa3)
(41ca1,477cb) (3fe29,477cb)
(2b765,2d7ed) (2697d,2d7ed)
(46f1f,9cb6b) (730df,9cb6b)
(188ff,87653) (2d71f,87653)
(2a737,7effb) (19307,7effb)
(43b65,4b169) (3796d,4b169)
(1cf,45bd5) (1f33,45bd5)
(4113,44a5b) (372db,44a5b)
(e633,24ee3) (211bb,24ee3)
(9247,1322f) (19b7,1322f)
(b6db,3b83d) (23d53,3b83d)
(76d9,9769) (6ccd,9769)
(cd7,245b) (1787,245b)
(23c41,3757f) (1c4a1,3757f)
(14e39,37a39) (129d9,37a39)
(c02f,452ab) (1724f,452ab)
(1aa49,1c519) (127f9,1c519)
(aa6b,c3bb) (6343,c3bb)
(10355,7a41f) (659bd,7a41f)
(36b29,b6ccb) (82c09,b6ccb)
(1216d,31b29) (170f9,31b29)
(713,6d43) (4efb,6d43)
(1cd3,3286d) (1c5b,3286d)
(151b5,3539b) (3196d,3539b)
(4126f,81d31) (4b67,81d31)
(69b,672d) (5993,672d)
(21235,22f85) (e599,22f85)
(adf9,105d3) (fa49,105d3)
(c79f,f26b) (57af,f26b)
(5d1,262d) (15f1,262d)
(b167,1e94f) (1d8b7,1e94f)
(48df,53e7) (1a5f,53e7)
(16a5d,6911b) (37b05,6911b)
(365d,3efb) (bed,3efb)
(f661,5af31) (26da1,5af31)
(98e1,b0f5) (4be1,b0f5)
(86387,c8533) (c0a4f,c8533)
(e075,101dd) (2991,101dd)
(61b7,22ded) (9007,22ded)
(131d5,84dbd) (b1fd,84dbd)
(41953,460b7) (3d40b,460b7)
(b5f,3d07) (1abf,3d07)
(37c7,cae1) (a13f,cae1)
(4145,4651) (3a4d,4651)
(6bd,ccd) (315,ccd)
(e35,77bab) (243d,77bab)
(4510d,5d925) (36f4d,5d925)
(d03,8ea09) (35fb,8ea09)
(4f3e7,8906f) (4be47,8906f)
(6181,6d49) (13b1,6d49)
(3f35,8d47) (475d,8d47)
(b9bf,fce5) (943f,fce5)
(a7bd,243c1) (1cb95,243c1)
(8be6b,b2d1b) (75fcb,b2d1b)
(4a403,e2a35) (abc17,e2a35)
(708b,3909b) (28a33,3909b)
(3f425,41b33) (d7ed,41b33)
(1ff1,25c27) (14bd9,25c27)
(2eb1,11597) (ba79,11597)
(9641,683d1) (6541d,683d1)
(6d85,26e55) (2110d,26e55)
(d463,d8c5) (b7cb,d8c5)
(3749,7429) (4e1d,7429)
(2795,b177) (ed5,b177)
(470f,164b1) (aa87,164b1)
(2969,d037) (8bd9,d037)
(b8f,2095) (49f,2095)
(5c4b,e5cd) (6fe3,e5cd)
(13eb,ac1f) (972b,ac1f)
(5e7fd,723d3) (2fc05,723d3)
(19fa9,92dc1) (7c39d,92dc1)
(11dd,5e9d) (4555,5e9d)
(871,3efb) (2739,3efb)
(794b,a23d) (7ce3,a23d)
(34c19,9f8ab) (280a9,9f8ab)
(120a9,23363) (1d8f9,23363)
(f1c3,5c7e9) (2c8b7,5c7e9)
(3091,541d) (3b71,541d)
(fa97,38bcf) (12827,38bcf)
(ca15,40783) (14f4d,40783)
(53c23,6ec77) (45c73,6ec77)
(4bd1,f12b) (4331,f12b)
(1c0cf,38dcd) (162bb,38dcd)
(c217,21959) (7993,21959)
(ee15,2dda5) (19d3d,2dda5)
(37b35,6b395) (39a39,6b395)
(19b5,2cf9) (151d,2cf9)
(83b,3d69) (db7,3d69)
(12d2b,1e187) (12623,1e187)
(10e7,17405) (89b,17405)
(71f5,a6af) (108d,a6af)
(1c5bb,27dd3) (4363,27dd3)
(206e1,75c7f) (56291,75c7f)
(2dadb,4ef65) (33acf,4ef65)
(9fad,b6c9) (4c25,b6c9)
(771c5,9347b) (725,9347b)
(9171d,ac98d) (56479,ac98d)
(391,583) (2f1,583)
(100c9,10501) (679,10501)
(2fb1f,9bd1d) (64a4b,9bd1d)
(11035,15947) (e73d,15947)
(27eef,30dd3) (2029f,30dd3)
(660b,16bad) (e663,16bad)
(455b,a4b7) (6973,a4b7)
(383,3c1) (383,3c1)
(1cc57,2f9c3) (2dfdf,2f9c3)
(1b8f9,624b9) (602c9,624b9)
(1f8b,2546f) (18173,2546f)
(158d5,31b29) (25871,31b29)
(28c9,117d7) (90d9,117d7)
(18e8b,74e3f) (3feb,74e3f)
(781,1111) (881,1111)
(173c5,2f791) (1cb0d,2f791)
(ec9d,11dc7) (a755,11dc7)
(4d473,73cf9) (5f3e3,73cf9)
(9d73,13e5f) (cb63,13e5f)
(8de9,2f8b1) (11a59,2f8b1)
(21f,1c9f) (165f,1c9f)
(1b3fd,1f705) (15065,1f705)
(33671,53f47) (19241,53f47)
(33df,3da3) (2557,3da3)
(c4e9,106c3) (6c29,106c3)
(1412b,76307) (d903,76307)
(4fb1,7fd3) (5731,7fd3)
(5c45,17f17) (14f15,17f17)
(13a95,1b767) (5fc5,1b767)
(18b,15a7f) (ce93,15a7f)
(1fdf,b189) (29c3,b189)
(dbd,126d) (335,126d)
(6ca3f,72a37) (612f7,72a37)
(1fe2f,a4447) (4ba67,a4447)
(e41,35b3) (2a01,35b3)
(b51f,178ab) (15a7f,178ab)
(5b87,5fd73) (424e7,5fd73)
(17d1f,4384f) (3c3ef,4384f)
(9c7f,1379b) (eadf,1379b)
(fea1,21b7d) (1f5b5,21b7d)
(cc9d,233bd) (21cb5,233bd)
(40a5,82db) (34ed,82db)
(6161,63d7) (2309,63d7)
(39f1,cff5) (b1c1,cff5)
(2fe0f,62f47) (44cbf,62f47)
(167d1,28f2b) (4b1,28f2b)
(45b5,487a5) (137d1,487a5)
(627d9,89a79) (489d9,89a79)
(efc3,2fc53) (17ce3,2fc53)
(138ed,742e1) (bd91,742e1)
(bbc7,15751) (13caf,15751)
(8783,19967) (1842b,19967)
(38e1,f491) (3a61,f491)
(3ab53,5360f) (26a83,5360f)
(ed01,2440d) (e91d,2440d)
(9e9b,301bd) (28093,301bd)
(2c935,2e189) (1638d,2e189)
(7d3,252d) (737,252d)
(7f2cf,8fe69) (7649f,8fe69)
(6547,c583) (ba77,c583)
(179e1,305d7) (29c39,305d7)
(20e7b,44e15) (40c4b,44e15)
(29b9,4e31) (1f69,4e31)
(4679f,4dde3) (4547f,4dde3)
(115,1313) (63d,1313)
(3587,2937d) (181f7,2937d)
(3f9,6b5) (549,6b5)
(1bd45,1d41d) (1980d,1d41d)
(fd93,15ca3) (5bb,15ca3)
(909d,b753) (c6d,b753)
(1019,1747) (b41,1747)
(363a3,3d07b) (7c7b,3d07b)
(2a3a3,49ad5) (41b1b,49ad5)
(54f5,cda3) (5e55,cda3)
(3551b,40cd5) (7093,40cd5)
(1e067,24229) (4d77,24229)
(699b,2e4cf) (210e3,2e4cf)
(186ef,b0627) (20bdf,b0627)
(35c5f,770d1) (4dddf,770d1)
(800b,375f1) (201a3,375f1)
(29cb,33f61) (f26b,33f61)
(12edb,2e651) (27d5b,2e651)
(8f35,9913) (650d,9913)
(28fed,4bed1) (3dde5,4bed1)
(6bbf,8e5c5) (77cfb,8e5c5)
(d839,483d3) (af09,483d3)
(1005d,109fd) (b3f5,109fd)
(1d5b7,636cb) (3307,636cb)
(2647,2d8b) (2147,2d8b)
(2fcf,c0a7) (5dbf,c0a7)
(144c5,6c307) (5e2cd,6c307)
(181a3,2e7db) (1032b,2e7db)
(26735,3c6bb) (10245,3c6bb)
(54f1,cf5b) (6661,cf5b)
(15b67,337c3) (22817,337c3)
(7e4a5,98bf1) (8d139,98bf1)
(1433,c769) (1da7,c769)
(1b821,20fe7) (fbf9,20fe7)
(2b579,4034b) (382f9,4034b)
(26d85,280df) (876d,280df)
(7bb9,20255) (a889,20255)
(26dd,2dd1) (355,2dd1)
(c931,d105) (8a91,d105)
(19a6d,3011b) (90a5,3011b)
(7505,a297) (7bed,a297)
(43133,49091) (2c5eb,49091)
(786b,a763) (9623,a763)
(44e7,4c25) (18d7,4c25)
(14fbd,3a211) (31b95,3a211)
(90d,d105) (6a45,d105)
(428f,ec65) (608f,ec65)
(99c5,24689) (370d,24689)
(61c9,39af9) (24379,39af9)
(94c3,1414d) (6f1f,1414d)
(13cdf,3403d) (2b31f,3403d)
(127d,f989) (2f09,f989)
(9359,1f241) (dac9,1f241)
(1a21,3a85) (2e85,3a85)
(14477,4d6ff) (f11f,4d6ff)
(ca5,72c1) (4ccd,72c1)
(1e11,20443) (f081,20443)
(1e3fd,51877) (4cbfd,51877)
(1a5f,52b5) (3eef,52b5)
(b5b5,1facb) (963d,1facb)
(1413d,17bc3) (aa0d,17bc3)
(369d,16ca5) (d5b5,16ca5)
(40af5,5bd9f) (32d9d,5bd9f)
(1b853,6739d) (dbdf,6739d)
(58c49,5bbb5) (341ed,5bbb5)
(359c9,56723) (f719,56723)
(19265,60df7) (23c5d,60df7)
(117a7,14a31) (13d57,14a31)
(1b83,211f) (1a33,211f)
(434a5,7a98d) (3172d,7a98d)
(496d,6dd5) (3131,6dd5)
(e4cb,f34f) (fe3,f34f)
(4fb21,a5b5f) (45d51,a5b5f)
(62e1,6eed) (3401,6eed)
(cec3,3beff) (222eb,3beff)
(42683,64c01) (2a3b3,64c01)
(655a5,71ea5) (68d6d,71ea5)
(1a463,207a3) (101bb,207a3)
(b4dd,a067f) (2d335,a067f)
(2ebb3,4069f) (2b7ab,4069f)
(5399,fdb5) (f35,fdb5)
(ba73,17569) (145db,17569)
(10a65,3dceb) (ad05,3dceb)
(c26f,162a7) (551f,162a7)
(1cdf,48e3) (272f,48e3)
(29f,385) (1f,385)
(183d7,45413) (a67,45413)
(44713,9735d) (5873b,9735d)
(4235,39a5b) (2d31d,39a5b)
(443c9,5d13f) (4671,5d13f)
(4685,1cc93) (973d,1cc93)
(1d99b,86c33) (82363,86c33)
(5e89,2535d) (1e2f9,2535d)
(1629b,17c77) (dc03,17c77)
(1b3b,a25b) (1f23,a25b)
(29ef1,38e4f) (222b9,38e4f)
(2d755,5b5af) (306bd,5b5af)
(cc43,15083) (ebab,15083)
(2ffb3,43e3d) (3101b,43e3d)
(2afd,1927f) (89b5,1927f)
(d255,160db) (3fe5,160db)
(e5c3,f26b) (1783,f26b)
(cbf3,24f19) (10e6b,24f19)
