(18161,223bb) (6f11,223bb)
(16561,19fc7) (14f11,19fc7)
(6c29,b255) (6cdd,b255)
(519fb,6ca85) (59dbf,6ca85)
(5cdb,716f) (45e3,716f)
(222f1,3f8e7) (350d1,3f8e7)
(3db1f,4f1dd) (346c3,4f1dd)
(12d,6d6d) (2ea5,6d6d)
(18a9,f7c9) (7879,f7c9)
(2255,6e57) (22cd,6e57)
(22e5,aad5) (6eed,aad5)
(6305,18a73) (286d,18a73)
(28c1d,4fb7f) (17125,4fb7f)
(2603,35b3) (162b,35b3)
(a2bb,883a9) (5c773,883a9)
(469b9,51889) (c089,51889)
(4df1b,eac29) (77e13,eac29)
(9d61,b975) (b021,b975)
(3634d,3cac7) (4985,3cac7)
(8f81,9973) (9761,9973)
(8ea9,b4d9) (2261,b4d9)
(1f44d,41cdb) (fd45,41cdb)
(581,26bd) (329,26bd)
(183e5,41bd3) (12edd,41bd3)
(4b49,3448d) (22945,3448d)
(28f1,bde9) (191,bde9)
(26fd,6edd) (975,6edd)
(4847,58e1) (4ba7,58e1)
(1a80f,1aafd) (14f4f,1aafd)
(791f,8839) (18b3,8839)
(fd93,1ad9d) (b51b,1ad9d)
(648cd,7ce05) (3c265,7ce05)
(6aeb3,6c233) (57e7b,6c233)
(2fe25,6e48f) (2f735,6e48f)
(2087,365f) (d37,365f)
(89315,d9dbd) (5e859,d9dbd)
(715,ad5) (969,ad5)
(261b9,3f019) (29099,3f019)
(1c643,1eb4b) (7c43,1eb4b)
(3a63,6dfd) (14cb,6dfd)
(2aec5,5a31d) (52915,5a31d)
(1b157,30e1b) (20767,30e1b)
(e299,104cf) (51c1,104cf)
(2487,7435) (60af,7435)
(704f,50065) (4166f,50065)
(21ef,90d1) (174b,90d1)
(6c97,676f9) (5ec3f,676f9)
(2f11,3c2b) (3001,3c2b)
(1823,286d) (9d7,286d)
(4e193,92375) (913db,92375)
(2971f,726a9) (30d3f,726a9)
(daf,3a2d) (232f,3a2d)
(6a39,e8cd) (589,e8cd)
(1ce4f,1f843) (1be67,1f843)
(6b93,961d) (2753,961d)
(2bc67,37a83) (4c67,37a83)
(1093,286d) (d63,286d)
(11e51,34469) (323a1,34469)
(4e6d,14c4b) (8965,14c4b)
(7adf1,8488f) (65cb9,8488f)
(6a53,8947) (521b,8947)
(5a0f7,aa48b) (504c7,aa48b)
(89f,25c09) (23903,25c09)
(4dcef,5c417) (5689f,5c417)
(14e69,38e8b) (2ebd9,38e8b)
(2339,16bef) (3b9,16bef)
(471f5,c8927) (3601d,c8927)
(9a9,26bd) (7a5,26bd)
(7133f,9daa5) (8957f,9daa5)
(186a1,5d4d9) (2d461,5d4d9)
(1e1,2c9) (259,2c9)
(192b,8dbf) (3383,8dbf)
(7f217,82237) (7c967,82237)
(14287,3f0d7) (209a7,3f0d7)
(4c9ab,5a6dd) (2b3c3,5a6dd)
(b7d39,cf587) (aaf89,cf587)
(47b07,7a299) (3de77,7a299)
(5b0d3,61e19) (5367f,61e19)
(55da7,6b20d) (1223b,6b20d)
(26c5,989f) (7efd,989f)
(146d,3ca9) (3095,3ca9)
(8e93,a015) (6b3b,a015)
(1d875,22f73) (135fd,22f73)
(66953,a3e4f) (7b623,a3e4f)
(106af,b8b83) (68507,b8b83)
(1c85b,234c5) (2f83,234c5)
(e7a1,219d9) (18221,219d9)
(a8ef9,ac97b) (6199,ac97b)
(2cae1,4fa7d) (34921,4fa7d)
(2061d,3742f) (24e85,3742f)
(4883,ac07) (f3b,ac07)
(b70f,4ba39) (994f,4ba39)
(74dc1,cc0c5) (26a01,cc0c5)
(1a6ab,34985) (1769f,34985)
(24511,360cb) (27c19,360cb)
(2e619,3280d) (13e29,3280d)
(3baed,ba355) (44265,ba355)
(59db,ead7) (89c3,ead7)
(3fcc7,430e1) (10477,430e1)
(c57b,29713) (135e3,29713)
(2fdb7,b1433) (125ef,b1433)
(12b8f,18bf9) (1018f,18bf9)
(2eadd,47afb) (2fc4d,47afb)
(5694d,5e0bd) (34ba5,5e0bd)
(5b345,6efbd) (2796d,6efbd)
(d411,36361) (24231,36361)
(2106d,59a53) (198fd,59a53)
(61811,6e29d) (fc29,6e29d)
(243b9,533cf) (3ef09,533cf)
(1207,a139) (59a7,a139)
(25d3,12aa9) (849b,12aa9)
(6f03,a297) (8fcb,a297)
(2f9b,ae25) (6c13,ae25)
(35cd7,79f69) (34123,79f69)
(1b9f5,2612f) (18f05,2612f)
(6b0f,b0aad) (1cbef,b0aad)
(13e97,24859) (15cf,24859)
(383,1a29) (15cb,1a29)
(182c5,36e83) (2f465,36e83)
(d45,82d3) (192d,82d3)
(2aca9,3cc91) (1bfcd,3cc91)
(5d2b,ab91) (59f3,ab91)
(16d1b,3b021) (ed9b,3b021)
(441,1b1f) (149,1b1f)
(78d3,1eee1) (12a3,1eee1)
(1228f,23009) (1a15b,23009)
(45241,57d97) (572a1,57d97)
(a0bf,4e739) (4c56f,4e739)
(8ab,56237) (234fb,56237)
(f9d7,4bfd1) (1d9e7,4bfd1)
(abf5,15875) (229d,15875)
(12097,24f11) (7f27,24f11)
(152b7,4e689) (44f87,4e689)
(cc8f,2d9b3) (14aa7,2d9b3)
(14311,31ba1) (14df1,31ba1)
(30ceb,51461) (4424b,51461)
(3d75,12aa9) (1dad,12aa9)
(3639,16f45) (15eb1,16f45)
(f1c1,10d3b) (6fa1,10d3b)
(39e4b,4a1c5) (445a3,4a1c5)
(cadf,3adcb) (1589f,3adcb)
(3a497,410b3) (1f73f,410b3)
(b293,eb51) (9fdf,eb51)
(1cc4d,1df8f) (1214d,1df8f)
(a52f,28a4d) (18c2f,28a4d)
(bbff,2aa7f) (1903f,2aa7f)
(c47,1415) (677,1415)
(961f,838db) (7ee8f,838db)
(613e7,a1345) (9d84f,a1345)
(55beb,70d59) (394c3,70d59)
(1c8d9,3e749) (e3b9,3e749)
(2d13,382f) (2f53,382f)
(276d,4d11) (4a35,4d11)
(90e9,106bb) (12d1,106bb)
(569f,377a5) (1db7f,377a5)
(33317,33b83) (21ddf,33b83)
(51977,99cad) (8c987,99cad)
(5b7f,7c03) (2897,7c03)
(6617,41095) (2ce07,41095)
(9185,9c0b) (55cd,9c0b)
(1a587,1fec7) (db07,1fec7)
(137db,7141d) (2f0cf,7141d)
(ac9d,3e95f) (3585d,3e95f)
(63f8b,99893) (86a43,99893)
(29a25,3cfa1) (5a49,3cfa1)
(1ded,57bb) (635,57bb)
(160f,8989) (38ef,8989)
(286d,4267) (21b5,4267)
(69ef,31d4d) (a90f,31d4d)
(298f5,44a55) (7751,44a55)
(19f7b,a28cf) (3a9c3,a28cf)
(2301b,507d9) (2aecf,507d9)
(2d8d,4fbd) (6c5,4fbd)
(48c4b,4ddf1) (20ae7,4ddf1)
(6edbb,7daef) (388ab,7daef)
(2465f,2bfe5) (b5bb,2bfe5)
(4517,289c3) (e6b7,289c3)
(3558b,5adaf) (2eceb,5adaf)
(2c57,32e7) (17ff,32e7)
(9cb,17db) (7d3,17db)
(115d5,23fe7) (1fa95,23fe7)
(2f3f,d6a9) (41ab,d6a9)
(139f1,1f3f7) (6f59,1f3f7)
(17b,19a17) (1349b,19a17)
(1d67b,4bbed) (3cb33,4bbed)
(4613,65c3) (471b,65c3)
(945d,17867) (bff5,17867)
(4c1f,8adf) (95f,8adf)
(f3cb,157cd) (102cb,157cd)
(1c4c1,21b7d) (1f209,21b7d)
(14893,33af7) (a333,33af7)
(17c65,751db) (d64d,751db)
(4679,e179) (4c39,e179)
(daa1,ea2b) (35a1,ea2b)
(274d,2c881) (139d9,2c881)
(7895,a66f) (376d,a66f)
(56cbf,9ebbb) (16c87,9ebbb)
(32603,5ccd1) (4a4ab,5ccd1)
(c11,2abf) (df1,2abf)
(d97b,2af55) (b2fb,2af55)
(2b49,6175) (51b9,6175)
(337e7,57707) (2ee1f,57707)
(216b9,4a6fb) (1bb9,4a6fb)
(1e02b,39d33) (291a3,39d33)
(11d0b,3930d) (da3,3930d)
(152bb,c95a1) (3703,c95a1)
(f0b,698f) (3cb,698f)
(2a50b,38b37) (25573,38b37)
(16855,1ee9b) (3685,1ee9b)
(13a87,26609) (6e63,26609)
(216f7,6c2c9) (42b6b,6c2c9)
(815,1759) (4d9,1759)
(1f89,c5d1) (9bf9,c5d1)
(197a5,22787) (db1d,22787)
(addb,b05f) (17db,b05f)
(a873,d9061) (89dbb,d9061)
(75fb,1453d) (1394f,1453d)
(2933,1b56f) (1407b,1b56f)
(32f59,9e3b1) (49939,9e3b1)
(6ac21,7876d) (39e41,7876d)
(44f51,50e07) (46451,50e07)
(1a089,3012d) (21301,3012d)
(13967,38129) (19457,38129)
(55d1,6b61d) (3451,6b61d)
(597d,6bc9) (5bd5,6bc9)
(9604f,9687b) (cf7f,9687b)
(1ad83,48c59) (1565f,48c59)
(2875,334d) (1efd,334d)
(5c37,101a7) (90c7,101a7)
(43ff3,92a85) (5e8fb,92a85)
(3bb31,66407) (31cc1,66407)
(106f,60a7) (217f,60a7)
(1e67f,5dffb) (5575f,5dffb)
(35,17ff3) (13c9d,17ff3)
(4dcfb,6eb75) (1fd3,6eb75)
(c187,f989) (265f,f989)
(32e07,b1583) (2b1cf,b1583)
(da05,4307f) (adad,4307f)
(3e7f,85399) (77d1b,85399)
(2937d,3d475) (23ba5,3d475)
(22cd5,24005) (159d9,24005)
(f481,17a91) (13cbd,17a91)
(f547,141a1) (b677,141a1)
(1549,404f) (12f1,404f)
(160db,198a9) (17153,198a9)
(2f0b3,97f4b) (4957b,97f4b)
(2441,2575) (515,2575)
(2f503,4c477) (3de8b,4c477)
(5465,665f) (241d,665f)
(5edb,9365) (18d3,9365)
(1e2b1,22fdb) (101b1,22fdb)
(1d0cf,1fc8b) (18e3f,1fc8b)
(9a97,23b39) (10d27,23b39)
(143e7,18fa3) (c877,18fa3)
(25f1,10ef7) (23b1,10ef7)
(b401,2abb7) (18d81,2abb7)
(21749,37237) (318f9,37237)
(12173,1e13d) (18c3b,1e13d)
(197,43f7) (2e37,43f7)
(62e9,21cb5) (12cd9,21cb5)
(1329b,13663) (ac13,13663)
(d711,14995) (13ca5,14995)
(4983b,60c67) (46813,60c67)
(3395b,3ea47) (1b283,3ea47)
(7931,48ae1) (1271,48ae1)
(e6a9,23191) (2999,23191)
(549eb,60a21) (39313,60a21)
(32597,779bf) (5caef,779bf)
(2b7,5545) (2d67,5545)
(3add9,436ff) (fee9,436ff)
(d21,25d3) (9d9,25d3)
(e1d,15a7) (2f5,15a7)
(3c671,42f97) (36f41,42f97)
(5f8bb,94ea1) (a34f,94ea1)
(5867,6c3b) (14e7,6c3b)
(36e9,4a5f) (4199,4a5f)
(7baf,1b169) (bcef,1b169)
(136a9,28273) (23f9,28273)
(4c45d,6e405) (46385,6e405)
(d0eb,15307) (384b,15307)
(3d1b,6115) (d93,6115)
(16c59,4d10d) (3fbfd,4d10d)
(2b17d,557c9) (25e85,557c9)
(294e9,6cb9f) (2de99,6cb9f)
(a2e3,15e2f) (10a03,15e2f)
(dd0f,14737) (6b27,14737)
(353,14c9) (75b,14c9)
(3d2d,67ea7) (10525,67ea7)
(37315,4072d) (b73d,4072d)
(2e377,4c30f) (462d7,4c30f)
(275,8d07) (7ccd,8d07)
(30613,b2391) (92917,b2391)
(3a7,274f) (89f,274f)
(ae8f,f14b) (125f,f14b)
(277bb,397c1) (7073,397c1)
(1bb8f,5ed75) (2ae5f,5ed75)
(896f,24d7f) (19faf,24d7f)
(9d9,cd1) (a69,cd1)
(42999,d7f65) (873e5,d7f65)
(767,14bf) (57,14bf)
(140c5,330b9) (29d01,330b9)
(3d7b3,b6525) (892db,b6525)
(43583,63e1d) (71f,63e1d)
(4e85,6a891) (3c411,6a891)
(6f1f,29b25) (fe5f,29b25)
(15053,ba0df) (b27db,ba0df)
(12299,12e7d) (11195,12e7d)
(4747,5165) (481f,5165)
(ccb,1a141) (60b3,1a141)
(16dcb,23117) (1d143,23117)
(11a3d,14909) (8455,14909)
(ced5,66205) (34c61,66205)
(10a85,17515) (1104d,17515)
(3e7a3,4e559) (25ce7,4e559)
(7ec9,48d1b) (28981,48d1b)
(12cb3,152ab) (c3b3,152ab)
(c463,25123) (4cbb,25123)
(842a3,96c6d) (3004b,96c6d)
(7f19,94e5) (14d5,94e5)
(5798f,cf7f3) (99517,cf7f3)
(1fc39,3bcff) (25b49,3bcff)
(de61,61f4b) (32aa9,61f4b)
(1561b,5684b) (3e97b,5684b)
(43543,94135) (8c62b,94135)
(e96f,134c9) (1058f,134c9)
(236b,9649) (85e7,9649)
(14ef7,3bc15) (22bb,3bc15)
(9b9ef,b3959) (35527,b3959)
(6dc3,a14b) (13f3,a14b)
(20871,2609b) (c291,2609b)
(2c5,38a29) (19e6d,38a29)
(182a1,6072b) (5dea1,6072b)
(678f1,945a9) (90db1,945a9)
(419f,55f7) (4817,55f7)
(18caf,1e563) (ab4f,1e563)
(22f7,25cb1) (baef,25cb1)
(27d9,26569) (21b89,26569)
(6165,8383) (86d,8383)
(24bf,8b0f) (503f,8b0f)
(1127,2ad1) (1c97,2ad1)
(114b,12a1) (35f,12a1)
(5ae3,62bf7) (465cb,62bf7)
(683,13bd) (aa3,13bd)
(1a927,9ee27) (78cd7,9ee27)
(172fd,1edd3) (22b5,1edd3)
(128b,2d11) (26cb,2d11)
(22fa5,389cb) (1e8b5,389cb)
(3079,20165) (14725,20165)
(1d94b,2257d) (1e9b3,2257d)
(2299,4c49) (36e5,4c49)
(6205,1d041) (fb4d,1d041)
(3d9c9,58019) (4ee5,58019)
(c0ef,17dd7) (57ef,17dd7)
(1887b,24fad) (1a0b7,24fad)
(11965,26e61) (20bd5,26e61)
(27851,47aaf) (45ee1,47aaf)
(1b199,1be83) (17e09,1be83)
(3b5d7,9d6a5) (307,9d6a5)
(14e4d,337c3) (1a9c5,337c3)
(9913,2bb7f) (f823,2bb7f)
(32f6b,35e93) (1ce83,35e93)
(25395,2d6df) (1ae2d,2d6df)
(469f,cc269) (b7d6f,cc269)
(197,31c1) (1a1b,31c1)
(502f,91ab) (26ef,91ab)
(18631,20e75) (17d1,20e75)
(281b,63fd7) (31b5b,63fd7)
(5b8d,5e99f) (ba45,5e99f)
(1e51,1caf5) (77b1,1caf5)
(28409,54f31) (b9,54f31)
(23f1,1118b) (1949,1118b)
(1685b,24b45) (8b93,24b45)
(11,1bf1) (113d,1bf1)
(4c37,6a61) (b87,6a61)
(19b41,21af3) (115d1,21af3)
(d38b,30b89) (c9c3,30b89)
(4b89,2b4d7) (1feb9,2b4d7)
(32b1,5b55) (ca1,5b55)
(5f8d,d3d3) (2f45,d3d3)
(c085,105f7) (cc0d,105f7)
(237a1,5fb25) (51461,5fb25)
(5c1d,7001) (b5,7001)
(f59,1715) (ee1,1715)
(6c87f,e1eb3) (4e81f,e1eb3)
(8c9b,17d7f) (2593,17d7f)
(7b1,bb15) (b4c9,bb15)
(11a69,5aa7b) (58c59,5aa7b)
(7ba9,11bab) (4a9,11bab)
(65309,788b7) (66a1,788b7)
(114b,2489) (fb,2489)
(231d,156a1) (b719,156a1)
(6b,d91) (797,d91)
(ad3d,32251) (27005,32251)
(23f15,3c12d) (197bd,3c12d)
(503,d6f) (3b3,d6f)
(6c67,117e3) (7e97,117e3)
(1697,202bd) (177a7,202bd)
(3d2b,d2bb) (3c53,d2bb)
(3fb,2ad1) (2333,2ad1)
(16a1b,235c9) (8213,235c9)
(3e27,de13) (7787,de13)
(31559,c8927) (b14f1,c8927)
(a9f,35ff) (130f,35ff)
(19e0d,1e12d) (e575,1e12d)
(bc3,3473) (2603,3473)
(1ed43,22b3d) (16367,22b3d)
(13939,2536f) (1a209,2536f)
(2845,9ed1) (78d,9ed1)
(26759,b63dd) (56909,b63dd)
(ee2b,25727) (e3db,25727)
(4273f,66799) (4426f,66799)
(1e445,54ed7) (2c125,54ed7)
(1d19d,30571) (3635,30571)
(41bed,b3747) (1f44d,b3747)
(1a15,3c4d) (3995,3c4d)
(2af37,2bf8b) (23f47,2bf8b)
(ae5b,22f39) (13707,22f39)
(a6f7,be67) (95e7,be67)
(823d3,8a9f7) (73103,8a9f7)
(10f3,4a5c7) (389b3,4a5c7)
(65a7,f66b) (b05f,f66b)
(3913,522d) (d1b,522d)
(cc3,f601) (3fff,f601)
(18ead,8b297) (3c565,8b297)
(c2d,2f3b) (6c5,2f3b)
(251c5,54331) (390d,54331)
(9bc0f,bd6f1) (b52ef,bd6f1)
(44065,46513) (26565,46513)
(9ebb1,afea9) (74551,afea9)
(24b53,40fdf) (32bc3,40fdf)
(290fb,693df) (2db33,693df)
(5ff39,6bc17) (eb09,6bc17)
(9e23,54db5) (23737,54db5)
(4db51,5a35f) (1c6e1,5a35f)
(38d3,ea55) (2c77,ea55)
(b923,e0d1) (cf5b,e0d1)
(4bef5,591c7) (60dd,591c7)
(dc69,262f7) (8d1,262f7)
(1a6b,60dd) (45a3,60dd)
(f1cf,a3225) (8eda7,a3225)
(21,18a9) (10bd,18a9)
(20bd7,23ad9) (1727,23ad9)
(6df6d,c24c1) (9103d,c24c1)
(4505f,5e607) (306d7,5e607)
(4b1,19135) (17ebd,19135)
(4cc63,53ec9) (2a5cb,53ec9)
(5c0a7,6be2d) (40ac3,6be2d)
(f4ed,14a85) (fdd5,14a85)
(974f9,d7e73) (79931,d7e73)
(1886b,6563b) (aba3,6563b)
(57347,b96f5) (29377,b96f5)
(a09,8d4d) (82f9,8d4d)
(40387,6811d) (20a5b,6811d)
(46ec3,5c3cb) (3158b,5c3cb)
(5b69,1b169) (19ed9,1b169)
(7ce71,8425f) (2fcb1,8425f)
(276f7,90f41) (3a0b7,90f41)
(63ef1,85c1b) (33c09,85c1b)
(709,2731) (1bfd,2731)
(37d17,3e527) (277b7,3e527)
(cccb,37865) (2e553,37865)
(9ec7,14257) (139d7,14257)
(137ad,34313) (9175,34313)
(f7b,8b69) (1533,8b69)
(279a3,2f33b) (16cab,2f33b)
(79435,95cf5) (8d3fd,95cf5)
(c23b,21185) (4b07,21185)
(b681,4d141) (4c2ad,4d141)
(6fe3,2ea87) (122db,2ea87)
(5501,9c79) (3e81,9c79)
(1515b,56539) (1f34f,56539)
(523e5,bb811) (6c641,bb811)
(8639,8be5) (9c5,8be5)
(429b,6e941) (61793,6e941)
(433,144eb) (bedb,144eb)
(117ad,25edd) (15de5,25edd)
(97d,e81) (9b9,e81)
(fd59,1d917) (18ff9,1d917)
(11851,13e5f) (1381,13e5f)
(f85f,275a7) (609f,275a7)
(2cd11,77153) (27131,77153)
(40091,77471) (72ac1,77471)
(5ab39,b7209) (2f339,b7209)
(e39,33f43) (2b229,33f43)
(9d0f,10501) (e80f,10501)
(2cff,459d) (4f,459d)
(37a1f,4aa2b) (c59f,4aa2b)
(1bd23,57d1b) (ff8b,57d1b)
(5ad37,a5c37) (d6df,a5c37)
(44a1f,81fb9) (259ab,81fb9)
(2dd3,1936d) (5b1b,1936d)
(133f,2e523) (27c1f,2e523)
(4e551,4fda5) (4e215,4fda5)
(fe15,202eb) (13f3d,202eb)
(2993,2fb1) (25eb,2fb1)
(10ea5,147f7) (460d,147f7)
(adb,5d9b) (242b,5d9b)
(64937,6ebab) (546ef,6ebab)
(218ad,26c77) (17ba5,26c77)
(a4d1,c79d) (1ef1,c79d)
(58799,60adf) (2a929,60adf)
(7bb,9af) (18b,9af)
(3901,b035) (1c9,b035)
(5135,8033) (733d,8033)
(7df5,871d5) (65e09,871d5)
(2c03,4379) (15e3,4379)
(1a4b,1d77) (18b,1d77)
(680f,707f) (4faf,707f)
(2b37,101a7) (6187,101a7)
(705c7,a28e7) (7d29f,a28e7)
(1601,2dd1) (1b11,2dd1)
(17531,1a86d) (12e09,1a86d)
(58df,4b6af) (4151f,4b6af)
(776cb,f68a5) (68daf,f68a5)
(81e3,272c3) (1b99b,272c3)
(3977,a165) (146f,a165)
(ae29,26cbf) (5a59,26cbf)
(8a11,1aca1) (1011,1aca1)
(cbe9,197f5) (12e59,197f5)
(8f3b,c235) (3eb,c235)
(8bf,3e58d) (3bbef,3e58d)
(1aebd,50489) (3dfe1,50489)
(185ed,1d9b9) (2f95,1d9b9)
(34e5b,77063) (493,77063)
(1c3ff,55351) (3de1f,55351)
(9617,4bd55) (1727,4bd55)
(271a5,40331) (23839,40331)
(60323,65d61) (38c8b,65d61)
(9b33,21275) (1e7bb,21275)
(6eef,5156b) (2589f,5156b)
(337f,4793) (322f,4793)
(fdeb,40217) (2532b,40217)
(11f89,258a1) (32d1,258a1)
(4b6cd,60df7) (2ebb5,60df7)
(1ab7,1059b) (8b07,1059b)
(12c8f,94135) (8a54f,94135)
(54e3,5a4f) (384b,5a4f)
(85c57,9affd) (f073,9affd)
(6931,1a87f) (16bf1,1a87f)
(c043,42803) (fc43,42803)
(4e1a9,52cfd) (3f2b1,52cfd)
(4dcb,9cff7) (80293,9cff7)
(14b3,d78f) (5413,d78f)
(140e3,5b07f) (168a3,5b07f)
(22e29,352c9) (d719,352c9)
(8395,1a927) (13d4d,1a927)
(30dd,bc47) (7265,bc47)
(a67,16b1) (ee7,16b1)
(2965,35f9) (276d,35f9)
(13f9b,2c22d) (4df3,2c22d)
(1e70f,33e7b) (d5af,33e7b)
(549,ef53) (cd11,ef53)
(6f8b,20b21) (157f3,20b21)
(2a17,1943f) (c347,1943f)
(5683,1b1c7) (f89b,1b1c7)
(16b6b,42535) (24ca3,42535)
(b81,2533) (21a1,2533)
(104c9,117e3) (e039,117e3)
(16c61,512c3) (f5c9,512c3)
(19cf,2815) (1d77,2815)
(9fb9,1cc57) (ab99,1cc57)
(1f80f,3d4d1) (106ef,3d4d1)
(2ecad,30175) (5d85,30175)
(3f89,8027) (66e9,8027)
(1693,76c9) (ae3,76c9)
(5dc4f,755d1) (4c76f,755d1)
(26107,29db3) (169ff,29db3)
(3ce89,70c91) (283d5,70c91)
(73b83,8d88f) (7e97b,8d88f)
(3e2c3,3ef33) (34c4b,3ef33)
(d69,36a3) (3121,36a3)
(cf95,3f9f7) (a0b5,3f9f7)
(10fd3,1b8b7) (18a5b,1b8b7)
(63e3f,7b0d3) (29717,7b0d3)
(8c0b,cb7d) (8e63,cb7d)
(5ab5,198cd) (675d,198cd)
(b65,1c7b) (775,1c7b)
(26c99,35747) (2eca9,35747)
(a3e7,23279) (1a3d7,23279)
(2dff9,38b51) (33e5,38b51)
(4841,59e0f) (4d91,59e0f)
(706d,e021) (9395,e021)
(37c1f,75d5d) (39cb7,75d5d)
(aa6f3,f5995) (a923b,f5995)
(f69d,22265) (1f975,22265)
(1b01b,29053) (1b313,29053)
(3e41,186c1) (b445,186c1)
(fb3,2569) (c6b,2569)
(283d,4e7d) (25a9,4e7d)
(d1db,1fe65) (12f53,1fe65)
(1f0db,26969) (cfd3,26969)
(8073,1894f) (c073,1894f)
(e93b,2379d) (c41b,2379d)
(6d03,4dc57) (43d53,4dc57)
(1df5,73d9) (4af5,73d9)
(9a53d,b7e2f) (5a925,b7e2f)
(f8ad,2df1f) (36cd,2df1f)
(66b,84871) (29e8f,84871)
(7c61,82a3) (15b9,82a3)
(c0d7,1438d) (c9a7,1438d)
(1de7b,4b6d9) (43833,4b6d9)
(143fb,39a5b) (2b123,39a5b)
(3d1f,65d5) (5bbb,65d5)
(350b1,57d97) (2d089,57d97)
(4dff,aff7) (7ae7,aff7)
(4163,1338b) (1101b,1338b)
(1dc5,4403) (3f9d,4403)
(5c4f,675d) (4957,675d)
(332e1,44567) (2e091,44567)
(1e35,ec2d) (ad8d,ec2d)
(286f,31e1) (8f,31e1)
(13dd,526f) (2df5,526f)
(1c7d7,4d6ff) (1a5f,4d6ff)
(39a7,a77d) (4ad7,a77d)
(7dbf,3577f) (3319f,3577f)
(64b1,6749) (1c51,6749)
(193a3,1a5f3) (1374b,1a5f3)
(2eeb,7529) (1943,7529)
(4d22b,87011) (4e18b,87011)
(120a9,16cf9) (8f19,16cf9)
(4eb,110a7) (38f3,110a7)
(12aef,1db33) (5b9f,1db33)
(fb83,1f06f) (1e93b,1f06f)
(16bd3,2ca7d) (c95b,2ca7d)
(3c947,7ef7d) (ff77,7ef7d)
(4aed,68ad) (94d,68ad)
(3c3b,6aed) (365f,6aed)
(46e77,75ae7) (629e7,75ae7)
(45d7,911f) (27a7,911f)
(f7f7,2e025) (3eab,2e025)
(43f,1823) (12af,1823)
(1cba3,29ccb) (fe9b,29ccb)
(3035,6ffb) (39f5,6ffb)
(174a3,1831d) (13b8b,1831d)
(14377,15307) (f127,15307)
(1967,4f799) (23c7b,4f799)
(a8fb,18e53) (9eb3,18e53)
(e2b,2bc3) (f43,2bc3)
(291d3,3727d) (18f73,3727d)
(4451,4e31) (21a1,4e31)
(1e7cf,2c333) (301f,2c333)
(9829,f101) (4bd9,f101)
(6fd19,f1909) (586f5,f1909)
(f3fd,1338b) (11db5,1338b)
(10499,12e29) (5705,12e29)
(1015d,1f025) (11135,1f025)
(2c251,71929) (2d95,71929)
(14bb5,1eee1) (caf1,1eee1)
(1de19,73ef7) (4a429,73ef7)
(3ed7,6ab5) (f97,6ab5)
(5a3d7,c0bfb) (7622f,c0bfb)
(bf27,21a3d) (e213,21a3d)
(44d7,63df) (1867,63df)
(14c3,15371) (5beb,15371)
(1cbb,4013) (3e63,4013)
(519df,6bee1) (4892f,6bee1)
(228c5,5684b) (1c21d,5684b)
(4aad,a02b) (1ac5,a02b)
(b741,c1f1) (5d59,c1f1)
(289f,45df) (e5f,45df)
(1421,3f95) (3761,3f95)
(17d0b,72031) (27dd3,72031)
(c2b,196f) (103,196f)
(1711d,18eb9) (d991,18eb9)
(7aeb5,86e63) (4a55d,86e63)
(e09,171d) (539,171d)
(8c87,45fd7) (18b6f,45fd7)
(26e7,982d) (4d3,982d)
(9817,be97) (95a7,be97)
(26d51,45715) (322f1,45715)
(c6fb,18481) (3c77,18481)
(3dfd,964d) (89d5,964d)
(617,ee91) (cb87,ee91)
(30e29,99893) (4e979,99893)
(23,10dbd) (3d2b,10dbd)
(52c91,a0871) (79271,a0871)
(52a6f,6bee1) (41d5f,6bee1)
(83d,4915) (3095,4915)
(ce83,a99a3) (9f793,a99a3)
(b60f,6febd) (1f8ef,6febd)
(7c555,990d7) (3f475,990d7)
(19bd,485f) (955,485f)
(4913,940d) (6eb7,940d)
(4361,68c2f) (300a1,68c2f)
(174b,477b) (1fd3,477b)
(37cf,19571) (de5b,19571)
(5b5,6b5) (21d,6b5)
(24dd,1818b) (17e3d,1818b)
(668f5,e71db) (2011d,e71db)
(19f45,6c563) (21a8d,6c563)
(1dd5f,220cf) (10967,220cf)
(16607,76397) (5da1f,76397)
(591fd,90f6b) (8c2a5,90f6b)
(e275,2617f) (1e1bd,2617f)
(47e3,5e03) (317b,5e03)
(126c7,1d807) (14fa7,1d807)
(7ae01,84b59) (5f481,84b59)
(cacd,3c9c7) (38345,3c9c7)
(3d5d,4a30f) (38215,4a30f)
(1273,469f) (3383,469f)
(29a1,8cf9) (4969,8cf9)
(fe5,1e11) (1129,1e11)
(7836b,e6a77) (71f03,e6a77)
(81df,ff59) (ece3,ff59)
(4d64d,7c241) (2ef8d,7c241)
(115,29e7) (1efd,29e7)
(40c9,4e77) (3001,4e77)
(46e8b,5b8bb) (252e3,5b8bb)
(bc531,e073d) (88011,e073d)
(c37,5f89) (ab7,5f89)
(3f0b9,d2f59) (130d9,d2f59)
(a8fe1,ae3e5) (9f11d,ae3e5)
(5fbd,2b1ef) (882d,2b1ef)
(9f81,c439) (bd85,c439)
(1e0a7,1f68b) (1745f,1f68b)
(9087,9f31) (950f,9f31)
(bb7b,16ba3) (35b,16ba3)
(1e095,2f621) (2176d,2f621)
(1057,a919) (9de7,a919)
(4a071,6f8d5) (54f31,6f8d5)
(36a5d,3adff) (32db5,3adff)
