(1029b,25ee9) (16eb,25ee9)
(24bd,3f19) (1e5,3f19)
(283,9587) (42d3,9587)
(3851,e827) (71b1,e827)
(313eb,a3f21) (61fef,a3f21)
(19841,2be13) (297f9,2be13)
(1901,1f61) (a31,1f61)
(1e1f5,748db) (72da5,748db)
(f1f,597d) (16db,597d)
(304a3,8654f) (511eb,8654f)
(15d49,3640d) (30f65,3640d)
(37df,cf77) (848f,cf77)
(d0c3,f4d5) (520b,f4d5)
(1366d,32051) (23bfd,32051)
(589f7,61f4b) (11b97,61f4b)
(1255d,25b35) (4a15,25b35)
(106f,1b01) (a03,1b01)
(f01,460d) (469,460d)
(2cbd,3431) (2b6d,3431)
(46073,54b77) (238bb,54b77)
(825b,25ab1) (16823,25ab1)
(299f,146ed) (122ab,146ed)
(31aed,33613) (17df5,33613)
(515f,1ae7f) (281f,1ae7f)
(15d8b,25b0d) (11a6b,25b0d)
(13739,6d83d) (56b19,6d83d)
(6cef,cb41) (4b8f,cb41)
(1289b,1bd57) (c40b,1bd57)
(28d5,4ea3) (f4d,4ea3)
(b2c1,f04d) (2cb1,f04d)
(6293f,7f44b) (1562f,7f44b)
(24d45,502d9) (1b84d,502d9)
(78d,3389) (1a1d,3389)
(179a9,31d4d) (17459,31d4d)
(208bd,aa273) (8691d,aa273)
(8807,1a843) (7877,1a843)
(6e321,81653) (52781,81653)
(35f,494b) (60f,494b)
(593c9,8a797) (49af9,8a797)
(14047,37085) (253e7,37085)
(6199,2efd5) (74e9,2efd5)
(3a5c7,44fe1) (32a67,44fe1)
(1fa39,2e9d5) (2a451,2e9d5)
(a89d,ad23) (38ad,ad23)
(50341,6afd3) (66e41,6afd3)
(ed6d,11597) (dfd5,11597)
(1f4ab,38515) (24bc3,38515)
(b447f,be369) (27cb,be369)
(872b,79caf) (1bf2b,79caf)
(a1c5,1b707) (1914d,1b707)
(29947,2a4b5) (1b4c3,2a4b5)
(12725,29c63) (160b5,29c63)
(1c09f,2048f) (196ff,2048f)
(3118d,612b3) (3fa85,612b3)
(2357,4bfd1) (3ac67,4bfd1)
(9b51,3ffd3) (31859,3ffd3)
(2f77d,44729) (28a45,44729)
(14a1,600d) (2c59,600d)
(6979,63229) (2c8e5,63229)
(6869,877ed) (8a29,877ed)
(949,26bd) (1a11,26bd)
(8e21,1d54f) (18a9,1d54f)
(19dd5,1fe31) (1ea3d,1fe31)
(16f27,3ced7) (30977,3ced7)
(8e93,129b9) (a9e7,129b9)
(142a7,1b3f7) (8177,1b3f7)
(1dbd,144b9) (1895,144b9)
(56b7,3a31f) (2bb47,3a31f)
(b40c1,b7ef5) (10d0d,b7ef5)
(6ee3,7c99) (24f7,7c99)
(2d97,4ddd) (1e5b,4ddd)
(5a45b,a76db) (50e13,a76db)
(19511,22f85) (19cf1,22f85)
(1b7d,494b) (371d,494b)
(2f47f,43fa9) (311d7,43fa9)
(e10b,10feb) (c923,10feb)
(61bb,8f7d) (63b3,8f7d)
(e011,320ef) (16789,320ef)
(dee3,17095) (161ab,17095)
(cc9,5b1b) (5089,5b1b)
(1c05,a015) (7bd1,a015)
(5519,9d75) (5e9,9d75)
(9e8d,1a935) (f089,1a935)
(1922f,46075) (38cf,46075)
(1e1d7,21f8b) (f907,21f8b)
(d3cd,f36d) (8ee5,f36d)
(cc7,5d73) (1f97,5d73)
(1318d,26537) (7c6d,26537)
(1f3,b41) (583,b41)
(1b18d,498fb) (9b1d,498fb)
(7cf7,9d6d) (6e33,9d6d)
(1718b,19a45) (1501f,19a45)
(2242b,71353) (992b,71353)
(c2a5,11a89) (db05,11a89)
(290a9,8c1c1) (66079,8c1c1)
(24b95,38d55) (18ee9,38d55)
(1596b,6175f) (21803,6175f)
(171d,1db63) (129b5,1db63)
(1f3bd,38327) (17ae5,38327)
(27099,34117) (13929,34117)
(8fff,a315) (873,a315)
(6cccd,aadb9) (80c29,aadb9)
(29f69,7ab3d) (658d9,7ab3d)
(1eb5,3535) (139d,3535)
(16c37,2e025) (68e7,2e025)
(53ad,12f3d) (10fa5,12f3d)
(3c52b,44b63) (26ec3,44b63)
(31ebf,5d3c5) (1157f,5d3c5)
(1612d,2d7b5) (20825,2d7b5)
(41611,7497b) (51961,7497b)
(16393,2eb37) (3b63,2eb37)
(c0c3,17eed) (7e37,17eed)
(1c411,37801) (255b1,37801)
(3769,46931) (6b4d,46931)
(15f25,3c557) (253ed,3c557)
(86b3d,baa97) (52655,baa97)
(559,a27) (9,a27)
(7603,1874b) (156d3,1874b)
(196bb,3a637) (35e73,3a637)
(17e1b,4803b) (1d75b,4803b)
(14fa7,52aa1) (12103,52aa1)
(ef7b,1f48f) (63b3,1f48f)
(190c9,bbcfd) (3f8b9,bbcfd)
(6d8d,852b) (4ee5,852b)
(26f3,431b) (1c7b,431b)
(5f05,9769) (84dd,9769)
(cdd5,123a7) (7d7d,123a7)
(266cf,32671) (15b8b,32671)
(5d83,ad3b) (a53b,ad3b)
(64b1,9c83) (1921,9c83)
(4751f,4c2fd) (1dc9f,4c2fd)
(d5,913) (5c5,913)
(317b9,7064b) (5a439,7064b)
(3469,3b945) (17dd9,3b945)
(ff29,a6c55) (45359,a6c55)
(945d,12d7f) (8f5,12d7f)
(de51,5407f) (1ec19,5407f)
(a7,8d7) (3d7,8d7)
(14d63,1f6bd) (170f3,1f6bd)
(132c3,491c5) (1c487,491c5)
(2455,3431) (27d9,3431)
(4541,5d1f) (2ec1,5d1f)
(5251,bb31) (8071,bb31)
(1b7f,5a943) (4c3ff,5a943)
(3673,104ef) (fdab,104ef)
(542b,8993) (3613,8993)
(e111,ed29) (51a1,ed29)
(1cf73,68fd5) (361bb,68fd5)
(967d,11465) (94b5,11465)
(a20d,209c9) (19ed,209c9)
(cd9,1123) (5a9,1123)
(12a43,14b43) (67eb,14b43)
(11d1,1c0d) (859,1c0d)
(a50d,12817) (1251d,12817)
(2fde9,67c3f) (10ca9,67c3f)
(2faf,8989) (74f,8989)
(3a5b,1f843) (104ab,1f843)
(1dce3,3d03f) (1a173,3d03f)
(76337,84631) (16487,84631)
(9bd19,ae3e5) (99645,ae3e5)
(47f1,13081) (10ed1,13081)
(463c3,51395) (37237,51395)
(1b161,1e5d5) (120a1,1e5d5)
(1b73f,4465d) (4009f,4465d)
(cca7,e7ad) (942b,e7ad)
(958f,d441) (cf5b,d441)
(2bc2d,2f7ad) (150fd,2f7ad)
(283,7bbf) (326b,7bbf)
(3835,5f1b) (501d,5f1b)
(3a27,dbfd) (9c97,dbfd)
(214bb,9ebf7) (4851b,9ebf7)
(32369,4465d) (28d9,4465d)
(3d97,1338b) (e2f7,1338b)
(67a3,452ab) (f0b,452ab)
(1683d,91621) (46f15,91621)
(1baeb,2a29b) (6edb,2a29b)
(bf0f,16b05) (203,16b05)
(18367,26d3d) (104e3,26d3d)
(b9a1,f6f5) (c919,f6f5)
(c37,5365) (3187,5365)
(4d9f3,605a7) (fb03,605a7)
(11e1f,3412d) (b453,3412d)
(10b29,179c5) (fb99,179c5)
(556df,796e7) (6a107,796e7)
(f7a5,2ea1b) (270cd,2ea1b)
(aced,16261) (b0e5,16261)
(27ce1,2ccc5) (2c881,2ccc5)
(115f5,b699b) (66c1d,b699b)
(39afd,49085) (38255,49085)
(bed7,1c2c1) (94e7,1c2c1)
(31349,7b3c1) (39979,7b3c1)
(19513,44ee7) (23833,44ee7)
(b0fb,1a24f) (85f3,1a24f)
(2443,cb21) (b5db,cb21)
(12047,1e9e9) (1cdb7,1e9e9)
(1087,1dc17) (1624f,1dc17)
(9c99d,a9ea9) (30b7d,a9ea9)
(9d69,48e23) (40c39,48e23)
(4f19,1581b) (4d99,1581b)
(4a09,da99) (a181,da99)
(4945,8b25) (13d5,8b25)
(2cfd5,321f5) (3049d,321f5)
(17bc3,25fc3) (d19b,25fc3)
(360bb,51727) (10073,51727)
(7799,8801) (5819,8801)
(3a95,61bd) (1219,61bd)
(20f5,6f5b) (523d,6f5b)
(3c8fb,581b3) (29233,581b3)
(134b,ab53) (13c3,ab53)
(42883,4dea3) (11deb,4dea3)
(dc31,f66b) (82a9,f66b)
(5aa3,f51d) (d21b,f51d)
(1173,21337) (b62b,21337)
(937f9,a8e47) (56029,a8e47)
(4f2d,15863) (ad65,15863)
(156e5,64ac9) (42db1,64ac9)
(33acd,3b843) (2bda5,3b843)
(168b,23db) (383,23db)
(1197d,497e9) (189d5,497e9)
(6af85,7e779) (4d519,7e779)
(13d57,796c3) (170e7,796c3)
(2cc15,3542f) (1441d,3542f)
(35b5,6115) (197d,6115)
(e789,19967) (f8f9,19967)
(1b6af,5f0cf) (4a8ff,5f0cf)
(1407b,19165) (12923,19165)
(aa5,1787) (a2d,1787)
(3239,2e4cf) (21ad9,2e4cf)
(27cb,6407) (2423,6407)
(4ecb,3dc67) (e183,3dc67)
(1a003,51277) (357b3,51277)
(2381,35e9) (131,35e9)
(1d161,b8bfb) (59d01,b8bfb)
(6a18f,87bd7) (6547f,87bd7)
(ce773,d94bf) (1e5bb,d94bf)
(21b9b,4ddf1) (4d56b,4ddf1)
(e209,2584d) (5929,2584d)
(3dab,525b) (230b,525b)
(71e9,9bc1d) (7f7d9,9bc1d)
(fba7,32b91) (1e4b7,32b91)
(19ea7,7d9ed) (6a397,7d9ed)
(d939,45aa3) (24229,45aa3)
(2756b,38129) (20ec3,38129)
(641,4139) (ae5,4139)
(a97,3725) (1217,3725)
(5103d,646cf) (4c105,646cf)
(37ceb,4b6af) (27ec3,4b6af)
(2fe07,30245) (ddb7,30245)
(8495,22eb3) (3ebd,22eb3)
(8dc85,c1775) (660cd,c1775)
(6f7,b189) (2437,b189)
(168fd,2bcf7) (202d5,2bcf7)
(d48d,1d5cd) (62a5,1d5cd)
(16ff,1d77) (397,1d77)
(abd9,608e9) (2b469,608e9)
(3f763,4e8fb) (30a4b,4e8fb)
(28ebb,36deb) (17cb3,36deb)
(4502f,4b88d) (25eef,4b88d)
(cdf3,eea9) (aae3,eea9)
(14a89,17569) (50c9,17569)
(1f6cf,2d7ff) (7377,2d7ff)
(459f,46b55) (2db7f,46b55)
(24de1,3f323) (24901,3f323)
(311,1c87) (1619,1c87)
(65eb1,669b9) (431f5,669b9)
(16cd5,1e2e7) (17acd,1e2e7)
(16859,c95a1) (1cd39,c95a1)
(5ae57,81ac1) (2f9f,81ac1)
(9efb,22eb3) (191cb,22eb3)
(29d31,3dd77) (28951,3dd77)
(fdab,35e91) (14617,35e91)
(10ea1,21bef) (fc11,21bef)
(714b,4ac39) (101c3,4ac39)
(641d7,6630d) (1e5e7,6630d)
(45b21,5da2b) (3b5c1,5da2b)
(2881,1732f) (eb01,1732f)
