(3641f,60cc1) (2b65f,60cc1)
(2b6f,2f5f) (2d4f,2f5f)
(d67,2b5d) (1197,2b5d)
(2f799,56e03) (20e89,56e03)
(3191,a489) (5d71,a489)
(56401,62b09) (439c9,62b09)
(134f,1ae7) (b6f,1ae7)
(31d81,4c859) (d085,4c859)
(168e5,b9ffb) (80d3d,b9ffb)
(80b7,2379d) (b8bb,2379d)
(63b4f,bec87) (3c4f,bec87)
(6bd4f,6f61d) (10c87,6f61d)
(3a58f,3b843) (1bc8f,3b843)
(30731,430b5) (34c19,430b5)
(a181,a9e1) (8d41,a9e1)
(38a59,6a1ed) (8c69,6a1ed)
(2e0a3,3da69) (22feb,3da69)
(362c5,75d39) (35ea5,75d39)
(22ff,aa63) (6187,aa63)
(7de9,1db93) (2659,1db93)
(1e54d,40c8d) (12a4d,40c8d)
(2917f,2aa13) (38bf,2aa13)
(3ac33,3b3dd) (2be63,3b3dd)
(6c95,12e29) (334d,12e29)
(401b,1ca65) (1b68f,1ca65)
(2fb,c79) (47b,c79)
(737db,c1ff1) (4ec53,c1ff1)
(a23c5,c557f) (1027d,c557f)
(481fd,582f1) (42a55,582f1)
(44ef3,95351) (30c07,95351)
(f49f,25cb1) (1e8bf,25cb1)
(765d,95d7) (105,95d7)
(2951,41e9) (3fd9,41e9)
(647e1,b3393) (50819,b3393)
(82b2d,9fcf7) (f925,9fcf7)
(dc7b,258a1) (1b2a7,258a1)
(3f911,899dd) (583f1,899dd)
(28d05,a7623) (14ebd,a7623)
(523d,f353) (4edd,f353)
(3c79,4507) (6b9,4507)
(13cf7,551ad) (1c5db,551ad)
(552f7,5c479) (21f5b,5c479)
(9b93,4dc2d) (6dc7,4dc2d)
(1d95,3d57) (2cfd,3d57)
(73a9,432c5) (24f1d,432c5)
(f7d3,10e95) (309b,10e95)
(247d,27d9) (8d5,27d9)
(13d1b,1ea6d) (9a13,1ea6d)
(927f,f3f1) (97f,f3f1)
(cd01,1430f) (11801,1430f)
(14ad3,21f55) (effb,21f55)
(7a4d,fc0b) (d885,fc0b)
(1667b,24f97) (3bb3,24f97)
(2d23,4c37) (4313,4c37)
(197f9,298bb) (1cdc9,298bb)
(5e01,10d7b) (69d1,10d7b)
(39eb,1aaa7) (11da3,1aaa7)
(6610f,83af1) (5692f,83af1)
(207,7add) (491f,7add)
(85de3,8acbf) (54913,8acbf)
(4a675,5e607) (4399d,5e607)
(2d6f1,87db7) (39091,87db7)
(bf0b,f4e5) (38e3,f4e5)
(46c7,10451) (18bf,10451)
(5b55,cc2f) (aa2d,cc2f)
(40ff,8e55) (3e47,8e55)
(34135,4519f) (7405,4519f)
(ef,10555) (b60f,10555)
(64c41,8acf7) (483c1,8acf7)
(1b063,2f983) (18d53,2f983)
(5e6b1,61f3d) (615f1,61f3d)
(5119f,5adaf) (5a547,5adaf)
(21311,46db7) (45671,46db7)
(19637,289c7) (1b6a7,289c7)
(8fd5f,b3cc3) (5c7a7,b3cc3)
(5f539,840af) (54f81,840af)
(1bd31,86e55) (6f251,86e55)
(cf3d,14e07) (10015,14e07)
(347b,4b17) (30a3,4b17)
(9a19,3bba9) (13019,3bba9)
(38bb,1275d) (9f7b,1275d)
(7a35,27a31) (2352d,27a31)
(1959,ff43) (7ab1,ff43)
(248b1,4d68d) (1e731,4d68d)
(7121,2e5bb) (27bd9,2e5bb)
(48c73,4af23) (2143,4af23)
(4d69,6f73) (4619,6f73)
(355f,5f4d) (3a27,5f4d)
(68ed,19561) (e9d5,19561)
(71f5,7e83) (183d,7e83)
(43b1,5b55) (751,5b55)
(48a0d,b2b67) (27c65,b2b67)
(4bdd,d385) (c215,d385)
(27f05,42875) (34781,42875)
(4df9,1c84d) (15269,1c84d)
(3eaf5,7a6f3) (3d69d,7a6f3)
(b45,d765) (8e49,d765)
(12887,16919) (10f37,16919)
(8baef,c4ead) (ba8ef,c4ead)
(291b,330b) (1703,330b)
(5c69,12c85) (10805,12c85)
(5469,53fbf) (fe69,53fbf)
(20fb,2bdb) (272b,2bdb)
(4dcf,63e1d) (5f83f,63e1d)
(1f841,23edf) (12821,23edf)
(363d,4007) (9d,4007)
(38c5,f437) (d225,f437)
(3ca9,146cb) (6c51,146cb)
(1188d,2537f) (29f5,2537f)
(9c3d,e99b) (a02d,e99b)
(2eb3b,68f11) (2e253,68f11)
(137c5,6155f) (5eaad,6155f)
(1517,3d5b) (1de7,3d5b)
(68331,7e349) (3bdb5,7e349)
(c89f,191e7) (1733f,191e7)
(2d1c1,43fb1) (368ed,43fb1)
(13db,402af) (106f3,402af)
(44d7f,81af3) (2d7,81af3)
(e31d,f173) (355,f173)
(255cf,2f383) (9677,2f383)
(72b4d,76cb5) (71659,76cb5)
(22a07,29edb) (1ad07,29edb)
(1e3ad,966f7) (34c95,966f7)
(5451d,60c67) (41ca5,60c67)
(23f5d,6135d) (5d755,6135d)
(d99,11c57) (9859,11c57)
(3c1cd,494b9) (1f91,494b9)
(51485,8488f) (32c15,8488f)
(54c1,1b829) (cb41,1b829)
(2516f,6614f) (26957,6614f)
(82e1,263c5) (1f831,263c5)
(a771,19d95) (94ad,19d95)
(747,1bb5) (1277,1bb5)
(55b1,f589) (9d01,f589)
(f17,4139) (cef,4139)
(118a3,31ba1) (1830b,31ba1)
(767ed,90ea1) (19f85,90ea1)
(4b691,5b169) (48de1,5b169)
(7da19,a64ef) (7b109,a64ef)
(2ab3,1c55f) (19d63,1c55f)
(107bd,29989) (f64d,29989)
(31849,4d815) (291b5,4d815)
(5760b,99cc5) (473c3,99cc5)
(c403,25207) (1fcab,25207)
(11f1d,8acbf) (87dd5,8acbf)
(14f21,1e31f) (190c1,1e31f)
(173f,b10b) (4bbf,b10b)
(8cd5,11e49) (ff4d,11e49)
(597b,307e5) (57fb,307e5)
(499b1,5156b) (47959,5156b)
(38c65,52f61) (39895,52f61)
(22f9d,443ed) (16fa9,443ed)
(5da37,70aa1) (2e367,70aa1)
(623b,25327) (1a953,25327)
(e153,1511b) (123b,1511b)
(1f237,3abfd) (1303,3abfd)
(10345,14eed) (d29d,14eed)
(4e8b,e693) (c943,e693)
(138f1,4fa7d) (a11,4fa7d)
(7f81,1d4d3) (3c81,1d4d3)
(1afe1,751db) (47e1,751db)
(e543,f1d9) (3cfb,f1d9)
(2867,5e37) (5237,5e37)
(27b8f,3f0d7) (1bcdf,3f0d7)
(29d6b,3cfbf) (14d83,3cfbf)
(5ee41,bf0d5) (75839,bf0d5)
(efbd,45f85) (19f01,45f85)
(cf1d,ead9) (dcb9,ead9)
(268cf,2bddd) (2a1af,2bddd)
(28f73,65e4f) (1a1cb,65e4f)
(60cb,28a9f) (11363,28a9f)
(5e98b,75d39) (71ad7,75d39)
(1b145,56d2f) (36e1d,56d2f)
(56129,718fd) (5219,718fd)
(9b69,1d041) (bf39,1d041)
(1255,387d1) (342fd,387d1)
(3fc3,4249) (1227,4249)
(13ed9,2f777) (17ce9,2f777)
(5c6b,17dad) (131b3,17dad)
(281,3fd7) (19c1,3fd7)
(75cd,7edd) (3325,7edd)
(10051,39637) (249c1,39637)
(2ba5,600d) (576d,600d)
(9051b,a5c91) (8ef13,a5c91)
(cd45f,d59f5) (143bf,d59f5)
(e78b,1dba9) (dbbb,1dba9)
(bdacd,d69a9) (8e769,d69a9)
(686cf,99167) (1970f,99167)
(3251,3fa9) (3695,3fa9)
(2ad1,3e3b) (2841,3e3b)
(627d1,c5831) (328b5,c5831)
(1f367,66c4f) (2456f,66c4f)
(415c9,65d35) (3b539,65d35)
(c2a5,2f0b3) (765d,2f0b3)
(19a8d,2f261) (14585,2f261)
(9c5,b75b) (8bfd,b75b)
(5469d,54c11) (47599,54c11)
(1bdff,4fd65) (c1ff,4fd65)
(25241,ba0df) (1ffc1,ba0df)
(2f2cb,32f8f) (1fe03,32f8f)
(145cf,1e19d) (120eb,1e19d)
(287b9,50065) (4ab09,50065)
(2d17b,3651b) (4a9b,3651b)
(18c97,6e387) (351c7,6e387)
(7bb,32db) (219b,32db)
(72f6d,826c9) (62bf1,826c9)
(a6319,b77e5) (29ae9,b77e5)
(544b,35deb) (2f1b3,35deb)
(bb049,dbac1) (63785,dbac1)
(53ff,10165) (27b7,10165)
(260c9,53041) (39a79,53041)
(507d,5aad) (2fad,5aad)
(136e9,19a11) (10359,19a11)
(1cb13,24845) (eb1b,24845)
(4859,38051) (2e019,38051)
(10ebf,2194d) (312b,2194d)
(ead9,17f7b) (60c1,17f7b)
(8159,1b0fb) (79a9,1b0fb)
(2f39,733f) (4361,733f)
(4355,4b89) (3f7d,4b89)
(7e8f,a909) (653f,a909)
(15377,34351) (2d8c7,34351)
(262f7,60df7) (2cbf7,60df7)
(43a3b,6eb51) (4647,6eb51)
(15fc5,354d1) (23a4d,354d1)
(24a3,2b15) (1a2b,2b15)
(8e0f,a477) (2baf,a477)
(6013,65ed) (5c9b,65ed)
(2dd57,449d1) (39af,449d1)
(3a2b,626f) (3e63,626f)
(1b08b,1cbeb) (9683,1cbeb)
(1de3,2447f) (3eb,2447f)
(9251,99a1) (1e7d,99a1)
(3a981,3fb53) (1e001,3fb53)
(edd,14123) (a7ad,14123)
(31bb,3930d) (2fe73,3930d)
(56b,80b) (48b,80b)
(1033,16e9d) (13387,16e9d)
(13137,1db33) (f2df,1db33)
(ffd,10f97) (1f15,10f97)
(4041b,48d27) (30b33,48d27)
(2b871,b6b69) (38891,b6b69)
(35ab,20461) (1076f,20461)
(223ab,55565) (491cb,55565)
(3c3,10e1) (29b,10e1)
(11b65,5f485) (2ee6d,5f485)
(208e7,45799) (2d4e3,45799)
(377f,f1d9) (599f,f1d9)
(a571,102e5) (8e05,102e5)
(463,a7c3) (434b,a7c3)
(209,2bf) (1c1,2bf)
(ef4b,284d1) (f4c3,284d1)
(9251,1a90b) (1e71,1a90b)
(b39b,51445) (45907,51445)
(5b73,1552d) (8957,1552d)
(5c45b,8b733) (325f3,8b733)
(5421,12d4b) (7031,12d4b)
(2bc3f,b7ebf) (3a1bf,b7ebf)
(4e6db,5e915) (175b3,5e915)
(465fd,7c499) (205a5,7c499)
(113fd,143f5) (e719,143f5)
(9b76d,9fc01) (43ea5,9fc01)
(11905,2b9eb) (12e05,2b9eb)
(4b15,2584f) (20995,2584f)
(1ebaf,20725) (b42f,20725)
(797f,9347) (23f,9347)
(cb31,31201) (285e9,31201)
(16181,452b9) (ed3d,452b9)
(3d0ab,5c417) (1b943,5c417)
(3767,1060f) (5b67,1060f)
(2249,71a5) (43f1,71a5)
(e1e9,ba911) (3ca25,ba911)
(31b01,5163d) (ee01,5163d)
(90835,e2205) (dee1d,e2205)
(22165,24aeb) (1428d,24aeb)
(5327,1091f) (fa67,1091f)
(3293,9b39) (3e27,9b39)
(1cd,227) (125,227)
(2555,60a7) (571d,60a7)
(75773,77837) (28f8b,77837)
(289,2375) (eb9,2375)
(d3b1,21a2d) (e05d,21a2d)
(32c33,92cff) (1569b,92cff)
(25d95,3170f) (318d,3170f)
(21385,62bf9) (21e4d,62bf9)
(671,cc2f) (4571,cc2f)
(1b2ed,1fb9b) (c8d5,1fb9b)
(3c773,4f345) (1fcf7,4f345)
(2bbb1,53ab5) (32f51,53ab5)
(11ff,185f) (bff,185f)
(5e7,390b) (32b7,390b)
(15e51,16e89) (6dd9,16e89)
(4435,31e35) (2d3d,31e35)
(4f71,9b4d) (41fd,9b4d)
(35e1,371f) (1961,371f)
(10e97,158f3) (4c57,158f3)
(5bbb,b921) (93d7,b921)
(7345,1e667) (11bdd,1e667)
(34c2d,748db) (28f25,748db)
(10781,5e9b7) (50271,5e9b7)
(421d,760d) (3b2d,760d)
(8ad,3c3b) (35c5,3c3b)
(e741,22f73) (c221,22f73)
(1c7,629) (53f,629)
(15efb,188db) (12f13,188db)
(b653,46513) (744b,46513)
(16b5,12c85) (fdb9,12c85)
(e7e3,1325f) (7efb,1325f)
(9011,a4b7) (5279,a4b7)
(d795,158cf) (fe7d,158cf)
(11e9,4da7) (4a59,4da7)
(4c57,10555) (b167,10555)
(1a28d,1e24b) (1c35d,1e24b)
(618d,1e941) (107d1,1e941)
(9ca9,683d1) (2e5b9,683d1)
(3cd,6d7) (1a5,6d7)
(743b,8573) (5863,8573)
(37e7,791f) (664f,791f)
(4b2f,9325) (4487,9325)
(274b,6133) (5943,6133)
(1df9,28e7) (13a9,28e7)
(1c591,1ce2f) (10c9,1ce2f)
(388f,2576b) (714f,2576b)
(22999,46d0f) (30229,46d0f)
(4117,30d25) (160ff,30d25)
(188ff,c7d11) (616ff,c7d11)
(32b3,36c1) (b8f,36c1)
(2a767,3481d) (12c8f,3481d)
(107,b0f) (497,b0f)
(e17f,17477) (22ff,17477)
(1763,1b29) (18cb,1b29)
(73c3,fb65) (b227,fb65)
(3eb,272dd) (4e5b,272dd)
(1c0d,268d) (ba5,268d)
(24b55,31dbf) (16975,31dbf)
(62603,6c509) (1f313,6c509)
(1650b,5a845) (1878b,5a845)
(2a1cf,50279) (412f,50279)
(1cdf7,21af3) (4ab7,21af3)
(1ae1b,30a8b) (27013,30a8b)
(47c83,77429) (6a3ab,77429)
(223f7,5815d) (1c187,5815d)
(2b4c5,6344b) (1b7d,6344b)
(3b917,4f65b) (1bc7,4f65b)
(397f,8579) (15eb,8579)
(1d41f,2572d) (1c9f,2572d)
(2ad79,65c09) (241e5,65c09)
(29b5,7add) (4cc5,7add)
(17e1,2cd59) (19421,2cd59)
(4a391,52c1b) (50321,52c1b)
(218b9,8c275) (68b09,8c275)
(657b,921b) (2813,921b)
(27319,e4a0d) (68a61,e4a0d)
(a81f,1a375) (821b,1a375)
(da05,164e1) (b4a9,164e1)
(3efd,6823) (646d,6823)
(5cae7,688ed) (273d7,688ed)
(addb,e0ed) (c7c7,e0ed)
(48da9,5eb8b) (418c9,5eb8b)
(13781,159d3) (9ca1,159d3)
(242b1,2c183) (5ad1,2c183)
(aa65f,d496f) (7b49f,d496f)
(12a15,19207) (a275,19207)
(afab,32305) (6e83,32305)
(204e9,26c11) (12e39,26c11)
(18d,108d) (901,108d)
(36b9,ab61) (509,ab61)
(133f3,158ef) (1484b,158ef)
(105fb,15191) (1304f,15191)
(7bfd,681a3) (53d55,681a3)
(11ed,1859) (329,1859)
(59b,71b) (693,71b)
(55af9,7babd) (65e09,7babd)
(2867,14191) (7d07,14191)
(4c75,d799) (b3dd,d799)
(2f69,4b29) (7b5,4b29)
(6b95,af97) (984d,af97)
(847f,8c65) (2d43,8c65)
(268d9,3280d) (11f69,3280d)
(115df,3286d) (f71f,3286d)
(1e2f,3443) (2e4f,3443)
(ed13,2ec45) (1930f,2ec45)
(11b7,6f73) (506f,6f73)
(401f,7153) (6bff,7153)
(2689f,38f39) (2db6b,38f39)
(653d,6ba1) (4839,6ba1)
(ffc7,22177) (101f7,22177)
(dfb,37b7) (ed3,37b7)
(2bb53,5260f) (3153b,5260f)
(511,817) (289,817)
(9d1,a661) (971,a661)
(26f,10193) (8def,10193)
(875,35747) (26465,35747)
(1f705,2615f) (c9cd,2615f)
(17e3,53d1) (4633,53d1)
(3e215,4dde3) (291fd,4dde3)
(55f5,f4d5) (ecbd,f4d5)
(7d93,1c7ab) (1b053,1c7ab)
(5ed,b7d) (9a5,b7d)
(c65,12a1) (e99,12a1)
(4ecd,2ae65) (20725,2ae65)
(2c387,3c2a5) (14b7,3c2a5)
(186d,932f) (8365,932f)
(1bb27,9aded) (13697,9aded)
(46d3,698f) (339b,698f)
(26045,2d87d) (7b41,2d87d)
(65ed,1523f) (b44d,1523f)
(c259,e14d) (2929,e14d)
(f8f3,2f525) (2940b,2f525)
(4b9b7,5af31) (3da07,5af31)
(14719,1c673) (10891,1c673)
(3c1b7,88933) (1ee17,88933)
(48a7,5fcb) (6c7,5fcb)
(3d259,53825) (4fa9,53825)
(f5ab,2a18d) (25b03,2a18d)
(9fb3,2b5ad) (8f27,2b5ad)
(39f11,b4605) (81ec9,b4605)
(148d,8473) (5425,8473)
(9e41,74a35) (68e2d,74a35)
(2a90b,3655f) (22013,3655f)
(25e1,44f5) (2a6d,44f5)
(7bfb,5daf3) (57b33,5daf3)
(2989,7c6d) (4459,7c6d)
(1d12b,6928d) (48583,6928d)
(502b5,79571) (78f4d,79571)
(47f,461f) (377,461f)
(4c6e9,9953b) (6eb09,9953b)
(1ca3f,297eb) (124f7,297eb)
(34b69,9f391) (80419,9f391)
(19ff3,2038d) (124c3,2038d)
(c1b7,afea9) (4d407,afea9)
(351c7,93469) (5f3f7,93469)
(163d1,2065f) (3051,2065f)
(28c9,7273) (6af9,7273)
(b255,1af11) (9d55,1af11)
(3f131,47bdb) (dae1,47bdb)
(81df,9d63) (934f,9d63)
(25771,2f0cf) (24c91,2f0cf)
(8a77,3bdcd) (2ae13,3bdcd)
(811c5,db5e3) (78845,db5e3)
(407b5,81577) (8695,81577)
(16ed,29f5) (1f81,29f5)
(366d9,ee357) (e7a9,ee357)
(103b1,19561) (a231,19561)
(2528b,31073) (18373,31073)
(b9fd,18d87) (fc85,18d87)
(3269,822b) (7859,822b)
(1c589,b26b1) (9aa69,b26b1)
(8f3,ab53) (5b73,ab53)
(18ad,152f9) (5d05,152f9)
(c4d5,1457b) (f93d,1457b)
(139,9af) (8a1,9af)
(3857,4013) (18ef,4013)
(fc1,34bd) (239,34bd)
(1c3d5,34987) (11c7d,34987)
(3b60f,4933d) (366d7,4933d)
(1f8d,af1f) (4645,af1f)
(8553b,a724f) (5cc93,a724f)
(2111,4991) (1241,4991)
(6bb1,43325) (1a651,43325)
(1835,6d49) (208d,6d49)
(790e3,b8447) (b6dbb,b8447)
(1627d,238af) (22c9d,238af)
(2de17,8d68b) (2e2f7,8d68b)
(1af75,86653) (51d0d,86653)
(427f,166e7) (1c27,166e7)
(16a93,1d6a1) (819b,1d6a1)
(2ce3,11dfb) (a79b,11dfb)
(e22b,e99b) (8d23,e99b)
(58c7,449d1) (3f233,449d1)
(2435,3245) (a9d,3245)
(8177,4f27d) (18047,4f27d)
(4e743,582bb) (50fab,582bb)
(c917,1be5f) (2327,1be5f)
(479f5,51727) (2035d,51727)
(11569,d8f61) (1c1a1,d8f61)
(21029,261e9) (12419,261e9)
(37e25,62bf7) (bcad,62bf7)
(5b2d,c10d) (5cc5,c10d)
(15e1,431b) (2c11,431b)
(a6ed,ca4f) (b94d,ca4f)
(2dbfb,32059) (1ae03,32059)
(2a461,34d0b) (29c81,34d0b)
(13d5,3cc1) (1075,3cc1)
(226c7,4e46f) (3592f,4e46f)
(288b,1da31) (51a3,1da31)
(30947,3a7bd) (20177,3a7bd)
(1df5,3ea7) (3745,3ea7)
(2808b,94a2d) (4bb03,94a2d)
(1c8ad,506fb) (383a5,506fb)
(189dd,24ee3) (219c5,24ee3)
(19549,19967) (58f9,19967)
(6df,2953) (2557,2953)
(fef,69dd) (3b0f,69dd)
(29c17,86bd3) (ff1f,86bd3)
(7f61,8947) (7561,8947)
(fcd9,1d57f) (10729,1d57f)
(26e1,49315) (5861,49315)
(7a51,11de3) (6a31,11de3)
(138ef,21a3d) (a6c7,21a3d)
(a48ef,b7c13) (70b7,b7c13)
(88cd,37d29) (2f7f5,37d29)
(83f,1c91) (5ab,1c91)
(3bef,4c5d) (4acf,4c5d)
(cc0d,1243d) (10b1,1243d)
(1f517,65a0b) (4a537,65a0b)
(1a8f,1dbd) (12d3,1dbd)
(11fc5,38b37) (1b81d,38b37)
(e3,2015) (1d63,2015)
(2c6f3,5ab65) (4a5fb,5ab65)
(3669d,5a065) (43759,5a065)
(aecd,4067f) (2e0d5,4067f)
(237bf,5d583) (2375f,5d583)
(25cf,27e6f) (218ef,27e6f)
(2605,3875) (2c4d,3875)
(617,7435) (23c7,7435)
(14abb,30797) (2e3db,30797)
(40d0b,69caf) (19ea3,69caf)
(7ec5,8c45) (16cd,8c45)
(2fed,33ff7) (376d,33ff7)
(655,2d6d) (20bd,2d6d)
(28d03,4447d) (bbc7,4447d)
(2a151,6ca81) (6b761,6ca81)
(21d7,15fcd) (dde7,15fcd)
(678d,6c6eb) (32185,6c6eb)
(619,1985) (3d,1985)
(20029,6fe95) (48519,6fe95)
(6523,896f) (7d0b,896f)
(4afad,65e4f) (4b505,65e4f)
(20a7,34511) (22da7,34511)
(8c71,eda7) (d5d9,eda7)
(12a03,52aab) (2e22b,52aab)
(59b9,fb6f) (be9,fb6f)
(2ad99,42587) (20f41,42587)
(123,3793) (316b,3793)
(10009,1cee5) (187b1,1cee5)
(13d8f,2ca61) (19b97,2ca61)
(191,a99f) (8b11,a99f)
(24a3f,37805) (a7e3,37805)
(17a7d,1e509) (214d,1e509)
(1b809,6d433) (30e39,6d433)
(3b2d5,4e695) (3147d,4e695)
(65ffd,7fc39) (74645,7fc39)
(28663,5902d) (31f93,5902d)
(f1f,1b77) (6df,1b77)
(2de53,3d9c1) (322db,3d9c1)
(34dd,5935) (4ad5,5935)
(1399,4b4d) (41e9,4b4d)
(8d7,ad5) (27f,ad5)
(28bb5,32fb7) (21b1d,32fb7)
(9199b,c92d7) (8cdd3,c92d7)
(69761,93fef) (704f9,93fef)
(6ad07,79381) (201b7,79381)
(1169,21b9) (19d9,21b9)
(467f,805f) (4b7f,805f)
(4bfd1,ad0cb) (1e0d1,ad0cb)
(74db,a8ef) (3983,a8ef)
(dfe5,42745) (1196d,42745)
(b5f9,1cde1) (d579,1cde1)
(138fb,15bf5) (117f3,15bf5)
(b,1111) (ba3,1111)
(cb87,171cb) (2da7,171cb)
(121e1,19969) (e161,19969)
(d9f7,19bf7) (e807,19bf7)
(25af,51f9d) (7b8f,51f9d)
(94d,d33) (76d,d33)
(a1eb,cf7f3) (e373,cf7f3)
(13f7,10ca5) (4cc7,10ca5)
(17695,1b949) (add,1b949)
(3df07,78293) (4b47,78293)
(2801,31e83) (1e6e9,31e83)
(1bf13,5db9b) (3b3cb,5db9b)
(49ac9,8ca4d) (1e9b9,8ca4d)
(41287,581b1) (1e2d7,581b1)
(40d71,8d251) (1f111,8d251)
(134eb,272dd) (197b3,272dd)
(3dd9d,400a5) (3b755,400a5)
(16bb7,9de91) (4bee3,9de91)
(1faf,23afb) (c2f,23afb)
(8981,27ddb) (a01,27ddb)
(b8e1,803ff) (64621,803ff)
(1db7,4aa7) (b47,4aa7)
(3004d,51df7) (34f0d,51df7)
(19bbf,1dc75) (f233,1dc75)
(ecdb,16345) (216b,16345)
(4345,a25b) (9c1d,a25b)
(8317,cfdd) (8b3,cfdd)
(9c67,b503) (32ef,b503)
(53653,78b71) (3ec73,78b71)
(4eb,691) (603,691)
(1add3,2573b) (adeb,2573b)
(185a7,630e5) (11ca7,630e5)
(3e117,7aa9b) (54527,7aa9b)
(4f3b,72a9) (31a3,72a9)
(df,353) (67,353)
(1cadf,20f47) (72b7,20f47)
(42a1,18917) (c581,18917)
(411,e41) (c31,e41)
(8f0b,197a1) (123a3,197a1)
(24019,7407b) (48739,7407b)
(aa6f,10d8f) (da3f,10d8f)
(625,211f) (4d5,211f)
(19e4d,3bc15) (267a1,3bc15)
(f0e9,1efbf) (3e51,1efbf)
(aa3f,17111) (a73,17111)
(6bce9,6e6ff) (49bd9,6e6ff)
(2b94b,366fd) (2f123,366fd)
(51045,7968d) (5f80d,7968d)
(85cd,354bb) (2c855,354bb)
(2bb89,4bba7) (1e2f9,4bba7)
(519db,c6e4d) (6bd9f,c6e4d)
(2ac1,418d) (3c1,418d)
(437e1,b036b) (44891,b036b)
(61191,772a5) (1c879,772a5)
(48b5,1dfbd) (188b9,1dfbd)
(7033,7b79) (41fb,7b79)
(6f4d,9cc5) (8c39,9cc5)
(2ab7b,693df) (2e2d3,693df)
(1b1,275) (91,275)
(22119,61b5b) (1fba9,61b5b)
(343,56f5) (2e6b,56f5)
(971,1375) (2d1,1375)
(3e351,4897f) (f401,4897f)
(1f86b,37ff7) (2d96b,37ff7)
(5e581,9888d) (504c1,9888d)
(165b,4927) (4a3,4927)
(278a1,53c1b) (1fe61,53c1b)
(808eb,847d9) (7b143,847d9)
(1cbdb,1d149) (97fb,1d149)
(e65,165b) (14ad,165b)
(2ae05,3a8df) (1ebdd,3a8df)
(5bd5,57a2d) (115bd,57a2d)
(2a569,608e9) (24ad9,608e9)
(24741,8c821) (22841,8c821)
(3533,47ad) (248f,47ad)
(50fb,c295) (2e93,c295)
(2ef51,5024b) (2f3a1,5024b)
(91b1,32777) (14779,32777)
(969,c47b) (5c89,c47b)
(2a9e3,3376d) (f60b,3376d)
(29d,439) (165,439)
(23ee5,439df) (32d95,439df)
(43073,9be0f) (6f6fb,9be0f)
(2fdd7,3b063) (10ae7,3b063)
(3d83,2a6b5) (d26b,2a6b5)
(5ad,abb) (6b5,abb)
(13f,a657) (703f,a657)
(1019,81bbd) (61829,81bbd)
(336b,2609b) (20843,2609b)
(57621,77f89) (24bd1,77f89)
(539,1aa1) (1309,1aa1)
(604d,7043) (cf5,7043)
(e531,19c57) (e8c1,19c57)
(353,a763) (88bb,a763)
(7f31,1349b) (b6e1,1349b)
(502f,a6af) (5f8f,a6af)
(5719b,a734d) (56ad3,a734d)
(1e1df,27887) (19f1f,27887)
(1c6f3,23dbf) (20c3b,23dbf)
(ea5,1465) (11b9,1465)
(12d,8627) (5245,8627)
(219eb,81d09) (60eef,81d09)
(b203,2cdb3) (521b,2cdb3)
(6fe87,7901b) (110b7,7901b)
(4a389,95359) (4de69,95359)
(3493,3cc5) (2c23,3cc5)
(1fb19,2cdaf) (5209,2cdaf)
(e1d,e3b3) (2d9d,e3b3)
(12fa1,1b12d) (e861,1b12d)
(21649,229b7) (16039,229b7)
(1c0d,41b1) (6b9,41b1)
(27eb,22e5f) (6dc3,22e5f)
(17a01,2199d) (103e1,2199d)
(21f1,3887) (de1,3887)
(8661,a3bd) (2f45,a3bd)
(4409,8dfd) (526d,8dfd)
(5377f,abe81) (9fb53,abe81)
(18e5,29c9) (ec5,29c9)
(95,47b) (1d,47b)
(2bcaf,7f4c5) (52427,7f4c5)
(60efb,76ef1) (55c7b,76ef1)
(3ebd9,89a11) (65069,89a11)
(7c17,124ff) (413f,124ff)
(2465b,2ceaf) (9f2b,2ceaf)
(1dae3,2240f) (17cab,2240f)
(63fb,8f7d) (38f3,8f7d)
(4e45b,5c257) (51443,5c257)
(a7dd,e1dd) (c12d,e1dd)
(45eb,110a7) (6193,110a7)
(87d3,a3d05) (6ddb,a3d05)
(1bbf,fa5d) (d613,fa5d)
(18211,1e8fb) (2389,1e8fb)
(16deb,a2e9b) (30963,a2e9b)
(7d1,16393) (af1,16393)
(112f,9b21) (289f,9b21)
(8b,10085) (a423,10085)
(1ef8b,51fa3) (1b15b,51fa3)
(4f43,c907) (a3cb,c907)
(35ef,5783) (4bdf,5783)
(10a29,227a1) (11afd,227a1)
(6475,7043) (2ab5,7043)
(2db0f,69989) (406f7,69989)
(12d5b,4138d) (283af,4138d)
(18ad3,5eaf9) (4593b,5eaf9)
(ecc9,f14b) (9e39,f14b)
(34199,3eb09) (33fb9,3eb09)
(1d3bd,3f8a1) (31705,3f8a1)
(d847,28841) (8843,28841)
(1fec7,27d57) (1337,27d57)
(2bc9,4981) (7b1,4981)
(1cddb,25b0b) (22cd3,25b0b)
(1db9f,4abc1) (3aabf,4abc1)
(7f61,b771) (7a39,b771)
(3de3b,4cc97) (34ca3,4cc97)
(14dd,7f6b5) (52675,7f6b5)
(28afd,5df19) (b855,5df19)
(ad171,bc05d) (a2191,bc05d)
(60fb,160cf) (69cb,160cf)
(66db,2e9d5) (2698b,2e9d5)
(cce5,e347) (b8d5,e347)
(d9cb,25255) (1ed63,25255)
(1f55b,24f11) (1aad3,24f11)
(eca1,3cac7) (9361,3cac7)
(e87,652d) (1cdf,652d)
(7f6d,2e361) (2c039,2e361)
(26ef,3f47) (58f,3f47)
