(bb49,cead) (48b9,cead)
(5cbf,28147) (1c3e7,28147)
(3b75,666b) (3155,666b)
(169df,19f07) (527f,19f07)
(28861,a0f5d) (97fb5,a0f5d)
(6037,1af0f) (de07,1af0f)
(54cb5,7a1a3) (53b4d,7a1a3)
(9055,b05f) (8f1d,b05f)
(3243b,ab89b) (3de6b,ab89b)
(9aed,1c0c7) (d50d,1c0c7)
(1307,51fd) (2e37,51fd)
(2664d,31415) (9985,31415)
(220f,42a7) (4f,42a7)
(1fff3,65915) (322ff,65915)
(5e39,211f9) (a80d,211f9)
(3dc2d,5c3f9) (9dd5,5c3f9)
(9bf,2999) (224f,2999)
(810b,43699) (3f9ff,43699)
(1f4d5,6364d) (52ffd,6364d)
(3d947,4553b) (44977,4553b)
(89d49,98e7f) (94879,98e7f)
(367f,e059) (2aaf,e059)
(a53,96bb) (5593,96bb)
(1db3d,2b727) (328d,2b727)
(5af7f,70bf1) (61e1f,70bf1)
(1175,16acf) (907d,16acf)
(3fb5,88e7) (84c5,88e7)
(2d62f,5c101) (1ef8f,5c101)
(20fef,9c065) (6af0f,9c065)
(164e7,280e5) (bedf,280e5)
(a5b5,c2ed) (13ed,c2ed)
(66fb9,cdbd9) (33491,cdbd9)
(4e85,2e9b7) (2925d,2e9b7)
(24415,3a82f) (34bd,3a82f)
(1f87b,38593) (36c43,38593)
(301,1439) (eb9,1439)
(4ac3,380dd) (37397,380dd)
(2713,2bc1) (bb3,2bc1)
(69e0f,6b257) (21b0f,6b257)
(a51,541d) (4831,541d)
(224cf,80ab3) (16937,80ab3)
(3b7ad,442ed) (2dd65,442ed)
(58ed3,ca27f) (50e3,ca27f)
(24ad5,6a957) (29495,6a957)
(3226d,3d273) (277cd,3d273)
(749b,23533) (11993,23533)
(1331,498b) (32b1,498b)
(1cbb,3053) (2483,3053)
(8e07,2b5b3) (245b7,2b5b3)
(31ab,5fdb) (3f13,5fdb)
(18131,2544d) (175f1,2544d)
(181f3,1c0df) (8a8b,1c0df)
(181a5,57623) (f0cd,57623)
(3a575,40087) (3949d,40087)
(2ca23,306c7) (2c7cb,306c7)
(9ee1,4cbb3) (2c321,4cbb3)
(1ba19,4138d) (27491,4138d)
(5426b,628eb) (42703,628eb)
(66ad,da41) (84d,da41)
(871,fbf) (cc1,fbf)
(373,3125) (1483,3125)
(8660d,b8615) (2c6c5,b8615)
(287ef,4d3f9) (2527f,4d3f9)
(13b7,284f) (2167,284f)
(e0ef,20b27) (b98f,20b27)
(82277,86cdd) (2d65f,86cdd)
(12035,25249) (55dd,25249)
(58dff,cb8a3) (2a7f7,cb8a3)
(2ab9,3e15) (521,3e15)
(9e9f,dbe3) (4de7,dbe3)
(eb6f,f1a05) (10a8f,f1a05)
(e0f,3391) (923,3391)
(434d1,4ba03) (2cd91,4ba03)
(538b,b929) (1a6f,b929)
(4b2cf,7d147) (1fdf,7d147)
(9de7,19165) (416b,19165)
(8c8f,37b83) (192af,37b83)
(1523,6961) (2acb,6961)
(13ea5,2d21d) (96ed,2d21d)
(bc3,17399) (1523f,17399)
(1a161,24f8f) (13c21,24f8f)
(8ff,2771) (86f,2771)
(1c58f,df6db) (6d0af,df6db)
(490d,7c6d) (70e5,7c6d)
(b16d,b89d) (7e55,b89d)
(46bf7,7569b) (64aa7,7569b)
(2eed,698f) (252d,698f)
(1a837,4c411) (15b1b,4c411)
(4bd13,b6525) (151bb,b6525)
(7f9f,b0a1) (2cef,b0a1)
(2929,e345) (cf79,e345)
(2df47,32441) (31253,32441)
(4403,5635) (b,5635)
(140f9,181df) (17b91,181df)
(3d7b,e1a7) (ca93,e1a7)
(57ab3,850e1) (3a31f,850e1)
(49439,d69a9) (2d581,d69a9)
(1e53b,5d5cb) (4b973,5d5cb)
(509bd,5d73f) (2afa5,5d73f)
(5b97,b9fb) (8ce7,b9fb)
(242b,10ec7) (7543,10ec7)
(84d3,18545) (84bb,18545)
(36827,40481) (105d7,40481)
(61a61,625d5) (56da1,625d5)
(976d,14da9) (3185,14da9)
(11db,1e31) (a47,1e31)
(293e7,5e025) (44b2b,5e025)
(3e021,a0dbd) (52361,a0dbd)
(73d,9cb) (34d,9cb)
(28883,44785) (914f,44785)
(8fbb5,b58c7) (1cc9d,b58c7)
(2e7b,d29fd) (39ef3,d29fd)
(212bb,5a1f3) (4fa13,5a1f3)
(aba63,b15a5) (1025b,b15a5)
(3577,1a42f) (bd07,1a42f)
(413f,5c95) (95f,5c95)
(b0f,9859) (92db,9859)
(e0b,4bfb) (c73,4bfb)
(b9b,120b) (104b,120b)
(5683,8537) (257b,8537)
(cb87,2107d) (3437,2107d)
(2743,28a3) (1b8b,28a3)
(8711,2cb67) (c911,2cb67)
(70b5,b881) (56cd,b881)
(fe9,51fb) (4409,51fb)
(10709,29c71) (1234d,29c71)
(25d9,6425) (509,6425)
(1c31,2b21) (26e1,2b21)
(9c53,12431) (8777,12431)
(a69f,bb51) (57c7,bb51)
(2f02d,8b5df) (4ba05,8b5df)
(292d,36d7) (274d,36d7)
(17795,323ad) (20195,323ad)
(2eb7d,381ef) (1c715,381ef)
(3385,224f9) (bf4d,224f9)
(25c6d,2d8ef) (203c5,2d8ef)
(134ad,995d5) (faa5,995d5)
(1bbfb,27be9) (1c943,27be9)
(7669,d879) (21e5,d879)
(d2e3,2d887) (1ec0b,2d887)
(4bd3,f1cf) (c9eb,f1cf)
(21e2f,58b59) (480c7,58b59)
(b37,b5c9) (4fe7,b5c9)
(3cf99,7a629) (21fa9,7a629)
(34ab,11c81) (3013,11c81)
(2f879,35849) (134c9,35849)
(16fa5,186fb) (1077d,186fb)
(3465b,6c4e1) (4343,6c4e1)
(2b55,22793) (709d,22793)
(2e1,d1ef) (1061,d1ef)
(80f39,cf7f3) (14d1,cf7f3)
(19f97,65215) (340f7,65215)
(2381,4181) (d01,4181)
(1b989,2d12b) (d1f9,2d12b)
(14431,177f7) (c781,177f7)
(107bd,3e95f) (2c1ad,3e95f)
(a24d,56057) (d925,56057)
(27333,38917) (1ae1b,38917)
(7253,bfbf) (a9db,bfbf)
(1c3,1265) (eb,1265)
(1f873,29bbd) (211b7,29bbd)
(20cb3,d6715) (ffbb,d6715)
(4170d,62eb5) (201d9,62eb5)
(30df,f883) (9c1f,f883)
(1af17,b88d7) (8c6a7,b88d7)
(995,33f5) (1d75,33f5)
(709,3163) (1721,3163)
(2c57,b929) (aff,b929)
(c00d,8425f) (5b645,8425f)
(3439,e771) (c511,e771)
(d457,15947) (488f,15947)
(414d,48dd) (2c1d,48dd)
(7f2b9,873b9) (73d8d,873b9)
(26b91,85ab7) (1fcf1,85ab7)
(10373,232d3) (a5e3,232d3)
(9c17,ad69) (80e7,ad69)
(3a61b,3aee3) (7ab3,3aee3)
(27ecb,29507) (f613,29507)
(3b0cb,58ae9) (c8e3,58ae9)
(58d,109f3) (1057d,109f3)
(29305,330b9) (c9d9,330b9)
(9783,13f81) (8fd7,13f81)
(c3b,12e45) (2033,12e45)
(b52d,6af03) (14615,6af03)
(18d,1a6f) (85,1a6f)
(2b3,96d) (217,96d)
(4263d,54b65) (40dc9,54b65)
(55295,7a6f3) (2f02d,7a6f3)
(de7,2621) (943,2621)
(636bb,70523) (9f13,70523)
(1ae57,40087) (b027,40087)
(84b8f,ba911) (64687,ba911)
(10e29,3507d) (f1b9,3507d)
(4ad25,8e055) (132fd,8e055)
(1f307,8061b) (49f67,8061b)
(b443,103c7) (926b,103c7)
(4fc67,55667) (347f,55667)
(2c87,71b7) (2c27,71b7)
(3db1,1856b) (10461,1856b)
(aab,9923) (5cb3,9923)
(1511,312b) (2e01,312b)
(d45,4571) (420d,4571)
(1e027,26311) (19973,26311)
(8040b,b3ba3) (997d3,b3ba3)
(4201,ee45) (a5c1,ee45)
(3d165,3ed35) (205ed,3ed35)
(1f9ed,70985) (ab55,70985)
(11dd9,7362d) (652e9,7362d)
(f89,bbc3) (86f9,bbc3)
(15fd,ad3b) (82bd,ad3b)
(1e6b7,37d35) (14d97,37d35)
(154c1,1a3ed) (14d41,1a3ed)
(c7459,cc269) (c0af9,cc269)
(139f,4421) (46f,4421)
(10609,12817) (8ef9,12817)
(a021,1ae7b) (11d61,1ae7b)
(5fa1,16e89) (13ac5,16e89)
(a615,21643) (1e03d,21643)
(14135,14b03) (394d,14b03)
(a931,c6bf) (84b9,c6bf)
(24e17,6d4a5) (290a7,6d4a5)
(1c9d,2d7f) (305,2d7f)
(7c7,3f995) (28e77,3f995)
(378d5,494a7) (2635,494a7)
(9eab,d8bb) (9843,d8bb)
(534b,8d47) (aeb,8d47)
(13fd5,290e3) (28b9d,290e3)
(cd2b,10cc7) (f99b,10cc7)
(15263,23e13) (16b9b,23e13)
(393eb,52219) (27bc3,52219)
(1e031,2acd7) (1bc91,2acd7)
(78cf,88e7) (80f,88e7)
(451b7,89da7) (4bc7,89da7)
(3d37f,4553b) (27f7f,4553b)
(2057f,46337) (40aff,46337)
(9a3,8fa1) (3e53,8fa1)
(3e945,43045) (22fcd,43045)
(75bf,36c97) (1f4ff,36c97)
(3b40b,4ac33) (342b3,4ac33)
(266d,5e4b) (3055,5e4b)
(1b619,258a1) (1c47d,258a1)
(16a75,5d39b) (2d515,5d39b)
(562d3,592ff) (3c35b,592ff)
(421,e2f7) (5a61,e2f7)
(bfbb,31201) (1b523,31201)
(15023,8d721) (5848b,8d721)
(71059,887d7) (89e9,887d7)
(1b3ad,1f82f) (141c5,1f82f)
(841,e965) (5381,e965)
(c78b,175bd) (4a3,175bd)
(679,25d3) (a21,25d3)
(18449,1a819) (f2f9,1a819)
(1b5d5,34c03) (32ddd,34c03)
(38299,568cd) (219a9,568cd)
(32e09,80c77) (71f9,80c77)
(581f5,9f983) (1de8d,9f983)
(b8eb,f04d) (cd4f,f04d)
(2a01,5011) (26b9,5011)
(3538f,4e779) (4e1f,4e779)
(26c97,8522b) (5a6a7,8522b)
(12cfb,13715) (57b3,13715)
(1aad,25d83) (67d5,25d83)
(3b7b,156a1) (1226f,156a1)
(182c5,26a1f) (f9fd,26a1f)
(3f733,4ebc3) (127ab,4ebc3)
(1af3,2953) (24f3,2953)
(4e3d,7045) (815,7045)
(1ae7,779b) (3df7,779b)
(aff9,2aa93) (4599,2aa93)
(9bc5,228af) (d2fd,228af)
(5df1,24733) (11dc9,24733)
(50d19,68aef) (43429,68aef)
(3f47,56d67) (20c37,56d67)
(3d19,5ec2b) (341b1,5ec2b)
(54ef,dc97) (c32f,dc97)
(1675,41cf) (15fd,41cf)
(1620d,17df5) (13945,17df5)
(2cb79,49699) (2ce49,49699)
(19187,19a33) (1964f,19a33)
(bf2b,7d22d) (31eeb,7d22d)
(1f453,48aa5) (452bf,48aa5)
(ebf,ca87) (aa77,ca87)
(27d91,2b08d) (27f95,2b08d)
(3ac2b,4e1bd) (7e0b,4e1bd)
(5fcdb,80ae5) (74933,80ae5)
(8119,1c537) (196b1,1c537)
(2b77,4f03) (19e7,4f03)
(2f6f,5143) (4dff,5143)
(22f3,2cb1) (263b,2cb1)
(d55,27a3) (16cd,27a3)
(349d,3f329) (2bdf9,3f329)
(d405,a3be9) (45865,a3be9)
(1351d,2bf8b) (13625,2bf8b)
(8d7d,f5995) (98fd5,f5995)
(1355,889d) (277d,889d)
(19239,4772b) (25ec1,4772b)
(68ad,2e3b7) (173c5,2e3b7)
(316fd,428f9) (3ac55,428f9)
(4e309,a7ec3) (35829,a7ec3)
(a81,650f) (24c1,650f)
(14e2d,38a5f) (f9cd,38a5f)
(4a043,abecb) (7152b,abecb)
(2b853,2c10d) (9f83,2c10d)
(146cb,14d01) (b623,14d01)
(11425,275c3) (127ed,275c3)
(41981,487a5) (12239,487a5)
(67151,814f3) (1dbf1,814f3)
(23369,82dad) (ac55,82dad)
(310d,20d17) (1e0ad,20d17)
(242ff,4d213) (1367,4d213)
(4843,1569b) (4de3,1569b)
(16463,2d10d) (2790b,2d10d)
(75af,71c57) (1da4f,71c57)
(2377,6025) (19db,6025)
(e675,ea07) (9365,ea07)
(1c5e5,1db63) (1fed,1db63)
(8d1,797b) (65d1,797b)
(460d,6cad) (379d,6cad)
(3bed,49c3) (15a5,49c3)
(761,bab) (aa9,bab)
(f2c5,11de3) (a98d,11de3)
(27901,2a8cb) (2149,2a8cb)
(6b33,9be9) (48cf,9be9)
(6f31,1269d) (106bd,1269d)
(2fda3,39031) (11f4b,39031)
(7e7,2461) (1f9f,2461)
(14ff,2123) (119f,2123)
(43f1,1732f) (13bc1,1732f)
(ce57,43d33) (23b67,43d33)
(294c5,51445) (3a8dd,51445)
(1d92d,287cf) (68a5,287cf)
(caf,2645) (94f,2645)
(65e3,25edd) (239cb,25edd)
(301e1,5dd55) (f1,5dd55)
(1bb,17213) (c2f3,17213)
(c739,1bf25) (6309,1bf25)
(254f,2a61) (6d7,2a61)
(8447,2e9e7) (3577,2e9e7)
(14395,761c3) (22015,761c3)
(c923,2d907) (1038b,2d907)
(35dd,9f35) (1675,9f35)
(4d419,6ea2b) (2c589,6ea2b)
(2ac8b,3399d) (2ff23,3399d)
(3d94b,5b361) (51403,5b361)
(c2d5,ebb5) (15a1,ebb5)
(fa3,e771) (6ae7,e771)
(24193,28fb1) (1784b,28fb1)
(d513,4bfcb) (137cb,4bfcb)
(14b3,2447) (1e13,2447)
(2b67,22a35) (7b17,22a35)
(5c82d,6f3c5) (20425,6f3c5)
(1ebc3,24479) (87fb,24479)
(3ed47,899cb) (82cef,899cb)
(98a09,a8847) (9b779,a8847)
(aedb,26d97) (117cb,26d97)
(8a0b9,df12f) (3ab71,df12f)
(a02d,c80b) (a4c5,c80b)
(3210d,87653) (2ed05,87653)
(30d9d,3d88f) (964d,3d88f)
(28493,a24ff) (4103,a24ff)
(792d,e8cd) (5ba5,e8cd)
(2b4d5,34181) (bf9,34181)
(4177,6091) (49b,6091)
(e239,2321f) (949,2321f)
(1511,2555) (1e1d,2555)
(40bb,544f) (c13,544f)
(33c1d,3d10f) (199b5,3d10f)
(48b07,7ea0f) (5d71f,7ea0f)
(e3db,28d87) (fe93,28d87)
(595,24b93) (fe05,24b93)
(6df09,86e63) (b249,86e63)
(279e9,47e7f) (15059,47e7f)
(d1,e7ad) (d3cd,e7ad)
(ac3,3695) (26cb,3695)
(1fb5,4b97) (4445,4b97)
(1ee45,23a01) (388d,23a01)
(3949,538d) (499,538d)
(143,187) (10b,187)
(203b7,3b287) (ad6f,3b287)
(6b27,921b) (2897,921b)
(6119,8807) (3629,8807)
(127bd,62bf9) (29995,62bf9)
(12ebd,2294b) (a205,2294b)
(36181,495bf) (18181,495bf)
(12f5,3eab) (2a5,3eab)
(1374d,1569d) (14575,1569d)
(90f1,ee97) (7a71,ee97)
(1ca3,37db) (28d3,37db)
(27b,3ca9) (3823,3ca9)
(22457,25adb) (2342f,25adb)
(45ded,4e4db) (4971d,4e4db)
(b299,20fe7) (fa39,20fe7)
(4e95,721d) (2c9,721d)
(5a265,628eb) (4c35d,628eb)
(3e8cd,a3d05) (65405,a3d05)
(c91,2e51) (fad,2e51)
(4d9,ddf) (191,ddf)
(7fca5,962ed) (798d,962ed)
(15d2d,3634f) (82a5,3634f)
(3b5fd,4eff1) (2abb9,4eff1)
(cf7,30f5) (1ff3,30f5)
(7abb,11f47) (3b4b,11f47)
(71ad,3741d) (1925,3741d)
(22d,15791) (de65,15791)
(41bf,152e7) (ccf7,152e7)
(3527,6c8b) (31c7,6c8b)
(10547,220eb) (15647,220eb)
(b951,124c7) (dcf1,124c7)
(4d93,10ea3) (10043,10ea3)
(c429,6a50d) (33a7d,6a50d)
(5bcf,45b8d) (1b8ef,45b8d)
(6167b,6c233) (1d3b3,6c233)
(3b7b,8ee5) (3173,8ee5)
(1096f,2bd5f) (db4f,2bd5f)
(fd7b,3b3dd) (26373,3b3dd)
(1d065,2e483) (1ee1d,2e483)
(8bdb,a95d) (7e83,a95d)
(d,37d) (27d,37d)
(eef3,124bb) (f7db,124bb)
(4045,a7db) (f0d,a7db)
(22b67,23363) (18787,23363)
(15439,30067) (28db9,30067)
(2c1,145ab) (1c71,145ab)
(6a21,749e3) (6fe59,749e3)
(5657,1d807) (13c1f,1d807)
(1329f,57fbb) (2b25f,57fbb)
(a96d,17f17) (4805,17f17)
(4c565,7931b) (43c6d,7931b)
(28a1b,30ffd) (18d0f,30ffd)
(5d1b7,7ba6d) (5e54f,7ba6d)
(4c8bf,67af3) (4e4c7,67af3)
(b0f,16d1d) (c9d7,16d1d)
(3c5ed,483f7) (468f5,483f7)
(1a01b,70c87) (36c83,70c87)
(a12d,14a83) (a565,14a83)
(3d651,bb333) (5edb9,bb333)
(27c7,2b67) (21c7,2b67)
(6a93,4c477) (9dab,4c477)
(272f,d2a9) (6a37,d2a9)
(fc59,164d5) (ab05,164d5)
(ba913,e50c1) (1bb0b,e50c1)
(7667,3e97b) (213d7,3e97b)
(1120d,19571) (5f5d,19571)
(97b7,a62ad) (84c07,a62ad)
(37cf3,995d5) (7e47b,995d5)
(3d727,8abe3) (78a97,8abe3)
(239a5,436b5) (3c059,436b5)
(11d8b,59a31) (48133,59a31)
(6af,ea55) (56f,ea55)
(2637,6dff) (5417,6dff)
(8db,1661) (53,1661)
(705b3,7f44b) (2daeb,7f44b)
(17f8d,18635) (ed4d,18635)
(3d7d5,47b3d) (1357d,47b3d)
(2c911,3a40b) (39639,3a40b)
(3cd9,1c523) (96c1,1c523)
(c26f,16b5b) (c60f,16b5b)
(c61,d0eb) (bc29,d0eb)
(62db,7aab) (51e3,7aab)
(c013,1176b) (3e0b,1176b)
(de5,2ecf) (f0d,2ecf)
(39f6d,6845b) (58885,6845b)
(2ed,4b2f) (2c2d,4b2f)
(154f,1cdf) (faf,1cdf)
(343c7,46a29) (21ca7,46a29)
(1b5b,91cf) (410b,91cf)
(2ca1,526f) (4de1,526f)
(15cd1,3d295) (c67d,3d295)
(3167,48c7) (32b7,48c7)
(206ff,84a3d) (aa27,84a3d)
(35857,4ec83) (12ae7,4ec83)
(64bb,55331) (f9b3,55331)
(53bdb,557ab) (37c93,557ab)
(1c565,471fb) (430d,471fb)
(943,4e83) (398b,4e83)
(4a33b,a72ed) (46d17,a72ed)
(4758b,c469d) (b655b,c469d)
(614e1,aa8b5) (75761,aa8b5)
(1daa9,3b599) (240cd,3b599)
(c3c5,1b3e5) (19fd,1b3e5)
(7991,1597f) (9b51,1597f)
(af0d,df5d) (be25,df5d)
(3b6db,81d5b) (5472b,81d5b)
(24a9,11b99) (8c41,11b99)
(a71b,ff01) (1313,ff01)
(5aef,16591) (ef13,16591)
(2ee1,3389) (be9,3389)
(910e3,d56eb) (c3d4b,d56eb)
(6329,65c3) (5c39,65c3)
(7ff7,b503) (9c8f,b503)
(5c0f,17717) (10d9f,17717)
(49b7,5369) (493f,5369)
(1cfbf,9fea1) (11ceb,9fea1)
(62c3,af67) (b33,af67)
(4d97,1e853) (19697,1e853)
(4702f,6eb57) (1d6bf,6eb57)
(5f99,7e37) (5099,7e37)
(5d17,1985b) (1407,1985b)
(13475,1493b) (e6d,1493b)
(1378d,2efa3) (27c95,2efa3)
(36193,ab89b) (2df2b,ab89b)
(33b9,51fd) (45c5,51fd)
(d4b,ffb3) (70c3,ffb3)
(20169,22183) (1eea9,22183)
(19b7,296b) (232f,296b)
(54379,789eb) (4a41,789eb)
(14bab,1c3f1) (171c7,1c3f1)
(17221,30b77) (22251,30b77)
(90e5,243d1) (13f5d,243d1)
(15c11,1ccdf) (10271,1ccdf)
(18611,18cf7) (bb1,18cf7)
(28ab,34d81) (15ceb,34d81)
(47a21,bff11) (bf7a1,bff11)
(1025,81cb) (50d5,81cb)
(62f,2f89) (23b7,2f89)
(457a1,4eff1) (2c06d,4eff1)
(1d5f,eea5) (587b,eea5)
(149,a2dd) (32f9,a2dd)
(4ce0b,70361) (42b63,70361)
(61153,9b74f) (721bb,9b74f)
(67027,87e1b) (9397,87e1b)
(9a679,bfc83) (19939,bfc83)
(24dcd,29d6b) (155d5,29d6b)
(48b21,4c9c7) (29e1,4c9c7)
(19f7,3dae9) (2fc87,3dae9)
(5318b,65375) (af0f,65375)
(551,887) (731,887)
(37bad,6475f) (5b125,6475f)
(9e95,11483) (32ad,11483)
(1dfb,6a5d) (1753,6a5d)
(260e7,b5481) (6a9f7,b5481)
(4013b,438c5) (16db3,438c5)
(42d27,77543) (64567,77543)
(66cb,c9d7) (9653,c9d7)
(29a35,65111) (618d1,65111)
(85df,3bb6f) (35a5f,3bb6f)
(ca29d,cabc7) (25b55,cabc7)
(b6c9,30319) (23069,30319)
(3a22b,87653) (d333,87653)
(455,389b) (1fd,389b)
(1bd95,25c69) (184a1,25c69)
(a70b,17a17) (45a3,17a17)
(866b,b10b) (9a1b,b10b)
(22c67,275a7) (1e757,275a7)
(2d3d,2e51) (161d,2e51)
(5ed,887) (f5,887)
(1c225,ad6f9) (26725,ad6f9)
(281d9,4c321) (27ef9,4c321)
(6b61,ea7f) (8f9,ea7f)
(1fd,2057) (8d5,2057)
(3fef,12cbb) (19b7,12cbb)
(50cdb,80ab3) (2123,80ab3)
(64d,b2af) (16d,b2af)
(635f,17f6f) (15ef,17f6f)
(136c7,49db9) (23df7,49db9)
(28b29,43f97) (3a7f9,43f97)
(20dcb,28ee5) (e04f,28ee5)
(2452f,2621b) (2203f,2621b)
(2f4b,4559) (42e3,4559)
(96de3,ac97b) (61d53,ac97b)
(1e577,26a41) (b323,26a41)
(4a3,15877) (1223,15877)
(362c9,8909f) (5ba9,8909f)
(32e9,5c23) (12d9,5c23)
(3fb9,21a5d) (156d1,21a5d)
(ae25,40bd3) (2cd6d,40bd3)
(2192b,4af39) (325f,4af39)
(11201,13de7) (3401,13de7)
(133f7,1c789) (13997,1c789)
(28cf7,29fd7) (a077,29fd7)
(3a2d,4163) (7a5,4163)
(10141,1ebad) (9301,1ebad)
(227b,69ef) (59b3,69ef)
(517f,5737) (b2f,5737)
(6b9fb,730a3) (24af3,730a3)
(2ee17,31607) (51a7,31607)
(2c66f,2d02f) (425f,2d02f)
(165d,4d5f) (38ed,4d5f)
(3b8a5,87e1b) (311ad,87e1b)
(20e75,2d077) (1e2f5,2d077)
(3fcb,657b) (3353,657b)
(a18f,21545) (2abb,21545)
(164dd,18f53) (6b65,18f53)
(3b207,5c471) (3ee1f,5c471)
(12053,1ebcf) (3fcb,1ebcf)
(131d,57c7) (25d5,57c7)
(4f697,8b99f) (76ba7,8b99f)
(200b,3305) (1423,3305)
(119ab,18abd) (33e3,18abd)
(10593,3eb09) (2446b,3eb09)
(30f89,581b1) (c509,581b1)
(2263b,5a1f3) (20b33,5a1f3)
(2f5fd,35717) (2f135,35717)
(5863,1acf9) (a94b,1acf9)
(2ddd,689b) (1b1d,689b)
(2e2ef,64435) (28e5f,64435)
(bddf,10cc1) (487f,10cc1)
(157c9,2a3a1) (7279,2a3a1)
(2621,7b53) (6041,7b53)
(18e53,2afa7) (22f1b,2afa7)
(5d479,8a0af) (33169,8a0af)
(a2eb,ea05) (2227,ea05)
(3221,26969) (6599,26969)
(77a87,f30eb) (1417,f30eb)
(3d15,7519) (d2d,7519)
(2016d,21053) (11f65,21053)
(19f9b,1e157) (1b5fb,1e157)
(3bd5b,4b12b) (3ec53,4b12b)
(ff61,30ef9) (1d7a9,30ef9)
(9859,14743) (134e9,14743)
(8f11,198cd) (16351,198cd)
(4a7,4039) (1717,4039)
(1cab,14fe9) (11183,14fe9)
(139a3,2efab) (2c6ab,2efab)
(20ac1,80ab3) (285d9,80ab3)
(8881d,e0507) (d73d5,e0507)
(5d6c1,c95a1) (1d60d,c95a1)
(4819,3e227) (25b79,3e227)
(287,e4a1) (cf8f,e4a1)
(260b,691d) (2e3,691d)
(2509,68a7) (40c9,68a7)
(3fb,2d7f) (593,2d7f)
(a97,1a843) (7c7,1a843)
(5bb53,7673b) (1580b,7673b)
(2fcff,31585) (d88b,31585)
(1837,2f33) (a27,2f33)
(194e9,4cd7d) (2de59,4cd7d)
(977f,6f791) (53e37,6f791)
(2985d,422f5) (fc05,422f5)
(d855,24d19) (83b9,24d19)
(10765,177f7) (118d5,177f7)
(4efb,1fa51) (1d627,1fa51)
(14b77,1927f) (12027,1927f)
(960b,2d7ed) (25df3,2d7ed)
(18eb,b921) (67ab,b921)
(339bf,59a53) (4a0e7,59a53)
(8fc3,e6db) (49eb,e6db)
(659,3b2f) (f71,3b2f)
(85c4f,a7ae5) (2624f,a7ae5)
(365a5,47bdb) (2b90d,47bdb)
(1518b,425a5) (2511b,425a5)
(230b,b039) (2173,b039)
(21adf,49bd9) (6a07,49bd9)
(35813,3d10f) (36533,3d10f)
(12307,303fb) (ca57,303fb)
(3ed7,26551) (1a137,26551)
(32bc3,42343) (2ede3,42343)
(1ffbb,52d51) (3b387,52d51)
(10f7d,1d99b) (4115,1d99b)
(4a663,7d777) (1b23,7d777)
(fbe9,485db) (3a309,485db)
(4a3c3,78eb1) (40c5b,78eb1)
(42d9,4c5d) (4029,4c5d)
(2f531,5ea35) (50a5,5ea35)
(1693,2299) (99b,2299)
(2c65,4301) (36d,4301)
(3379,71f9) (31c9,71f9)
(b003,cd33) (99ab,cd33)
(4a42d,561cd) (18445,561cd)
(3b5f,41b1) (31f,41b1)
(a17b,94f81) (73dab,94f81)
(bf0b,4c871) (1561f,4c871)
(27fc1,4eb3f) (3f241,4eb3f)
(33113,4a2b7) (24ca3,4a2b7)
(35c3,7436b) (5ceeb,7436b)
(689,1097) (269,1097)
(7c3f,50599) (2c5cf,50599)
(e2f,32c0f) (274cf,32c0f)
(12365,3ce75) (84ad,3ce75)
(35f5d,4f12f) (31ddd,4f12f)
(51cd7,8a551) (7d2c7,8a551)
(3563,197d7) (e08b,197d7)
(28fa3,2e901) (13d1b,2e901)
(8f41,b177) (3991,b177)
(725,6f49) (4bd1,6f49)
(2c35,8c03) (50ad,8c03)
(31f3,1c9cd) (fd87,1c9cd)
(a438f,f2267) (9c0af,f2267)
(6c637,87b71) (51daf,87b71)
(17fb,4c721) (30673,4c721)
(1bb77,3701f) (27097,3701f)
(3d9d,5daf) (4015,5daf)
(9c7,df1) (43f,df1)
(2e1,991) (8a5,991)
(16ea3,1aa6b) (1034b,1aa6b)
(1df39,33d0d) (21fe9,33d0d)
(4b2d,bbab) (23a5,bbab)
(5455d,57005) (27f59,57005)
(ae91,ccfd) (3ff1,ccfd)
(31b07,63c11) (f553,63c11)
(147,385) (277,385)
(a6b7,87941) (10147,87941)
(e27f,1f0e1) (4d87,1f0e1)
(224ab,41225) (3f0fb,41225)
(10fff,17987) (1735f,17987)
(5b87,d0f1) (ccf7,d0f1)
(9e59,9bd31) (1581d,9bd31)
(1759,5b55) (540d,5b55)
(1594f,76e97) (6e707,76e97)
(a703,8b3cf) (11e1b,8b3cf)
(135af,2535d) (57cf,2535d)
(47a89,959ab) (91df9,959ab)
(1fe4f,341c3) (1f387,341c3)
(11e85,23bfd) (e7ad,23bfd)
(331b7,353ab) (b05f,353ab)
(1428d,3ae07) (6fb5,3ae07)
(7678f,912a1) (8b22b,912a1)
(1801d,1de2d) (7145,1de2d)
(3db27,5af31) (12297,5af31)
(152bf,1cfc1) (bc53,1cfc1)
(63dd,7fb1) (6875,7fb1)
(9d0b,eef9) (179f,eef9)
(14fdd,24e4d) (1675,24e4d)
(50a85,76a09) (32c41,76a09)
(32ac3,54331) (3a1eb,54331)
(44dd,780b) (6f85,780b)
(9de5,a2d3) (6bbd,a2d3)
(91417,b8613) (5f26f,b8613)
(7d8f,28e31) (57eb,28e31)
(e07b,1892b) (f553,1892b)
(dad,a183) (9f5,a183)
(4c8c5,883bd) (1c14d,883bd)
(74e1,13567) (3521,13567)
(5fb,a27) (313,a27)
(3d1a1,595e1) (129e1,595e1)
(4d455,88a51) (83c71,88a51)
