(ff3,36a3) (2c03,36a3)
(187df,315d7) (2183f,315d7)
(5ce0f,68fc5) (3955f,68fc5)
(4329f,5066b) (48c4f,5066b)
(a78f,c647) (346f,c647)
(3d01f,65519) (233f,65519)
(7f25,9391) (10fd,9391)
(d975,4d87f) (501d,4d87f)
(60f5,7def) (6f4d,7def)
(14df1,24f83) (9391,24f83)
(27a7,8a65) (22bb,8a65)
(1e0d1,bdb15) (9ed71,bdb15)
(268d,33c5) (10e5,33c5)
(74417,88a05) (53f67,88a05)
(786d,2e4cf) (25045,2e4cf)
(13c39,458b1) (27499,458b1)
(14065,245e3) (1359d,245e3)
(3c8f,b83f) (a007,b83f)
(41989,6e315) (42e89,6e315)
(6db1,359f9) (aa71,359f9)
(12e21,246c5) (197e1,246c5)
(27eb9,83b55) (20fb9,83b55)
(8cef,94c9) (3b0f,94c9)
(2abc1,40f7b) (2fcb1,40f7b)
(777f5,94b25) (48d1,94b25)
(185,57b) (1fd,57b)
(ff1f,6a735) (3b6bf,6a735)
(25d81,3b945) (2f381,3b945)
(2773,6025) (1ce7,6025)
(546b,66b3) (2513,66b3)
(9449,fe39) (e705,fe39)
(11687,13207) (d31f,13207)
(7b01,26d7d) (f1e1,26d7d)
(439d,1119b) (2bb5,1119b)
(7ca85,7e54d) (495cd,7e54d)
(5450b,68c03) (165d3,68c03)
(12df5,1cf45) (17ffd,1cf45)
(1574b,292cd) (19b97,292cd)
(15c6d,26f47) (2652d,26f47)
(486dd,6fe95) (6bef5,6fe95)
(410c1,a8847) (3a281,a8847)
(42a7,83ab) (557,83ab)
(39bd5,95cf5) (18c7d,95cf5)
(bec7,5902d) (993b,5902d)
(1387,66b69) (33037,66b69)
(ad51,222e3) (1f571,222e3)
(2eb7,7c09) (5707,7c09)
(f051,22a59) (e471,22a59)
(2a11f,4d5ed) (2e70b,4d5ed)
(e207,104c9) (10187,104c9)
(2c615,6517f) (60a85,6517f)
(4b83,d6cf) (6b,d6cf)
(2151,6bdd) (8f1,6bdd)
(1dc71,9bd1d) (24ff1,9bd1d)
(24af,aacf) (1a2f,aacf)
(266bd,5a8d5) (68d5,5a8d5)
(e075,19c63) (9fdd,19c63)
(4260b,5de11) (280ff,5de11)
(f4c3,24859) (1e5ff,24859)
(2c27,57ceb) (3b927,57ceb)
(127db,262f7) (1f9ab,262f7)
(18625,20fe1) (1b8ad,20fe1)
(213ad,7c127) (70f25,7c127)
(1306d,15bf5) (a0c5,15bf5)
(90df,a621) (8483,a621)
(28cf,7a2f) (6caf,7a2f)
(4f98b,67b55) (62663,67b55)
(49ed3,bdc53) (4250b,bdc53)
(44d09,b5b01) (56ba1,b5b01)
(22567,6c2c9) (38aeb,6c2c9)
(3335,c676d) (3d2dd,c676d)
(10387,1cbb3) (5a67,1cbb3)
(6c77,1099d) (103c7,1099d)
(c491,fdf9) (9bf9,fdf9)
(25e43,c6e8d) (759eb,c6e8d)
(10319,47aaf) (14531,47aaf)
(3049,cc71) (a15,cc71)
(7f57,226c1) (13ec7,226c1)
(83245,92c8d) (74f95,92c8d)
(1eee3,32189) (68cb,32189)
(f685,2add9) (15b4d,2add9)
(13513,1fcc3) (1358b,1fcc3)
(51c3,10165) (ac27,10165)
(1ea4b,69fa9) (2d9bb,69fa9)
(5a31,6235) (2269,6235)
(73f9,23a61) (179c5,23a61)
(66b9,81e3) (ef9,81e3)
(b6f3,700b5) (3fa13,700b5)
(17a1f,1deab) (1591f,1deab)
(13ab,33f5) (907,33f5)
(1349f,203ef) (5d87,203ef)
(3416d,932b9) (62c65,932b9)
(f1d9,3c7f9) (177b9,3c7f9)
(8fc5,1073b) (ecc5,1073b)
(3127,41e3) (386f,41e3)
(57a9,966d) (2419,966d)
(102d7,13aa7) (39d7,13aa7)
(403,c50f) (42bb,c50f)
(7e1f,837d) (3ff,837d)
(2c59,101a1) (4bd9,101a1)
(1594d,1df7b) (d5f5,1df7b)
(1883,304f9) (d32b,304f9)
(12bed,49c33) (779d,49c33)
(2b61b,3c93b) (db43,3c93b)
(27aeb,3651b) (2f543,3651b)
(14cf1,323a1) (f395,323a1)
(d9,53c3) (2a79,53c3)
(18695,1b5a7) (17f8d,1b5a7)
(a489,25133) (f1e1,25133)
(1861d,606cd) (941,606cd)
(dbdf,8bd09) (68cef,8bd09)
(3df3,73d3) (5c53,73d3)
(7121,7d2f) (7f1,7d2f)
(271b,7d65) (f8f,7d65)
(10409,2a4df) (dd99,2a4df)
(255d,52d9) (4fa5,52d9)
(5b76b,79787) (14743,79787)
(5ef57,6bf89) (3e533,6bf89)
(dd83,25ee9) (d0f,25ee9)
(3a9d,20d29) (1b1b5,20d29)
(59ee1,6e98f) (6d909,6e98f)
(3569,6e65) (3f51,6e65)
(f5c9,140f9) (139c1,140f9)
(287,11e3) (797,11e3)
(2b69,4715) (1ed9,4715)
(9dc1,8e231) (16241,8e231)
(65f,ac1f) (2a17,ac1f)
(14ce9,16709) (15bd1,16709)
(7dd71,9687b) (61739,9687b)
(2ba5f,9e047) (1def,9e047)
(fcf3,1b949) (1a47b,1b949)
(a45,2b49f) (a38d,2b49f)
(b1f,1c6f) (143f,1c6f)
(bbc3,24e4d) (e2ab,24e4d)
(6ee9,8b25) (2455,8b25)
(889f3,990d7) (15583,990d7)
(276d,b0bb1) (8f275,b0bb1)
(899b,bc9b) (1273,bc9b)
(4583,20231) (12017,20231)
(16889,1c0c7) (c0a1,1c0c7)
(bed,115c3) (dfe5,115c3)
(6e41,dc2b) (7e79,dc2b)
(b54d,11155) (4a59,11155)
(929f,1ee9b) (ce57,1ee9b)
(3f15,fadb) (ab5d,fadb)
(5c02d,5f0fb) (7c45,5f0fb)
(6413,d553) (489b,d553)
(c13,3f1d) (21a3,3f1d)
(b8a9,25583) (a6f1,25583)
(12967,3203f) (15e47,3203f)
(1235f,17885) (1331f,17885)
(1f373,8c08d) (37d1b,8c08d)
(15bb1,1bee3) (58a1,1bee3)
(a043,ad17) (615b,ad17)
(62b,1f2b) (152b,1f2b)
(154fb,4466b) (19ed3,4466b)
(bf9b,1a3b7) (116b,1a3b7)
(22595,39dbd) (152bd,39dbd)
(5e9,3fb3) (3211,3fb3)
(27cf7,5024b) (468df,5024b)
(3eb,6c47) (2a13,6c47)
(4405,3b291) (36a99,3b291)
(2b67,3c3b) (1f37,3c3b)
(3d095,5c101) (c6fd,5c101)
(18e9,25781) (14b01,25781)
(17ad,2b67) (2095,2b67)
(70db,17833) (e353,17833)
(5c0b,1621d) (36a3,1621d)
(2b567,2bfff) (140ef,2bfff)
(1db3,203b) (f2b,203b)
(2087,28a3) (a67,28a3)
(1a933,8b733) (81d8b,8b733)
(1062f,3f733) (19147,3f733)
(71b,21cb) (3d3,21cb)
(358e3,4b25f) (2c25b,4b25f)
(89f,1aed) (adf,1aed)
(577,26d3d) (4aab,26d3d)
(2d437,30a3d) (156a7,30a3d)
(13b5,88c3) (4f6d,88c3)
(18fcd,33ea7) (16ca5,33ea7)
(b85d,e147) (9685,e147)
(751,46b5) (1861,46b5)
(2e151,75523) (3abe9,75523)
(4c3f,4f4c3) (38fef,4f4c3)
(4d,146ab) (b525,146ab)
(1d257,cca61) (23377,cca61)
(3b99,13837) (2ca9,13837)
(11c35,2b2c5) (8d9d,2b2c5)
(712f,8573) (5347,8573)
(584d1,646b5) (13bf1,646b5)
(df57,2472b) (45c7,2472b)
(b4d,724d) (14c5,724d)
(17c9,6619) (458d,6619)
(6415f,7ce05) (386bf,7ce05)
(e047,140f9) (12f5b,140f9)
(7ee9,984d) (7e35,984d)
(17a43,cf1c9) (6a50b,cf1c9)
(26201,4379b) (db41,4379b)
(4b17,18e53) (bf77,18e53)
(2cbd,bc2d) (6521,bc2d)
(2863,304f) (2223,304f)
(15f7f,35975) (76e7,35975)
(a29d,44afd) (380b5,44afd)
(b6455,bf7bf) (781bd,bf7bf)
(417,c4f) (2e7,c4f)
(5503,1c99f) (812b,1c99f)
(391,66b) (d9,66b)
(1e2d3,37d41) (53fb,37d41)
(32a47,75523) (644cf,75523)
(f9d,5ca5) (48b5,5ca5)
(5639,37e6b) (2f69,37e6b)
(814f1,941ff) (4e6b9,941ff)
(17a43,276d1) (26ec3,276d1)
(59,2b9) (1e9,2b9)
(2ac9d,3a4ef) (2fbd5,3a4ef)
(1aa5,81ad) (7a8d,81ad)
(237c5,2dab7) (8dad,2dab7)
(911,4179b) (3b159,4179b)
(1e4e5,c678d) (4e0d5,c678d)
(133f3,429e5) (3ed3b,429e5)
(c19f,4103f) (3a2df,4103f)
(2295b,2ec67) (15eab,2ec67)
(128ff,2a8ad) (df2b,2a8ad)
(b9c5,1de5b) (1590d,1de5b)
(1039f,1a55d) (135df,1a55d)
(ddf,29b7) (d67,29b7)
(7db7,368c3) (143e7,368c3)
(72cc9,84dbd) (52879,84dbd)
(5aeb1,6a46f) (34d9,6a46f)
(35f69,487a5) (abb9,487a5)
(6f93,1d5a5) (190e3,1d5a5)
(352d,acff) (94e5,acff)
(a883,1981d) (3b4b,1981d)
(b3d21,f30eb) (90901,f30eb)
(3fdc3,5c969) (4ac9b,5c969)
(4e8f,5c69) (146f,5c69)
(cd31,25a05) (16d51,25a05)
(b59,4f9d) (36a9,4f9d)
(807d,bb87) (54fd,bb87)
(27851,52555) (34d11,52555)
(141d9,50047) (4ebe9,50047)
(2d62d,6a50d) (4707d,6a50d)
(d21,ea53) (bfd1,ea53)
(167b1,5815d) (1ff91,5815d)
(28ab,1a6b1) (3a03,1a6b1)
(74a11,a205f) (9e2f1,a205f)
(1f21,28f9) (2161,28f9)
(313,3e15) (3eb,3e15)
(5e2b,63971) (23657,63971)
(17549,5e1cf) (d0c1,5e1cf)
(26f,1891) (150b,1891)
(e5,143) (cd,143)
(3663,39d9) (2ed3,39d9)
(8b49,1f64b) (15ff9,1f64b)
(82fd,f995) (2555,f995)
(36f3,5ef9) (273b,5ef9)
(1123,52af) (3073,52af)
(935,1249) (5d5,1249)
(16ca9,1f679) (18b21,1f679)
(4ef9b,5bde1) (1a303,5bde1)
(468d,9fbb) (7705,9fbb)
(10a01,2ea23) (981,2ea23)
(8067,8731) (897,8731)
(f65f,5a3eb) (3f1f7,5a3eb)
(fa8b,2f845) (b94f,2f845)
(498a1,cd25b) (5d401,cd25b)
(3fc9d,b3959) (59851,b3959)
(438d,54a3) (43cd,54a3)
(ffd9,9735d) (5b4e9,9735d)
(7351,3ff01) (354e5,3ff01)
(439d,7e53) (1205,7e53)
(5a8af,8cb8d) (61e0f,8cb8d)
(3bc89,9aa5f) (60939,9aa5f)
(8d01,f1c1) (3ded,f1c1)
(382d,736f) (4e1d,736f)
(15791,344ff) (1a771,344ff)
(a49,38fb) (f19,38fb)
(c659,16151) (7dd5,16151)
(4055f,7a2a3) (6a85f,7a2a3)
(29d7,533f) (3067,533f)
(5c63,cbfb) (9a43,cbfb)
(38d7d,3a379) (2a695,3a379)
(405ef,6072b) (55dcf,6072b)
(1a44f,1b12d) (68af,1b12d)
(4c157,b3393) (bc6f,b3393)
(8e81,24bbf) (34f9,24bbf)
(1aab5,5bd2f) (5520d,5bd2f)
(17bad,27be9) (23c15,27be9)
(73e17,877ed) (4341b,877ed)
(d493,29ed9) (4463,29ed9)
(2d9d,3b2f) (159d,3b2f)
(9a6b,12f6d) (2343,12f6d)
(e1,2b09) (1df1,2b09)
(41e73,5252f) (20d3b,5252f)
(13ead,1d1ef) (184d,1d1ef)
(1d7a9,60a21) (49099,60a21)
(1a635,1b8f3) (fef5,1b8f3)
(65f59,81091) (3b73d,81091)
(2c111,6a115) (1a435,6a115)
(1381f,1e8e7) (111df,1e8e7)
(1ce63,24265) (1d04b,24265)
(11b0d,16199) (3995,16199)
(5651,c15d) (183d,c15d)
(6e4d,9a09) (9365,9a09)
(28853,6b057) (57983,6b057)
(80ad,d5b39) (69775,d5b39)
(1d141,49883) (435d1,49883)
(8ff,17d7) (15ff,17d7)
(18f4d,21f1f) (78dd,21f1f)
(1087,2461) (1d77,2461)
(ea6d,3cba5) (2697d,3cba5)
(fefb,11917) (70e3,11917)
(61d,2023) (1475,2023)
(550d,f59f) (ea4d,f59f)
(ad345,b6525) (2860d,b6525)
(170c7,1e2b9) (19913,1e2b9)
(3079d,60f71) (2d995,60f71)
(2d9d,5a49) (4ff5,5a49)
(1f463,20d95) (2034b,20d95)
(4ef3b,62d67) (5af53,62d67)
(8ef85,99893) (547b5,99893)
(6c823,9de91) (3fdb3,9de91)
(125ab,1747d) (12ffb,1747d)
(4c2ef,57347) (2a2e7,57347)
(a513,1f2d1) (233b,1f2d1)
(122b,13fc3) (45bb,13fc3)
(5395,6235) (159d,6235)
(17479,4379b) (3c19,4379b)
(ddf,25ff) (227f,25ff)
(2941f,30853) (8df,30853)
(131a1,52c1b) (49e01,52c1b)
(2855b,4052b) (1f573,4052b)
(a51d,dbc5) (37cd,dbc5)
(8941,1f97f) (3181,1f97f)
(e99,1097) (869,1097)
(2591b,2d565) (29733,2d565)
(106c7,16309) (8bf7,16309)
(180c1,6725b) (3abe9,6725b)
(2bcd,200a5) (1c715,200a5)
(efb3,8cc57) (806e3,8cc57)
(40cdb,48437) (3698b,48437)
(75e9,9db5) (6f35,9db5)
(73fd,1e2a7) (51dd,1e2a7)
(10bfb,144ef) (2933,144ef)
(10399,63c11) (3fd39,63c11)
(2a599,3f329) (dc91,3f329)
(5ee1,19f93) (14fa9,19f93)
(ae7,2057) (1c57,2057)
(a9f3,15ca3) (cf33,15ca3)
(2e7,1037b) (8027,1037b)
(dab,1c9f) (15a3,1c9f)
(37637,8654f) (59597,8654f)
(1327,28823) (13ce7,28823)
(a3b5,6769f) (385d,6769f)
(197c5,40dcf) (3c15d,40dcf)
(ac1,3bf3) (35c9,3bf3)
(8fad,dc43) (c865,dc43)
(ba57,c601) (1d07,c601)
(16915,1d987) (da7d,1d987)
(25d05,88a03) (1c7ad,88a03)
(9e7f,15ca3) (bbb7,15ca3)
(20e9f,442bd) (1d3f,442bd)
(1b7e5,25669) (1dcb1,25669)
(90cd,9d07) (99b5,9d07)
(cef,6f49) (209f,6f49)
(4edcd,a831f) (30ad,a831f)
(6f5,442d) (2135,442d)
(227b,e021) (3523,e021)
(7061,20255) (5921,20255)
(106d5,19bbb) (c5dd,19bbb)
(69fb,37025) (2933,37025)
(5f3f,7259) (593f,7259)
(1af11,2ad8d) (20671,2ad8d)
(3f17,436f) (2117,436f)
(aaf9,4b169) (44b49,4b169)
(20e07,4abdf) (109af,4abdf)
(6d901,7e7a3) (1e671,7e7a3)
(27f2b,2f089) (109bf,2f089)
(e53,1ccc9) (1c347,1ccc9)
(3f1ed,a6877) (603e5,a6877)
(175a3,18e8d) (1260b,18e8d)
(146ed,4af3f) (44f45,4af3f)
(121b7,8eb55) (6c9e7,8eb55)
(2b2d,4567) (775,4567)
(74ef,34dcf) (e527,34dcf)
(7bf,27df) (147,27df)
(4f9f,ddd5) (45df,ddd5)
(434a5,564ef) (2cb55,564ef)
(56983,91fc1) (6bb7b,91fc1)
(2861f,301bd) (91df,301bd)
(10349,11e9d) (979d,11e9d)
(71df,b245) (9b47,b245)
(97f9,1a2f9) (8dcd,1a2f9)
(8669,8a29) (4d9,8a29)
(5d6d,2272f) (20aa5,2272f)
(8c29,a477) (5119,a477)
(4c85,647b) (55fd,647b)
(9f9d,233e7) (1c0d5,233e7)
(23d1,5c38f) (41c59,5c38f)
(4f3d9,9d847) (75269,9d847)
(23d7,4ae3) (4267,4ae3)
(19d2f,271e5) (120f7,271e5)
(51df,1d893) (987,1d893)
(6b27,1d269) (158cf,1d269)
(2fd25,36ecb) (1975,36ecb)
(bdd,573d) (514d,573d)
(284b,2efb1) (2c26f,2efb1)
(d4d,c01f) (b8c5,c01f)
(305b,6ffe3) (59abb,6ffe3)
(2c3b5,744b5) (32da1,744b5)
(77245,785b1) (3e37d,785b1)
(b11,a319) (8095,a319)
(54215,5b3af) (1aa7d,5b3af)
(35673,37d35) (28333,37d35)
(7af45,c4813) (4873d,c4813)
(4877,66af) (3c47,66af)
(87fb,2e70b) (245c3,2e70b)
(1a21,2ce03) (71c9,2ce03)
(a7cb,c5e1) (9c8b,c5e1)
(10b65,1367f) (34cd,1367f)
(6d27f,6ebab) (2082f,6ebab)
(19fb,43db) (3b3b,43db)
(2450b,94135) (689c3,94135)
(38b65,3ef1d) (3ca1d,3ef1d)
(17c5d,379b1) (32345,379b1)
(a8b9,2064b) (c299,2064b)
(315d,3b27) (2935,3b27)
(3e7d,46679) (31b49,46679)
(1d2b7,2943d) (cb07,2943d)
(38451,648e5) (39b29,648e5)
(4a65,5365) (486d,5365)
(2bf37,866db) (27887,866db)
(3f83,12a15) (4acb,12a15)
(1e0fb,3b41d) (2f2f7,3b41d)
(439,65d5) (34bd,65d5)
(5907,5a81d) (122b7,5a81d)
(a34b,89a79) (1fd53,89a79)
(baaf,1922f) (4e67,1922f)
(fdc1,a965d) (a2459,a965d)
(590d1,5c78f) (43e01,5c78f)
(5e0cb,f30eb) (e5583,f30eb)
(da3,6565) (320b,6565)
(298f,3c155) (3b18b,3c155)
(e03,7e83) (43eb,7e83)
(27c2b,36eef) (19cc3,36eef)
(10e1,5011) (4e0d,5011)
(1ac1b,34a47) (1c413,34a47)
(1ba9,334d) (2e2d,334d)
(26445,8be6d) (58489,8be6d)
(454d9,bcdf5) (7dc09,bcdf5)
(1687,48f5) (12f7,48f5)
(17675,b5cc7) (107d5,b5cc7)
(32f39,88a05) (55469,88a05)
(3c01,3d7f3) (1ffe1,3d7f3)
(35545,5086f) (1086d,5086f)
(a5b3,411a1) (27a73,411a1)
(301,3fb3) (409,3fb3)
(b78d,28453) (15bc5,28453)
(2ca13,44ef9) (39bcb,44ef9)
(9073,f6f5) (152b,f6f5)
(1d387,8a4d3) (7fbd7,8a4d3)
(c241,1b56f) (a81,1b56f)
(1951,2fc21) (7e91,2fc21)
(3a0f,61d3) (427,61d3)
(e455,1394b) (66fd,1394b)
(630a7,7c559) (429fb,7c559)
(24e5,26d0b) (11815,26d0b)
(1ce83,2c86f) (2aeab,2c86f)
(bf69,15cf5) (8ab9,15cf5)
(15b77,223bb) (8a67,223bb)
(4621,1ff91) (75c1,1ff91)
(130f7,4304b) (1b77f,4304b)
(e287,50c09) (47437,50c09)
(d789d,e6a77) (68c75,e6a77)
(1fd5,24bf) (1bd,24bf)
(440b,17569) (11383,17569)
(968d7,b8615) (623a7,b8615)
(13745,156a1) (bbf1,156a1)
(28b89,2eb3d) (ea99,2eb3d)
(68f,38ab) (158f,38ab)
(73c3,af3d) (91ab,af3d)
(3725,fc7d) (172d,fc7d)
(2824d,63643) (27875,63643)
(4409,af3d) (6cb9,af3d)
(129b,709d) (5627,709d)
(30f5,37e5) (1d5d,37e5)
(19dd7,47e5d) (464e7,47e5d)
(3af1,4e71) (1e71,4e71)
(41a07,6fe59) (49787,6fe59)
(2a4e3,37cbd) (148cb,37cbd)
(12073,21a2d) (119ab,21a2d)
(1e31,a9c67) (3c211,a9c67)
(2c8d,a0f7) (8615,a0f7)
(11881,22e41) (1ae81,22e41)
(dcbb,55b11) (34d03,55b11)
(343f,38ab) (1b7f,38ab)
(4381f,6d6d3) (5d49f,6d6d3)
(11b99,479a1) (22ba9,479a1)
(62c3,9491) (74ab,9491)
(3931,74ef9) (35701,74ef9)
(9f7,14a7) (7c7,14a7)
(98dd,13d65) (4675,13d65)
(4957,181e5) (ccaf,181e5)
(12e5d,172d9) (12461,172d9)
(160b1,6db61) (5f851,6db61)
(b7a5,e8b1) (16a5,e8b1)
(4951,6083) (4681,6083)
(92d9,3369d) (25b59,3369d)
(3b7e3,452c5) (37ecb,452c5)
(230b,97cdb) (8098b,97cdb)
(6ba7,7586f) (b17,7586f)
(c473,1072d) (7bb,1072d)
(3f66b,40c43) (456b,40c43)
(3d61,11375) (f89,11375)
(18be7,257ef) (ac77,257ef)
(4375,50b3) (39fd,50b3)
(6b57,2aecf) (6a67,2aecf)
(1fff,211f) (ae7,211f)
(9487,33ca9) (2450b,33ca9)
(1daf1,32c39) (1fa11,32c39)
(f3af,3a62d) (33db7,3a62d)
(fcc5,37963) (2ca05,37963)
(12b2f,592a5) (2f7cf,592a5)
(e2fd,11005) (7621,11005)
(9e93,338ed) (b88b,338ed)
(441f5,48ae1) (124d,48ae1)
(169d9,48769) (2fe49,48769)
(4c94f,7be87) (12f8f,7be87)
(ae8b,19e19) (16ce3,19e19)
(5bcd,96049) (29145,96049)
(3b801,4f65b) (379c1,4f65b)
(399b,264b9) (831b,264b9)
(218ed,2cd59) (a0e5,2cd59)
(48805,8ae1d) (2d33d,8ae1d)
(70f81,a8e47) (9769,a8e47)
(1df3,457d5) (251f,457d5)
(b7e9,205e1) (15e99,205e1)
(1661b,2c761) (128c3,2c761)
(6755,9563) (8375,9563)
(1000d,20d0b) (3cc5,20d0b)
(b867,41e25) (fb57,41e25)
(1b133,68a61) (cecb,68a61)
(1b115,222e3) (132fd,222e3)
(2375,38a5) (19d,38a5)
(247df,6807d) (4043f,6807d)
(1d191,4b96d) (da71,4b96d)
(8c93,124c7) (b5bb,124c7)
(14b19,3adcf) (1b491,3adcf)
(11bd,55f5b) (21bd5,55f5b)
(1823,a385) (1b6b,a385)
(171b,1963) (1793,1963)
(35d1,6619) (7fd,6619)
(7f067,9092b) (3b9f7,9092b)
(66713,6bfdb) (26a3b,6bfdb)
(375d,1890b) (9ad5,1890b)
(acff,d6c93) (c25ff,d6c93)
(6af25,87941) (3ecbd,87941)
(59cd7,5ea35) (2b3f3,5ea35)
(53b,ba49) (25ab,ba49)
(b9cf,5c483) (52727,5c483)
(4af7b,5388d) (3f0e3,5388d)
(29afd,6327d) (7115,6327d)
(c13f,2c677) (2153f,2c677)
(a835,11ac5) (56e1,11ac5)
(bc51,2c2ff) (179b1,2c2ff)
(5f9e1,844b1) (7fbf1,844b1)
(7ccd,9f41) (8321,9f41)
(d825,17885) (8fad,17885)
(284c5,32c41) (26d4d,32c41)
(17d5b,2f7eb) (21483,2f7eb)
(1c88d,8ee73) (2b435,8ee73)
(923,2761) (118b,2761)
(22aa5,30875) (2a16d,30875)
(5d2d5,77e45) (46351,77e45)
(69bf,f06d) (da3f,f06d)
(89b,88519) (34d33,88519)
(1ff7,2a0b) (18a7,2a0b)
(f5b1,1744d) (e8f1,1744d)
(17cb,859f) (4963,859f)
(baf1,8e2c5) (8b351,8e2c5)
(13ef1,2696f) (991,2696f)
(18271,65d43) (91f9,65d43)
(1cdef,37025) (2ad0f,37025)
(45d7,49b7) (41e7,49b7)
(2c1,8ff5) (1ce1,8ff5)
(4c1,fa15) (1f61,fa15)
(1a45f,4a4bf) (1202f,4a4bf)
(1d2b7,2472b) (15307,2472b)
(18b9,665f) (659,665f)
(72113,86651) (2b26b,86651)
(145af,30415) (24aeb,30415)
(23a5,2c75) (491,2c75)
(271,2f89) (8f5,2f89)
(7601,25bd1) (100c1,25bd1)
(14f17,5c399) (1a5ab,5c399)
(61b15,7e41b) (4f6bd,7e41b)
(1cff7,5d0df) (4ac0f,5d0df)
(2538b,3e90f) (33413,3e90f)
(5af5,3bdcd) (1e069,3bdcd)
(6725b,79eb5) (13507,79eb5)
(1f7ef,38b37) (32cbf,38b37)
(3a8b1,84e5f) (13f19,84e5f)
(3894d,5e99f) (54605,5e99f)
(c3b7,30f49) (16fcf,30f49)
(e77b,51f9d) (279eb,51f9d)
(a3c51,a91d5) (817b1,a91d5)
(52e3,13117) (184b,13117)
(15af7,52285) (14ea3,52285)
(21edd,85153) (41a25,85153)
(e35,2a05) (22f9,2a05)
(477b,144b3) (972b,144b3)
(5c9,66b) (5c9,66b)
(e63,1014d) (63cb,1014d)
(61871,93e7d) (6afd1,93e7d)
(4433,b6a1f) (5490b,b6a1f)
(1bd03,646b5) (2d1ab,646b5)
(4626d,81833) (66aa5,81833)
(f8bd,10415) (1361,10415)
(1e53b,23923) (221b,23923)
(58d21,5e607) (1acc9,5e607)
(16bd,13aa7) (6f25,13aa7)
(365,7edd) (e69,7edd)
(1452b,7eb1d) (4e653,7eb1d)
(e71,1c5f5) (1a9e9,1c5f5)
(428b,7ae3) (39a3,7ae3)
(34b1b,912c7) (1b073,912c7)
(379f,495f1) (1e4cf,495f1)
(29ad3,35d53) (23b93,35d53)
(1d6e9,395a7) (144c9,395a7)
(86a5,707db) (61ccd,707db)
(7eeb,31897) (b2f3,31897)
(3e57b,59b67) (303a3,59b67)
(5559,cf01) (9389,cf01)
(cc3,9c07) (72db,9c07)
(34037,78c1f) (75b87,78c1f)
(10271,20ecf) (37d9,20ecf)
(69b11,74a07) (308a1,74a07)
(a6b,bc5) (a3,bc5)
(18c1,7789) (4e69,7789)
(1c711,596b1) (13f81,596b1)
(3a6d,2627f) (2015,2627f)
(27c69,28141) (148e1,28141)
(46a59,99afd) (19b0d,99afd)
(284f,9329) (8e7f,9329)
(1a231,2c183) (1d6b1,2c183)
(40a3,4593b) (165fb,4593b)
(c96b,10d77) (d17b,10d77)
(9989,8eb35) (2ebb9,8eb35)
(430bd,80cab) (ea85,80cab)
(769,4811) (13bd,4811)
(6d2d,873d) (5125,873d)
(862f,1d897) (1be2f,1d897)
(40125,9af09) (2477d,9af09)
(7d99,b74f) (b1b9,b74f)
(b851,618d1) (32db5,618d1)
(24fc3,3625f) (d0eb,3625f)
(204e7,850e1) (76547,850e1)
(55b1,62b9) (309d,62b9)
(1eb93,2615f) (2289b,2615f)
(140b7,5fa85) (23497,5fa85)
(10eb3,17b19) (fc83,17b19)
(4adb,9f11) (15bf,9f11)
(2f663,30401) (3b4b,30401)
(25b3b,28d03) (6a8b,28d03)
(e087,1325f) (1220f,1325f)
(67af,1aaa1) (b15f,1aaa1)
(8565,45b89) (2b16d,45b89)
(19ea9,25a57) (23809,25a57)
(17d01,1ff73) (1561,1ff73)
(1fc3f,cc659) (c72af,cc659)
(1865,adb3) (1125,adb3)
(1aed7,26b69) (6ce7,26b69)
(13759,2efa3) (9079,2efa3)
(243d,9a09) (2701,9a09)
(2470d,4b691) (f4f1,4b691)
(adc9,ce23) (1119,ce23)
(c41,693d) (4ec1,693d)
(5bfb1,5f0fb) (27a71,5f0fb)
(2eff,a5b5) (235f,a5b5)
(d799,fb23) (e5c1,fb23)
(3b76b,a45cd) (7055f,a45cd)
(5f87,1f1e3) (1bfa7,1f1e3)
(389a1,95eb5) (727e1,95eb5)
(7fc7,d19f) (9917,d19f)
(41b9,674f) (2f29,674f)
(9c1f,7105d) (38c5f,7105d)
(1124b,11af1) (3763,11af1)
(36779,59a53) (39449,59a53)
(b3993,c676d) (5b3bb,c676d)
(1e309,3b809) (16a1,3b809)
(2f50f,7bc25) (3ffaf,7bc25)
(6911,1269d) (db35,1269d)
(7db,1f3f) (1933,1f3f)
(3509,bb73) (39a1,bb73)
(42d9,1b0bf) (42d9,1b0bf)
(5675b,7064b) (3b9b,7064b)
(56fd7,d0cc1) (7bba7,d0cc1)
(42b,e99) (323,e99)
(1a6b,26e7) (6a3,26e7)
(1b721,48d31) (c8a1,48d31)
(ead1,93a69) (f761,93a69)
(3383,35c3b) (2523b,35c3b)
(f05f,13b65) (e843,13b65)
(2f20d,ef453) (1f2f5,ef453)
(3d659,91621) (8e1e9,91621)
(509,64cf) (1e31,64cf)
(282d1,60deb) (1ab31,60deb)
(517,489d) (3ca7,489d)
(21931,46af9) (30e1d,46af9)
(6aeb,2d013) (15683,2d013)
(7d45,1164b) (ea5,1164b)
(2e8b9,4232f) (131e1,4232f)
(181f,7c5df) (686a7,7c5df)
(76db7,b3e0f) (8045f,b3e0f)
(8669,1b56f) (14a59,1b56f)
(4f3,13cd) (b3b,13cd)
(3315,12d33) (47fd,12d33)
(628b1,74399) (4f32d,74399)
(ef75,26da3) (23e6d,26da3)
