(8e1,1b77) (131,1b77)
(2bd,17ab) (1595,17ab)
(d8b,13c7) (fcb,13c7)
(1751,22df) (17b1,22df)
(1183,19f9) (10ab,19f9)
(377,1687) (467,1687)
(5ab,afd) (203,afd)
(b59,10d3) (1039,10d3)
(89,37d) (2b1,37d)
(5,23) (5,23)
(4f9,10eb) (3a9,10eb)
(105,1f9) (8d,1f9)
(269,4c3) (59,4c3)
(13d,193) (125,193)
(5,55) (d,55)
(77b,8f3) (733,8f3)
(773,887) (143,887)
(4b5,1cdb) (1a2d,1cdb)
(949,1403) (af9,1403)
(47b,4f9) (487,4f9)
(f7,1ab) (df,1ab)
(f2f,fc1) (f2f,fc1)
(204b,21a3) (1a33,21a3)
(1d9,29f) (89,29f)
(af9,f61) (6d,f61)
(265,66b) (18d,66b)
(bf,2fb) (5f,2fb)
(bc9,d33) (bb1,d33)
(1b5,319) (ad,319)
(4d3,941) (3d7,941)
(1b91,2b01) (2641,2b01)
(57,fd) (2b,fd)
(a3f,b6b) (94f,b6b)
(133,317) (1db,317)
(29,169) (f5,169)
(35f,3b5) (35f,3b5)
(de1,1e83) (301,1e83)
(5bd,174b) (1505,174b)
(3b,221) (e3,221)
(15e9,188b) (df1,188b)
(69,18a9) (8b1,18a9)
(20b,66b) (56b,66b)
(959,1ccd) (1ac9,1ccd)
(24f,3d3) (10f,3d3)
(69b,8e7) (1bb,8e7)
(9d,11f) (85,11f)
(a7,6af) (29f,6af)
(6d,ca1) (e5,ca1)
(a5d,1af5) (1981,1af5)
(2b,1ff) (d3,1ff)
(1709,2f3b) (2f9,2f3b)
(2b1,5e9) (551,5e9)
(34b,d4b) (6d3,d4b)
(d,1e1) (85,1e1)
(ac1,b71) (1a1,b71)
(aa9,f89) (b99,f89)
(2b3,6e9) (50b,6e9)
(c1,39b) (1c9,39b)
(10f,1c3) (1f,1c3)
(155,f1d) (85d,f1d)
(4f,1ff) (af,1ff)
(298f,3515) (15df,3515)
(22df,25e5) (209f,25e5)
(71,5e9) (311,5e9)
(259,1f73) (1669,1f73)
(3d,27b) (9d,27b)
(305,14ad) (b51,14ad)
(cd,12d) (c1,12d)
(bf,353) (137,353)
(1c6b,2f3b) (2b23,2f3b)
(32f,c1f) (8ef,c1f)
(48b,1687) (d73,1687)
(3fd,485) (b5,485)
(323,199d) (164f,199d)
(199,57b) (4e1,57b)
(895,9af) (4ed,9af)
(347,4db) (117,4db)
(4b5,6d7) (49d,6d7)
(1b2b,1c01) (13ff,1c01)
(601,661) (201,661)
(5d,fd) (61,fd)
(35,55) (1d,55)
(905,1751) (7b5,1751)
(3b,12d) (2f,12d)
(239b,2c27) (1093,2c27)
(5cf,afd) (2f,afd)
(5b,197) (5b,197)
(31f,4ed) (25f,4ed)
(209,8e7) (6e9,8e7)
(29,7a5) (599,7a5)
(2e7,457) (25f,457)
(257,47b) (77,47b)
(c95,20bf) (12ad,20bf)
(1fdf,25e5) (215f,25e5)
(941,ca1) (a31,ca1)
(7cd,d45) (61d,d45)
(1af,499) (5b,499)
(175,27b) (115,27b)
(19d,289) (101,289)
(12b,73d) (503,73d)
(8e3,11cf) (5cb,11cf)
(3fb,99d) (5eb,99d)
(21,247) (1c9,247)
(247,1747) (115f,1747)
(a3d,f71) (521,f71)
(b5d,c1f) (485,c1f)
(21,37) (11,37)
(61f,86f) (61f,86f)
(2e9,37d) (199,37d)
(e0f,2645) (176f,2645)
(227,b41) (32f,b41)
(f,19) (f,19)
(14bf,21b9) (a3f,21b9)
(137,24d) (bf,24d)
(3,73) (3b,73)
(859,1f2b) (49,1f2b)
(29d7,2c27) (a57,2c27)
(46d,6e3) (665,6e3)
(1601,288b) (22c1,288b)
(6b,673) (4a3,673)
(77,1bd) (47,1bd)
(12b,245) (137,245)
(47f,8b7) (2ff,8b7)
(4c7,3319) (1f13,3319)
(3,55) (2b,55)
(4d5,1295) (1ed,1295)
(2f,b9) (5f,b9)
(11d,1627) (38d,1627)
(d,17ab) (aa5,17ab)
(775,941) (535,941)
(32f,589) (4af,589)
(e1,19f) (79,19f)
(a49,e99) (8f9,e99)
(25,131) (d,131)
(4c3,8d1) (80b,8d1)
(61,7a9) (c1,7a9)
(1b23,1e43) (1d63,1e43)
(6cd,1235) (6cd,1235)
(8b,eb) (8b,eb)
(201,3af) (291,3af)
(95,11f) (1d,11f)
(2ef,47b) (97,47b)
(8f,37d) (167,37d)
(85d,fc1) (d25,fc1)
(83,1553) (deb,1553)
(1bf,1ed) (1bf,1ed)
(f5,37d) (16d,37d)
(b35,d4b) (4cd,d4b)
(70f,96d) (5bf,96d)
(7e1,131b) (751,131b)
(36d,899) (265,899)
(499,d33) (7c9,d33)
(1d63,2707) (3cb,2707)
(159,1bd) (c9,1bd)
(593,104b) (e1b,104b)
(84b,10eb) (4a3,10eb)
(4d,197) (ad,197)
(15ab,18af) (1273,18af)
(3af,f71) (847,f71)
(275,317) (7d,317)
(461,ad5) (9f5,ad5)
(d,12b) (3d,12b)
(d9,11f) (49,11f)
(2a1,4db) (381,4db)
(a25,1175) (ad,1175)
(211,1123) (211,1123)
(e6b,105b) (bfb,105b)
(7f,163) (b7,163)
(8f,215) (2f,215)
(5cb,13c7) (1033,13c7)
(51f,781) (3df,781)
(311,7a5) (611,7a5)
(175,3d3) (27d,3d3)
(1049,2165) (3c5,2165)
(553,1f2b) (b0b,1f2b)
(12b,21b9) (683,21b9)
(1fd,2437) (1805,2437)
(227,2a7) (17,2a7)
(183b,2b0d) (36b,2b0d)
(13f,104b) (43f,104b)
(35,a9) (7d,a9)
(629,941) (389,941)
(527,7f1) (347,7f1)
(3bb,24a3) (1513,24a3)
(1e1,2707) (1921,2707)
(d39,1c01) (571,1c01)
(17e1,1d5f) (8e1,1d5f)
(ab5,11f9) (f59,11f9)
(821,f77) (2f9,f77)
(e79,1ae9) (8b1,1ae9)
(445,763) (54d,763)
(221f,22df) (221f,22df)
(215,6e9) (40d,6e9)
(72b,104b) (143,104b)
(1abb,22b1) (15fb,22b1)
(4df,6e9) (62f,6e9)
(d3,1bd) (15b,1bd)
(53d,2a37) (229d,2a37)
(c29,1415) (a19,1415)
(1f9,2fb) (91,2fb)
(7bd,12d3) (21d,12d3)
(20b,319) (133,319)
(931,2645) (1f51,2645)
(161,20f) (101,20f)
(13,14d1) (ddb,14d1)
(137,87d) (547,87d)
(371,b69) (371,b69)
(263,6d7) (cb,6d7)
(6fb,c4d) (59f,c4d)
(209,199d) (f71,199d)
(391,c43) (721,c43)
(1a7,ccd) (d7,ccd)
(8b7,125b) (677,125b)
(a8d,1f73) (1d05,1f73)
(14d,205) (129,205)
(12f,187) (4f,187)
(283,1a0b) (beb,1a0b)
(259,403) (349,403)
(a7f,f61) (53,f61)
(191,30d) (1f5,30d)
(5e3,17bd) (14d7,17bd)
(2b6f,2c95) (25cf,2c95)
(551,1aed) (19f1,1aed)
(3ad,629) (185,629)
(705,913) (14d,913)
(395,f89) (ebd,f89)
(46f,301f) (1c0f,301f)
(6d,171d) (fe5,171d)
(ed7,1055) (8a7,1055)
(6ed,913) (ed,913)
(d3,7e5) (667,7e5)
(643,817) (29b,817)
(241,485) (61,485)
(9b,187) (f3,187)
(d0f,eb3) (20f,eb3)
(a1,367) (131,367)
(281,80b) (709,80b)
(649,77f) (5d1,77f)
(3ef,31e1) (2d0f,31e1)
(83f,c37) (5df,c37)
(59,a1) (59,a1)
(61,a1) (31,a1)
(1f9,31f) (89,31f)
(217,719) (3af,719)
(23b,365) (23b,365)
(1b5,2d77) (f1d,2d77)
(13d,1f73) (95,1f73)
(5c1,6b5) (601,6b5)
(f31,1765) (f91,1765)
(b5,dd) (9d,dd)
(c5,521) (46d,521)
(2e3,6b5) (1cb,6b5)
(a9,13f) (a9,13f)
(289,6e3) (199,6e3)
(1b5,319) (ad,319)
(55f,17bd) (547,17bd)
(13,131) (8b,131)
(31,2c9) (e5,2c9)
(8db,12e9) (2ab,12e9)
(22f,b5f) (8bf,b5f)
(2501,2e69) (941,2e69)
(491,559) (1c1,559)
(1583,2165) (10bb,2165)
(ad5,b6b) (6e5,b6b)
(5d5,f3d) (b01,f3d)
(c1,1b5) (115,1b5)
(a73,10d3) (30b,10d3)
(923,114d) (e0f,114d)
(149,319) (239,319)
(a3,56f) (343,56f)
(731,1d5f) (1b41,1d5f)
(271,589) (331,589)
(8ad,bb1) (565,bb1)
(26d3,2c95) (fdb,2c95)
(d,4d) (25,4d)
(1367,2d77) (17,2d77)
(6d,26f) (175,26f)
(55,104b) (b7d,104b)
(e87,1e43) (1607,1e43)
(c9b,1415) (293,1415)
(d,37) (25,37)
(f7f,13b1) (daf,13b1)
(1b17,2f3b) (2ac7,2f3b)
(13b1,1d93) (1651,1d93)
(45d,691) (35,691)
(1621,191f) (14a1,191f)
(2b,8f) (43,8f)
(13d,1123) (1025,1123)
(215,4db) (1dd,4db)
(3b7,105d) (6f,105d)
(5b,9af) (eb,9af)
(d9,a8d) (949,a8d)
(223,b41) (6bb,b41)
(b85,1a0b) (76d,1a0b)
(215,913) (4ad,913)
(69b,197f) (e93,197f)
(13f,545) (4f,545)
(2b5,385) (19d,385)
(5b,9b) (5b,9b)
(251,899) (359,899)
(301,575) (15d,575)
(f25,10eb) (d,10eb)
(573,f3d) (19b,f3d)
(3fd,b33) (925,b33)
(4df,12d3) (26f,12d3)
(4cf,8f3) (37,8f3)
(277,42b) (187,42b)
(3fd,725) (79,725)
(e3,14ad) (27b,14ad)
(187,211) (ff,211)
(46d,553) (15d,553)
(73,8b7) (3bb,8b7)
(14d5,174b) (10d,174b)
(8b,d45) (8bf,d45)
(4ff,105b) (1cf,105b)
(7ed,bbf) (865,bbf)
(55,1b5) (cd,1b5)
(a2b,f61) (a7,f61)
(63b,967) (40b,967)
(1015,131b) (b7d,131b)
(14ad,2165) (4ed,2165)
(175,30b) (27d,30b)
(be7,199d) (ecf,199d)
(ffd,1235) (5dd,1235)
(313,1055) (89b,1055)
(1da7,2645) (1717,2645)
(755,10eb) (8a5,10eb)
(71b,18af) (1553,18af)
(6d9,1691) (8e9,1691)
(30b,e81) (3a7,e81)
(b,9b) (b,9b)
(307,605) (a3,605)
(3cd,473) (e5,473)
(d9,24d) (1b1,24d)
(89,155) (ad,155)
(1d09,1fc9) (1085,1fc9)
(28ad,2a37) (435,2a37)
(577,637) (4cf,637)
(d87,128b) (52f,128b)
(47,14f) (77,14f)
(a1,197) (a1,197)
(4af,4f7) (4af,4f7)
(d87,12fb) (9f7,12fb)
(72d,1fc9) (1585,1fc9)
(589,605) (559,605)
(ab1,e99) (751,e99)
(d53,1ef1) (169b,1ef1)
(7,5e9) (4b7,5e9)
(8cb,d33) (a33,d33)
(a0d,eb3) (255,eb3)
(26b,365) (1f3,365)
(779,d33) (359,d33)
(c19,e63) (871,e63)
(40f,ff7) (757,ff7)
(fc7,1811) (937,1811)
(4d,bb) (85,bb)
(11,899) (73d,899)
(223,c4d) (7c3,c4d)
(14cf,2105) (1343,2105)
(1b7,3ef) (337,3ef)
(c77,f61) (443,f61)
(6b,f89) (143,f89)
(211,4a5) (351,4a5)
(259,9e9) (2ad,9e9)
(913,1e83) (5fb,1e83)
(fa1,2105) (eb1,2105)
(1ef1,2731) (1ea9,2731)
(11,ad5) (9d,ad5)
(6d,173) (e5,173)
(967,2d77) (2a37,2d77)
(8f,16d) (8f,16d)
(2a1,104b) (d21,104b)
(db5,104b) (61d,104b)
(725,1553) (1d,1553)
(7a9,1cdb) (1079,1cdb)
(d9,2ff) (1b1,2ff)
(2d7,53f) (67,53f)
(ed5,27d9) (140d,27d9)
(20f,719) (41f,719)
(c5b,15b9) (1153,15b9)
(847,1165) (cf7,1165)
(85,155) (61,155)
(53,b9) (3b,b9)
(199,e89) (379,e89)
(dd7,128b) (af7,128b)
(c7,227) (10f,227)
(80b,a27) (683,a27)
(33d,1415) (115,1415)
(169,1af5) (165d,1af5)
(57b,77f) (1d3,77f)
(7b1,c43) (4b1,c43)
(b2f,2b01) (e8f,2b01)
(d01,f3d) (c79,f3d)
(f3b,1f73) (12b3,1f73)
(c7,ef3) (6f7,ef3)
(213,30d) (29f,30d)
(1a11,2533) (291,2533)
(71,22f) (119,22f)
(79,114d) (aed,114d)
(98f,c43) (74f,c43)
(45,99d) (a9,99d)
(5ab,1e3b) (d2b,1e3b)
(367,6e9) (457,6e9)
(8b,3af) (13,3af)
(13,1bd) (13b,1bd)
(49,23cf) (1789,23cf)
(15b,1b5) (12b,1b5)
(2ab,1555) (84b,1555)
(11,215) (71,215)
(35,d7) (95,d7)
(1a1,3d3) (251,3d3)
(793,f77) (c43,f77)
(ec5,1175) (a8d,1175)
(1331,1ba9) (fd1,1ba9)
(197,2fb) (20f,2fb)
(5b3,1f2b) (8b,1f2b)
(115,bbf) (87d,bbf)
(22b,4c3) (413,4c3)
(a2b,c79) (647,c79)
(8b,763) (103,763)
(661,733) (2a1,733)
(5bf,114d) (80b,114d)
(775,104b) (b1d,104b)
(1a6f,2b0d) (1b3b,2b0d)
(efb,2749) (f33,2749)
(17f,e81) (75b,e81)
(5b3,b69) (13,b69)
(df3,1219) (113b,1219)
(b3,4b7) (db,4b7)
(217,2db) (67,2db)
(287,521) (3d7,521)
(1151,188b) (1f1,188b)
(1b1,4a5) (291,4a5)
(4b1,10f7) (709,10f7)
(1591,1c91) (1159,1c91)
(1425,20bf) (13e5,20bf)
(187f,21a3) (cc7,21a3)
(271,3ef) (139,3ef)
(5a7,1d5f) (a87,1d5f)
(3b9,24a3) (5e9,24a3)
(4e7,5dd) (487,5dd)
(17,2a7) (227,2a7)
(67,179) (c7,179)
(47,5b) (47,5b)
(26f,f77) (eb7,f77)
(421,5b1) (535,5b1)
(237,31f) (87,31f)
(31d,73d) (f5,73d)
(d3f,e99) (b5f,e99)
(8f,2ed) (1d3,2ed)
(2e1,487) (e9,487)
(5b,2c3) (d3,2c3)
(177,1ed) (87,1ed)
(3c3,d09) (6b,d09)
(25,bb1) (96d,bb1)
(1c3,c59) (20b,c59)
(553,107f) (38b,107f)
(161,673) (101,673)
(65,203) (65,203)
(4a3,691) (20b,691)
(4d,365) (e9,365)
(523,b41) (913,b41)
(6e9,1861) (64d,1861)
(961,b6b) (739,b6b)
(805,bb1) (18d,bb1)
(1f,29b) (9f,29b)
(77f,2b01) (149f,2b01)
(d03,1751) (efb,1751)
(9e7,1483) (547,1483)
(385,4c3) (2d5,4c3)
(7e1,2bdb) (2ac1,2bdb)
(3bf,57b) (1df,57b)
(2a5,afd) (3ad,afd)
(eb9,1403) (7c9,1403)
(1f,521) (10f,521)
(d2d,143f) (205,143f)
(a9,1bd) (19,1bd)
(609,71b) (399,71b)
(f3,1bd) (9b,1bd)
(431,763) (539,763)
(f1,2b1) (91,2b1)
(203,263) (b3,263)
(5bb,c37) (14b,c37)
(4ed,863) (6e5,863)
(29f,5dd) (3fb,5dd)
(ef,22f) (197,22f)
(f1,1e83) (1d71,1e83)
(1035,1123) (abd,1123)
(ea3,102d) (c0b,102d)
(55,127) (65,127)
(199,22f) (139,22f)
(515,ddf) (8bd,ddf)
(4f,f7) (af,f7)
(157,583) (487,583)
(ce5,1af5) (a51,1af5)
(1429,17ab) (409,17ab)
(443,1691) (a5b,1691)
(407,6e3) (4f7,6e3)
(6ed,9bb) (21d,9bb)
(45,217) (17d,217)
(185,87d) (38d,87d)
(b69,bff) (359,bff)
(69,126d) (c99,126d)
(185,b33) (95,b33)
(2f9,9cb) (119,9cb)
(14f,473) (38f,473)
(252b,301f) (1703,301f)
(1db,2b1) (43,2b1)
(39d,99d) (345,99d)
(367,4df) (307,4df)
(5a3,24a3) (1c2b,24a3)
(11b,197) (bb,197)
(11f,69b) (11f,69b)
(2741,288b) (281,288b)
(39f,583) (15f,583)
(1a3,1f2b) (ec3,1f2b)
(283,73d) (2b,73d)
(5b,1b5) (eb,1b5)
(65,179) (ad,179)
(f8b,2731) (be3,2731)
(1a99,20bf) (c11,20bf)
(65,eb3) (385,eb3)
(17,5f) (2f,5f)
(287,941) (4eb,941)
(4c9,56b) (49,56b)
(5b9,125b) (c91,125b)
(1d5,46d) (2c5,46d)
(67,20f) (f7,20f)
(3b,cb) (83,cb)
(1e1,24d) (1a5,24d)
(173b,1ef1) (1773,1ef1)
(cc5,1af5) (e81,1af5)
(ad1,e41) (2b1,e41)
(3bb,845) (13,845)
(96d,ff7) (5c5,ff7)
(92f,14d1) (20f,14d1)
(fa3,1057) (7bb,1057)
(5e1,165b) (461,165b)
(44f,9e9) (5ab,9e9)
(287,d45) (2cf,d45)
(1715,1fc9) (1ccd,1fc9)
(1d5,2e1) (15d,2e1)
(b17,1c01) (124f,1c01)
(9b,1b5) (17,1b5)
(de5,1055) (16d,1055)
(323,86f) (42b,86f)
(1,bb) (1,bb)
(1ecd,21a3) (9b5,21a3)
(3b,2b9) (1f3,2b9)
(1043,11f9) (287,11f9)
(881,ad5) (789,ad5)
(d81,102d) (a21,102d)
(553,671) (4db,671)
(a75,1c87) (7d5,1c87)
(fa1,380f) (821,380f)
(191,87d) (2d1,87d)
(441,583) (161,583)
(c61,2c27) (631,2c27)
(7,23) (7,23)
(17,4d) (2f,4d)
(10a5,2a37) (10f5,2a37)
(aab,d33) (14b,d33)
(62f,3613) (317f,3613)
(5b,197) (5b,197)
(527,1055) (617,1055)
(173,2a7) (3b,2a7)
(f89,10f7) (71,10f7)
(a19,1765) (f69,1765)
(2db,a3f) (83,a3f)
(411,c37) (549,c37)
(8f,4f7) (3ef,4f7)
(133,289) (233,289)
(10a5,1c87) (aed,1c87)
(10d,331) (251,331)
(185,2039) (124d,2039)
(853,afd) (35b,afd)
(115,30d) (201,30d)
(4bb,abb) (9e3,abb)
(43f,967) (cf,967)
(ef,1e1) (2f,1e1)
(469,125b) (7f9,125b)
(136d,1ae7) (2a5,1ae7)
(281,323) (191,323)
(92b,1403) (703,1403)
(6d3,87d) (4db,87d)
(e5d,1165) (d55,1165)
(2ab,11cf) (b03,11cf)
(f1f,11cf) (49f,11cf)
(49,ad5) (46d,ad5)
(c3b,1055) (b3,1055)
(8bf,126d) (25f,126d)
(191,73d) (431,73d)
(721,2165) (1c09,2165)
(2d,109) (25,109)
(b33,ca1) (c0b,ca1)
(157,12d3) (a57,12d3)
(7eb,13b1) (35f,13b1)
(a7,40d) (17,40d)
(379,8b7) (349,8b7)
(12d,8d1) (475,8d1)
(7e5,c43) (64d,c43)
(fc1,22df) (1ce1,22df)
(151,1235) (ff1,1235)
(cb,18b) (53,18b)
(7f,d1) (a3,d1)
(115,5dd) (205,5dd)
(a3,1e5) (8b,1e5)
(115f,2c27) (bbf,2c27)
(229,2ff) (49,2ff)
(5,55) (d,55)
(1bf,439) (11b,439)
(217,4ed) (127,4ed)
(28d,383) (22d,383)
(5e7,1555) (ec3,1555)
(1a7,205) (57,205)
(32b,7e5) (523,7e5)
(125b,20bf) (5db,20bf)
(1391,2c95) (21f1,2c95)
(181,245) (1d5,245)
(7bb,b41) (18b,b41)
(7db,9af) (6a3,9af)
(fb,1ed) (133,1ed)
(4db,c37) (6d3,c37)
(1f,4d) (1f,4d)
(4e5,69b) (5ed,69b)
(15,3af) (1cd,3af)
(64b,2533) (1c23,2533)
(44f,535) (3b3,535)
(35f,673) (1af,673)
(189,54d) (201,54d)
(1a7,4db) (377,4db)
(85,2ff) (9d,2ff)
(1bb,7a9) (83,7a9)
(169,457) (f1,457)
(19d,365) (11,365)
(107b,2971) (25cf,2971)
(223,379) (1cf,379)
(1733,2165) (1dc3,2165)
(21d,bbf) (b5,bbf)
(139,19f) (99,19f)
(3b99,3f01) (26f9,3f01)
(13f,14bf) (cff,14bf)
(ef,149) (b3,149)
(1195,1fc9) (1e19,1fc9)
(c89,11cf) (2f9,11cf)
(289f,2f3b) (c1f,2f3b)
(6f5,2749) (145d,2749)
(11b,2e1) (7,2e1)
(6d9,941) (229,941)
(3b,391) (8b,391)
(1315,14d1) (f3d,14d1)
(263,967) (69b,967)
(1a5,f61) (835,f61)
(2ff,cf5) (8c3,cf5)
(2b3,77f) (d3,77f)
(b53,294d) (16db,294d)
(50f,5e9) (26f,5e9)
(14b,30d) (23b,30d)
(67,1b5) (df,1b5)
(38f,763) (56f,763)
(7d9,973) (289,973)
(11e1,19f9) (9d1,19f9)
(d9,1e5) (169,1e5)
(67f,131b) (49f,131b)
(15d,1d9) (15d,1d9)
(a49,c43) (8f9,c43)
(427,4ed) (397,4ed)
(437,1a6f) (e87,1a6f)
(11cf,25e5) (38f,25e5)
(10f,1057) (ef,1057)
(fad,2165) (551,2165)
(1a5,661) (579,661)
(797,ca7) (a7,ca7)
(193,263) (a3,263)
(bf1,eb3) (c51,eb3)
(fd1,13c7) (d1,13c7)
(517,66b) (25f,66b)
(139,521) (499,521)
(409,77f) (2b9,77f)
(2ef,daf) (a6f,daf)
(76f,22b1) (16db,22b1)
(17b,bed) (31f,bed)
(39,73) (11,73)
(11ab,28a3) (1e6b,28a3)
(263,30b) (fb,30b)
(a3,203) (193,203)
(307,3b5) (277,3b5)
(8db,1d45) (189b,1d45)
(13,13f) (3b,13f)
(eb,18b) (eb,18b)
(1f,323) (1ff,323)
(c11,1c01) (c65,1c01)
(2b,73) (2b,73)
(205,2bf) (115,2bf)
(3f,cd) (7f,cd)
(995,bed) (ad9,bed)
(d35,18a9) (1501,18a9)
(1d,79) (45,79)
(3dd,719) (3dd,719)
(419,521) (419,521)
(7b5,a27) (77d,a27)
(d6d,13c7) (305,13c7)
(773,f61) (4c7,f61)
(5db,18af) (fb3,18af)
(685,80b) (e5,80b)
(d91,2707) (1e71,2707)
(d,179) (b5,179)
(363,1057) (d2b,1057)
(3a9,96d) (2ad,96d)
(1457,3319) (e1b,3319)
(25c9,2731) (7ed,2731)
(1a9,1ff) (b9,1ff)
(112d,301d) (de5,301d)
(353,1def) (75b,1def)
(16bd,2b01) (2185,2b01)
(86f,8d7) (86f,8d7)
(3ef,845) (3ef,845)
(2b,149) (c7,149)
(359,2339) (217d,2339)
(111b,11f9) (1127,11f9)
(1c9,56f) (451,56f)
(83,2a7) (12b,2a7)
(501,112f) (4a1,112f)
(43d,719) (5d5,719)
(17,23) (17,23)
(1f,54d) (f7,54d)
(107,671) (2b7,671)
(655,9cb) (8dd,9cb)
(149,583) (3d9,583)
(411,ccd) (f1,ccd)
(130d,15b9) (935,15b9)
(e4b,15e9) (1df,15e9)
(a21,1e3b) (1a29,1e3b)
(2b1,56b) (4c1,56b)
(d1,2d1) (29,2d1)
(43,247) (a3,247)
(1a43,2c95) (bab,2c95)
(69,217) (69,217)
(5c3,105b) (b,105b)
(7,23) (7,23)
(51,4b7) (191,4b7)
(cf1,1553) (679,1553)
(1d5,c37) (6b5,c37)
(71,19d) (4d,19d)
(31,5b1) (a9,5b1)
(337,1555) (92b,1555)
(10d,42b) (185,42b)
(223,ac7) (6bb,ac7)
(10d,149) (c5,149)
(e21,288b) (24a1,288b)
(1bf1,28a3) (c91,28a3)
(5cb,1c91) (2d7,1c91)
(2d1,6b5) (371,6b5)
(1ba3,1d93) (a4b,1d93)
(c5f,e63) (d7,e63)
(15d,1bd) (75,1bd)
(1d4b,294d) (1ee3,294d)
(ed7,1457) (c7,1457)
(1f3f,2339) (8fb,2339)
(f01,1175) (781,1175)
(bb7,e81) (2db,e81)
(d2d,1535) (12e5,1535)
(7f,a1) (4f,a1)
(959,e63) (b51,e63)
(e5b,1627) (3,1627)
(313,68f) (1db,68f)
(13b7,18a9) (d5f,18a9)
(711,1dad) (e05,1dad)
(275,77f) (10d,77f)
(41b,9c5) (673,9c5)
(bdd,1f73) (cb5,1f73)
(43,12d) (4f,12d)
(29,d09) (3fd,d09)
(4b,1ed) (e3,1ed)
(12b3,2a37) (dc3,2a37)
(205,30d) (99,30d)
(289,a43) (829,a43)
(7e1,c4d) (121,c4d)
(83f,105d) (97f,105d)
(23c1,2a37) (20e1,2a37)
(c8b,d33) (7db,d33)
(8ab,99d) (e3,99d)
(1f,380f) (271f,380f)
(e5,431) (1ed,431)
(293f,2c27) (20ff,2c27)
(f7,2437) (877,2437)
(533,1d5f) (1adb,1d5f)
(97,205) (83,205)
(28d,941) (599,941)
(df,6e9) (61f,6e9)
(27d,31f) (235,31f)
(115,f89) (c3d,f89)
(1b0b,1f73) (e63,1f73)
(d9,1f9) (99,1f9)
(861,c1f) (6b1,c1f)
(395,a0d) (6c5,a0d)
(9,e41) (c39,e41)
(f1,2db) (91,2db)
(509,124f) (851,124f)
(21b,2c3) (3b,2c3)
(2a67,3613) (e8f,3613)
(293,487) (3b,487)
(3fd,575) (259,575)
(87b,1d93) (d13,1d93)
(88f,1811) (b5f,1811)
(7f,47b) (427,47b)
(647,cdd) (857,cdd)
(19,109) (19,109)
(151,42b) (1b1,42b)
(19d,8d7) (665,8d7)
(1f3,8e7) (4db,8e7)
(6b,a9) (23,a9)
(6d,173) (e5,173)
(679,d4b) (729,d4b)
(c37,fc1) (e17,fc1)
(6c3,967) (5bb,967)
(69,eb) (b1,eb)
(3af,afd) (94f,afd)
(11f,4f7) (26f,4f7)
(107,155) (e3,155)
(1bf,385) (ff,385)
(79,221) (19,221)
(12d1,1415) (8b1,1415)
(2ab,afd) (503,afd)
(31,d9) (a9,d9)
(583,abb) (50b,abb)
(d31,e81) (11,e81)
(1d5,107f) (abd,107f)
(85d,e89) (425,e89)
(12b3,24a3) (197b,24a3)
(293,25e5) (39b,25e5)
(180d,2339) (20a1,2339)
(4d,d1) (ad,d1)
(8b,179) (133,179)
(3fd,575) (259,575)
(1f35,2533) (33d,2533)
(7c9,845) (6d9,845)
(7,2a7) (f7,2a7)
(bb,629) (4e7,629)
(487,637) (4e7,637)
(f29,2645) (1019,2645)
(271,461) (2e9,461)
(74b,1751) (112f,1751)
(dd,4af) (335,4af)
(123f,20bf) (727,20bf)
(745,2cb9) (19b5,2cb9)
(10db,1483) (823,1483)
(e5,203) (fd,203)
(799,8b7) (769,8b7)
(391,887) (721,887)
(11,9b) (71,9b)
(1d7b,380f) (2213,380f)
(917,1a6f) (f17,1a6f)
(1853,1a6f) (174b,1a6f)
(1e1,2c3) (79,2c3)
(51b,a27) (73,a27)
(35,a1) (5,a1)
(1e1,583) (281,583)
(39b,487) (e3,487)
(b1b,f71) (9bf,f71)
(4db,991) (6d3,991)
(48d,7a9) (1a5,7a9)
(113,2ff) (1eb,2ff)
(3fd,733) (355,733)
(3f5,96d) (749,96d)
(20f,2db) (1af,2db)
(a2d,ee3) (66d,ee3)
(eb,56b) (2e3,56b)
(26b,629) (1f,629)
(a39,197f) (11a1,197f)
(f,31f) (2af,31f)
(108d,1e3b) (195d,1e3b)
(1df,2b9) (9f,2b9)
(101,66b) (3b9,66b)
(fb,105b) (45b,105b)
(215,1055) (d3d,1055)
(47,9e9) (3e3,9e9)
(fb,188b) (14ab,188b)
(17,d7) (5f,d7)
(d7,245) (77,245)
(ad9,11f9) (65,11f9)
(ad,eb) (75,eb)
(15fd,24a3) (17f5,24a3)
(71,cb) (71,cb)
(1691,1963) (c71,1963)
(2245,2437) (195d,2437)
(10d,473) (245,473)
(78d,10f7) (63d,10f7)
(1b85,1d93) (168d,1d93)
(4d,229) (185,229)
(313,4db) (43b,4db)
(149,4ed) (479,4ed)
(b71,df1) (d09,df1)
(23cf,2b01) (1bbf,2b01)
(2bd,437) (25d,437)
(33f,b5f) (8df,b5f)
(b85,1123) (65d,1123)
(13,41) (2b,41)
(193,899) (29b,899)
(2fb,3eb) (373,3eb)
(a3,601) (31b,601)
(7,53f) (217,53f)
(37f,294d) (aff,294d)
(2ff,128b) (8ff,128b)
(29f,331) (24b,331)
(124d,1e83) (65,1e83)
(a7,673) (14f,673)
(983,a8d) (36b,a8d)
(6af,719) (157,719)
(67f,8f3) (19f,8f3)
